"source","target","id","developer_comments"
"BTL_MES_026_136_0","白钟大人处于提升能力状态呢。","BTL_MES_026_136_0","机翻辅助：

白钟大人处于提升能力状态呢。

白钟大人处于加速状态。

白钟先生处于上升状态。"
"BTL_MES_026_137_0","小熊大人似乎正在提升能力呢。","BTL_MES_026_137_0","机翻辅助：

小熊大人似乎正在提升能力呢。

小熊先生好像被推进了。

小熊大人好像被推了。"
"BTL_MES_026_138_0","岳羽大人正在提升能力呢。","BTL_MES_026_138_0","机翻辅助：

岳羽大人正在提升能力呢。

岳羽大人有升压。

岳羽先生被推进了。"
"BTL_MES_026_139_0","伊织大人正在增幅呢。","BTL_MES_026_139_0","机翻辅助：

伊织大人正在增幅呢。

伊织先生是助推者。

伊织大人是升压啊。"
"BTL_MES_026_140_0","呵呵……真田大人
似乎也增幅得更为高涨了呢……","BTL_MES_026_140_0","机翻辅助：

呵呵……真田大人
似乎也增幅得更为高涨了呢……

呵呵……真田大人在加速
更加拥挤的样子……

呵呵……真田大人在提升
更加充满干劲的样子……"
"BTL_MES_026_141_0","哎呀……桐条大人正在增幅呢。","BTL_MES_026_141_0","机翻辅助：

哎呀……桐条大人正在增幅呢。

啊……桐条大人，是加速啊。

哎呀……桐条大人，是助推吧。"
"BTL_MES_026_143_0","哎呀，埃癸斯大人
正在增幅状态呢。","BTL_MES_026_143_0","机翻辅助：

哎呀，埃癸斯大人
正在增幅状态呢。

哎呀，埃癸斯先生
处于上升状态。

哎呀，灰尘已经上升了。"
"BTL_MES_026_144_0","天田大人正在增幅
敬请期待吧。","BTL_MES_026_144_0","机翻辅助：

天田大人正在增幅
敬请期待吧。

天田先生正在加速
让我们期待吧。

对天田先生有提升
期待吧。"
"BTL_MES_026_145_0","虎狼丸大人正在增幅呢。","BTL_MES_026_145_0","机翻辅助：

虎狼丸大人正在增幅呢。

虎狼丸大人在加速呢。

虎狼丸大人正在推进呢。"
"BTL_MES_026_146_0","荒垣大人
正在增幅状态呢。呵呵……会变得如何呢？","BTL_MES_026_146_0","机翻辅助：

荒垣大人
正在增幅状态呢。呵呵……会变得如何呢？

荒垣大人处于上升状态呢
呵呵……会怎么样呢？

荒垣先生处于上升状态呢
呵呵……会怎么样呢？"
"BTL_MES_026_147_0","哎呀，似乎有人
正在增幅状态呢。敬请期待吧。","BTL_MES_026_147_0","机翻辅助：

哎呀，似乎有人
正在增幅状态呢。敬请期待吧。

哎呀，有加速状态的人的样子……
期待更大的力量吧。

哎呀，好像有个处于上升状态的人……让我们期待更大的力量吧。"
"BTL_MES_026_148_0","哎呀……
有人正在增幅呢。","BTL_MES_026_148_0","机翻辅助：

哎呀……
有人正在增幅呢。

哎呀……
有推进的人吧。

哎呀……有人在加速呢。"
"BTL_MES_026_149_0","坂本大人正在增幅呢。","BTL_MES_026_149_0","机翻辅助：

坂本大人正在增幅呢。

坂本大人在加速呢。

坂本大人在推进吧。"
"BTL_MES_026_150_0","高卷大人正在增幅呢。","BTL_MES_026_150_0","机翻辅助：

高卷大人正在增幅呢。

高卷大人，你被升压了。

高卷先生，您的工作进展顺利吧。"
"BTL_MES_026_151_0","摩尔加纳
正在增幅呢。呵呵……就结束掉吧。","BTL_MES_026_151_0","机翻辅助：

摩尔加纳
正在增幅呢。呵呵……就结束掉吧。

摩尔加纳被升压了。
呵呵……做完吧。

在摩尔加纳有加湿器。
呵呵……做了就收起来吧。"
"BTL_MES_026_152_0","喜多川大人
正在增幅状态呢。敬请期待吧。","BTL_MES_026_152_0","机翻辅助：

喜多川大人
正在增幅状态呢。敬请期待吧。

喜多川先生处于加速状态。
好像值得期待。

喜多川先生处于上升状态。
似乎值得期待。"
"BTL_MES_026_153_0","新岛大人正在增幅状态呢。","BTL_MES_026_153_0","机翻辅助：

新岛大人正在增幅状态呢。

新岛先生处于上升状态。

新岛先生处于加速状态。"
"BTL_MES_026_155_0","奥村大人正在增幅呢。","BTL_MES_026_155_0","机翻辅助：

奥村大人正在增幅呢。

奥村先生是助推者吧。

奥村大人是加速啊。"
"BTL_MES_026_156_0","明智大人是升压啊。
请尽情地挥动。","BTL_MES_026_156_0","机翻辅助：

明智大人是升压啊。
请尽情地挥动。

明智大人
正在增幅呢。请尽情地使用吧。

明智先生是助推者。请尽情挥洒吧。"
"BTL_MES_026_157_0","似乎可以直接瞄准弱点呢。
请别错过这个机会。","BTL_MES_026_157_0","机翻辅助：

似乎可以直接瞄准弱点呢。
请别错过这个机会。

就这样也能瞄准弱点。
这个机会有没有可以错过的方法。

可以直接针对弱点。这个机会，有没有放过的办法？"
"BTL_MES_026_158_0","现在似乎可以瞄准弱点呢。
您打算怎么做呢？","BTL_MES_026_158_0","机翻辅助：

现在似乎可以瞄准弱点呢。
您打算怎么做呢？

现在看来可以针对弱点了。
怎么办？

现在的话弱点也能瞄准。
怎么办？"
"BTL_MES_026_159_0","支援准备已经就绪。
随时都可以使用。","BTL_MES_026_159_0","机翻辅助：

支援准备已经就绪。
随时都可以使用。

支持准备好了。
随时都可以使用。

支援准备就绪了。
随时都可以使用。"
"BTL_MES_026_160_0","支援已经准备就绪。
请尽管使用吧。","BTL_MES_026_160_0","机翻辅助：

支援已经准备就绪。
请尽管使用吧。

支持已准备就绪。
使用也不错。

做好了支援的准备。您也可以利用吗？"
"BTL_MES_026_161_0","呜呜……菜菜子……这个敌人好可怕……","BTL_MES_026_161_0","机翻辅助：

呜呜……菜菜子……这个敌人好可怕……

呜呜……菜菜子……这个敌人好可怕啊……

嗯……菜菜子……这个我好害怕啊……"
"BTL_MES_026_162_0","大家！加油！","BTL_MES_026_162_0","机翻辅助：

大家！加油！

大家——！加油！"
"BTL_MES_026_163_0","啊啊，F……什么的！","BTL_MES_026_163_0","机翻辅助：

啊啊，F……什么的！

啊啊，艾夫……总算有办法了！

啊，耶夫……总有办法！"
"BTL_MES_026_164_0","大家～！快逃～！","BTL_MES_026_164_0","机翻辅助：

大家～！快逃～！

大家！嘿嘿！

大家——！快逃！"
"BTL_MES_026_165_0","啊，F……
欸嘿嘿……我忘了。","BTL_MES_026_165_0","机翻辅助：

啊，F……
欸嘿嘿……我忘了。

啊，艾芙……
嘿嘿……我忘了。

啊，耶夫……
嘿嘿……我忘了。"
"BTL_MES_026_166_0","那个敌人好像很坚固呢。
不知道能不能打倒。","BTL_MES_026_166_0","机翻辅助：

那个敌人好像很坚固呢。
不知道能不能打倒。

那个敌人看起来很硬。
能好好战斗吗？

那个看起来很坚固啊。
能好好地重拍吗？"
"BTL_MES_026_167_0","好像会发动很厉害的攻击。
要小心哦。","BTL_MES_026_167_0","机翻辅助：

好像会发动很厉害的攻击。
要小心哦。

看起来很厉害。
要小心哦。

给我猛烈的攻击吧。小心点哦。"
"BTL_MES_026_168_0","听说会使用断绝……
要小心哦。","BTL_MES_026_168_0","机翻辅助：

听说会使用断绝……
要小心哦。

物理……据说攻击很特殊。
要小心哦。

物理……他说他擅长攻击。小心点哦。"
"BTL_MES_026_169_0","攻击呢。
奇怪的攻击很可怕对吧？","BTL_MES_026_169_0","机翻辅助：

攻击呢。
奇怪的攻击很可怕对吧？

好像要用了。
奇怪的魔法很可怕吧？

就像使用魔法一样。
奇怪的魔法很可怕吧？"
"BTL_MES_026_170_0","听说很弱的话就会大闹。
得在大闹之前想办法才行……","BTL_MES_026_170_0","机翻辅助：

听说很弱的话就会大闹。
得在大闹之前想办法才行……

如果你不介意的话，就会被揭穿。
在暴露之前必须想办法……

一旦软弱就会发狂。
在发狂之前必须想办法……"
"BTL_MES_026_171_0","啊，闪闪发亮了哦。
好漂亮！","BTL_MES_026_171_0","机翻辅助：

啊，闪闪发亮了哦。
好漂亮！

啊，闪闪发光哦。
好漂亮啊！

啊，闪闪发光的。
好漂亮啊！"
"BTL_MES_026_172_0","好厉害！闪闪发亮了！","BTL_MES_026_172_0","机翻辅助：

好厉害！闪闪发亮了！

好厉害！闪闪发光！"
"BTL_MES_026_173_0","总、总觉得……
这个敌人好像很强……","BTL_MES_026_173_0","机翻辅助：

总、总觉得……
这个敌人好像很强……

啊，总觉得，
这个很强的样子啊……

嗯，总觉得，
这个好像挺合适的……"
"BTL_MES_026_174_0","那很危险吗……？","BTL_MES_026_174_0","机翻辅助：

那很危险吗……？

那个，危险吗……？

那样的话，很危险的……？"
"BTL_MES_026_175_0","总、总觉得很强……
大家没事吧？","BTL_MES_026_175_0","机翻辅助：

总、总觉得很强……
大家没事吧？

怎么，好像很厉害的样子……
大家没事吧？

大家都没事吧？"
"BTL_MES_026_176_0","嗯！菜菜子也不会忘记！","BTL_MES_026_176_0","机翻辅助：

嗯！菜菜子也不会忘记！"
"BTL_MES_026_177_0","菜菜子……总觉得好可怕……","BTL_MES_026_177_0","机翻辅助：

菜菜子……总觉得好可怕……

菜菜子……总觉得很可怕……

菜菜子……总觉得好可怕啊……"
"BTL_MES_026_178_0","呃……那是什么意思？","BTL_MES_026_178_0","机翻辅助：

呃……那是什么意思？

嗯……那是怎么回事？

嗯……这是怎么回事？"
"BTL_MES_026_179_0","呃……现在是断绝？
说不这样不行！","BTL_MES_026_179_0","机翻辅助：

呃……现在是断绝？
说不这样不行！

嗯……现在是钓鱼吗？
不然不行！

嗯……现在是物理？
否则不行！"
"BTL_MES_026_180_0","呃……菜菜子……
虽然不太懂，不过我支持你！","BTL_MES_026_180_0","机翻辅助：

呃……菜菜子……
虽然不太懂，不过我支持你！

嗯……菜菜子，
虽然不太清楚，但我会加油的！

嗯……菜菜子，虽然不是很清楚，但还是支持你！"
"BTL_MES_026_181_0","接下来好像会有很厉害的东西出现！","BTL_MES_026_181_0","机翻辅助：

接下来好像会有很厉害的东西出现！

接下来，好像很厉害的来了！

下一个，厉害的好像来了！"
"BTL_MES_026_182_0","要好好保护哦！绝对哦！","BTL_MES_026_182_0","机翻辅助：

要好好保护哦！绝对哦！

好好保管！绝对的！

要好好保护哦！绝对的！"
"BTL_MES_026_183_0","哇哇……好像很强！","BTL_MES_026_183_0","机翻辅助：

哇哇……好像很强！

哇哇……看起来很厉害哦！

哇……好厉害啊！"
"BTL_MES_026_184_0","那、那个！
如果很危险的话，不逃不行哦！","BTL_MES_026_184_0","机翻辅助：

那、那个！
如果很危险的话，不逃不行哦！

啊，那个啊！
危险的话，必须要笑哦！

啊，那个啊！遇到危险的话，一定要逃啊！"
"BTL_MES_026_185_0","呃……这个敌人，第一次见到呢。","BTL_MES_026_185_0","机翻辅助：

呃……这个敌人，第一次见到呢。

呃……我还是第一次见到这个敌人。

嗯……这是第一次看到啊。"
"BTL_MES_026_186_0","听说会尝试各种攻击！","BTL_MES_026_186_0","机翻辅助：

听说会尝试各种攻击！

各种各样，尝试一下就好了！

各种各样的，试一下就好了！"
"BTL_MES_026_187_0","啊！敌人来了哦！","BTL_MES_026_187_0","机翻辅助：

啊！敌人来了哦！

啊！来了！

啊！敌人来了！"
"BTL_MES_026_188_0","不、不过，要小心哦！","BTL_MES_026_188_0","机翻辅助：

不、不过，要小心哦！

但是，但是，要小心哦！"
"BTL_MES_026_189_0","这个敌人已经没事了呢！","BTL_MES_026_189_0","机翻辅助：

这个敌人已经没事了呢！

这家伙，已经筋疲力尽了！

这个敌人，已经是黑基了！"
"BTL_MES_026_190_0","不过啊，要小心才行哦！","BTL_MES_026_190_0","机翻辅助：

不过啊，要小心才行哦！

但是呢，一定要注意哦！

但是，一定要注意哦！"
"BTL_MES_026_191_0","呃，那个敌方……
感觉跟刚才不一样……","BTL_MES_026_191_0","机翻辅助：

呃，那个敌方……
感觉跟刚才不一样……

嗯，那个……
感觉和刚才不一样……

呃，那个敌人……
感觉和刚才不一样……"
"BTL_MES_026_192_0","嗯！现在没问题了！","BTL_MES_026_192_0","机翻辅助：

嗯！现在没问题了！

嗯！现在的话没问题！"
"BTL_MES_026_193_0","不行……我无路可逃了！","BTL_MES_026_193_0","机翻辅助：

不行……我无路可逃了！

不行……哪里都没有退路！"
"BTL_MES_026_194_0","咦！？怎、怎么办……","BTL_MES_026_194_0","机翻辅助：

咦！？怎、怎么办……

啊！？怎么办……

诶！？该、怎么办……"
"BTL_MES_026_195_0","哇！来了个可怕的人！","BTL_MES_026_195_0","机翻辅助：

哇！来了个可怕的人！

哇！可怕的来了！

！可怕的来了！"
"BTL_MES_026_196_0","呜呜……我该怎么办才好？","BTL_MES_026_196_0","机翻辅助：

呜呜……我该怎么办才好？

嗯……怎么办才好呢？

呜呜……怎么办才好呢？"
"BTL_MES_026_197_0","啊！
哥哥的伤势很严重哦！","BTL_MES_026_197_0","机翻辅助：

啊！
哥哥的伤势很严重哦！

啊！
哥哥的伤，很严重哦！

啊！哥哥受伤了，不得了！"
"BTL_MES_026_198_0","有人受伤了！怎么办！","BTL_MES_026_198_0","机翻辅助：

有人受伤了！怎么办！

有人受伤了！怎么办啊！"
"BTL_MES_026_199_0","阳介哥哥，你怎么了？","BTL_MES_026_199_0","机翻辅助：

阳介哥哥，你怎么了？

阳介哥哥，怎么了？"
"BTL_MES_026_200_0","千枝姐姐看起来好难过……","BTL_MES_026_200_0","机翻辅助：

千枝姐姐看起来好难过……

千枝姐姐，看起来很痛苦……

千枝姐姐看起来很痛苦……"
"BTL_MES_026_201_0","雪子姐姐，你走路摇摇晃晃的哦！","BTL_MES_026_201_0","机翻辅助：

雪子姐姐，你走路摇摇晃晃的哦！

雪子姐姐，摇摇晃晃的！"
"BTL_MES_026_203_0","完二哥哥，你看起来好痛苦哦！","BTL_MES_026_203_0","机翻辅助：

完二哥哥，你看起来好痛苦哦！

完二哥哥，好像要来了！

完二哥哥，你看起来很痛苦啊！"
"BTL_MES_026_204_0","直斗姐姐看起来好痛苦哦……","BTL_MES_026_204_0","机翻辅助：

直斗姐姐看起来好痛苦哦……

直斗姐姐，好像要来了……

直斗姐姐，你好像很痛苦啊……"
"BTL_MES_026_205_0","小熊先生！你没事吧！？","BTL_MES_026_205_0","机翻辅助：

小熊先生！你没事吧！？

小熊！没关系！？"
"BTL_MES_026_206_0","由加莉姐姐，你看起来没什么精神呢。","BTL_MES_026_206_0","机翻辅助：

由加莉姐姐，你看起来没什么精神呢。

由加莉姐姐，我没有精神。

由加莉姐姐，没有精神。"
"BTL_MES_026_207_0","顺平哥哥，你没事吧？","BTL_MES_026_207_0","机翻辅助：

顺平哥哥，你没事吧？

顺平哥哥，不要紧吧？"
"BTL_MES_026_208_0","真田哥哥，你看起来好痛苦！","BTL_MES_026_208_0","机翻辅助：

真田哥哥，你看起来好痛苦！

真田哥哥，你一定很痛苦吧！

真田哥哥，好像要来了！"
"BTL_MES_026_209_0","美鹤姐姐看起来好痛苦……","BTL_MES_026_209_0","机翻辅助：

美鹤姐姐看起来好痛苦……

美鹤姐姐，看起来很痛苦……

美鹤姐姐看起来很痛苦……"
"BTL_MES_026_211_0","埃癸斯姐姐，
累瘫了……","BTL_MES_026_211_0","机翻辅助：

埃癸斯姐姐，
累瘫了……

埃癸斯姐姐，
筋疲力尽……

埃癸斯姐姐，筋疲力尽……"
"BTL_MES_026_212_0","干同学，你很痛吗……？","BTL_MES_026_212_0","机翻辅助：

干同学，你很痛吗……？

乾君，你想……？

乾，痛吗？？"
"BTL_MES_026_213_0","啊啊！可罗妹妹！！","BTL_MES_026_213_0","机翻辅助：

啊啊！可罗妹妹！！

啊！小罗！！

啊！葫芦丝！！"
"BTL_MES_026_214_0","荒垣哥哥受伤了……","BTL_MES_026_214_0","机翻辅助：

荒垣哥哥受伤了……

荒垣哥哥，受伤了……"
"BTL_MES_026_215_0","不好了！有人在摇摇晃晃！","BTL_MES_026_215_0","机翻辅助：

不好了！有人在摇摇晃晃！

不得了！有摇摇晃晃的人哦！

糟了！有摇摇晃晃的人哦！"
"BTL_MES_026_216_0","哇啊，有人伤势好严重！
危险啊！","BTL_MES_026_216_0","机翻辅助：

哇啊，有人伤势好严重！
危险啊！

哇，有人受伤了！
危险！

哇，有人受伤很严重哦！
太危险了！"
"BTL_MES_026_217_0","龙司哥哥，你好像在啊……","BTL_MES_026_217_0","机翻辅助：

龙司哥哥，你好像在啊……

听说龙司哥哥在哦……

龙司哥哥，听说有……"
"BTL_MES_026_218_0","杏姐姐，你没事吧！？","BTL_MES_026_218_0","机翻辅助：

杏姐姐，你没事吧！？

杏姐姐，不要紧吧！？

杏姐姐，不要紧的！？"
"BTL_MES_026_219_0","啊！MONA的伤势好严重！","BTL_MES_026_219_0","机翻辅助：

啊！MONA的伤势好严重！

啊！MONA的伤很严重哦！"
"BTL_MES_026_220_0","佑介哥哥，你走路摇摇晃晃的哦！","BTL_MES_026_220_0","机翻辅助：

佑介哥哥，你走路摇摇晃晃的哦！

佑介哥哥，你摇摇晃晃的！

佑介哥哥，摇摇晃晃的！"
"BTL_MES_026_221_0","真姐姐，好像真的存在耶……","BTL_MES_026_221_0","机翻辅助：

真姐姐，好像真的存在耶……

真姐姐，好像很好吃……

真姐姐，很疼吧……"
"BTL_MES_026_223_0","小春姐姐，振作一点！","BTL_MES_026_223_0","机翻辅助：

小春姐姐，振作一点！

春姐姐，振作点！

春姐姐，好好地！"
"BTL_MES_026_224_0","吾郎大哥哥好像很难过……","BTL_MES_026_224_0","机翻辅助：

吾郎大哥哥好像很难过……

吾郎哥哥，好像要来了……

吾郎哥哥，你看起来很痛苦啊……"
"BTL_MES_026_225_0","拜托你，快点救救他吧！","BTL_MES_026_225_0","机翻辅助：

拜托你，快点救救他吧！

求求你，快点救救他！

拜托了，快来帮帮我吧！"
"BTL_MES_026_226_0","啊！他变成石头了！","BTL_MES_026_226_0","机翻辅助：

啊！他变成石头了！

啊，变成石头了！"
"BTL_MES_026_227_0","被诅咒了吗？
要怎样才能救他？","BTL_MES_026_227_0","机翻辅助：

被诅咒了吗？
要怎样才能救他？

被诅咒了吗？
怎么做才好呢？

被欺负了吗？
怎么做才能得救呢？"
"BTL_MES_026_228_0","啊！有人中毒了！","BTL_MES_026_228_0","机翻辅助：

啊！有人中毒了！

啊！有人想中毒！

啊！有些人很毒！"
"BTL_MES_026_229_0","不可以睡着！快醒来啊！","BTL_MES_026_229_0","机翻辅助：

不可以睡着！快醒来啊！

不许睡觉！起床了！

不能睡觉哦！起床！"
"BTL_MES_026_230_0","好像跟平常不太一样耶……
怎么了？","BTL_MES_026_230_0","机翻辅助：

好像跟平常不太一样耶……
怎么了？

怎么了，和平时不一样啊……
怎么了？

总觉得，和平时不一样啊……
怎么了？"
"BTL_MES_026_231_0","啊！有人被电到了！","BTL_MES_026_231_0","机翻辅助：

啊！有人被电到了！

啊！有胆战心惊的人哦！"
"BTL_MES_026_232_0","触电了吗……？
振作一点！","BTL_MES_026_232_0","机翻辅助：

触电了吗……？
振作一点！

来了……？
好好干！

我晕了……？
振作点！"
"BTL_MES_026_233_0","魔法好像不能用了耶！","BTL_MES_026_233_0","机翻辅助：

魔法好像不能用了耶！

魔法，好像不会用了！

呵呵，好像抓不到啊！"
"BTL_MES_026_234_0","呃……
听说力量被削弱了。","BTL_MES_026_234_0","机翻辅助：

呃……
听说力量被削弱了。

呃……听说力量被封锁了。


嗯……听说力量被吹起了。"
"BTL_MES_026_235_0","动作变得好慢哦。","BTL_MES_026_235_0","机翻辅助：

动作变得好慢哦。

动了，变晚了。

动得晚了。"
"BTL_MES_026_236_0","糟糕了！
得想办法才行！","BTL_MES_026_236_0","机翻辅助：

糟糕了！
得想办法才行！

不得了啦！
要想办法！

糟了！一定要想办法！"
"BTL_MES_026_237_0","那个敌人……触电？
……好像很怕热！","BTL_MES_026_237_0","机翻辅助：

那个敌人……触电？
……好像很怕热！

那个啊……物理？
……竟然是笨蛋！

那个敌人呢……物理？
……你说我不擅长！"
"BTL_MES_026_238_0","那个敌人讨厌冷的东西！","BTL_MES_026_238_0","机翻辅助：

那个敌人讨厌冷的东西！

他说他不喜欢热的。

那个敌人不喜欢热。"
"BTL_MES_026_239_0","那个敌人好像
讨厌强风！","BTL_MES_026_239_0","机翻辅助：

那个敌人好像
讨厌强风！

那个家伙好像不喜欢冷！


那个敌人好像讨厌寒冷！"
"BTL_MES_026_240_0","那个敌人好像
讨厌电击！","BTL_MES_026_240_0","机翻辅助：

那个敌人好像
讨厌电击！

那个敌人，好像对强风很弱哦！


那家伙好像被大风刮得很厉害啊！"
"BTL_MES_026_241_0","那个敌人好像
讨厌……黑……暗……！","BTL_MES_026_241_0","机翻辅助：

那个敌人好像
讨厌……黑……暗……！

那个敌人，好像讨厌哔哩哔哩的电
哟！

那个家伙啊，好像讨厌倒数第一的电啊！"
"BTL_MES_026_242_0","那个敌人好像
讨厌黑暗！","BTL_MES_026_242_0","机翻辅助：

那个敌人好像
讨厌黑暗！

那个家伙啊，啊……弯弯曲曲的……
听说你讨厌那个！

那个敌人呢……楔子……个……
他说他讨厌那个！"
"BTL_MES_026_243_0","那个敌人好像
讨厌湿气！","BTL_MES_026_243_0","机翻辅助：

那个敌人好像
讨厌湿气！

那个啊，年怎么样……？
那是什么！

那个敌人啊，年纪……？
你说那是你不擅长的！"
"BTL_MES_026_244_0","那个敌人好像
讨厌震动！","BTL_MES_026_244_0","机翻辅助：

那个敌人好像
讨厌震动！

那个敌人说祝福是弱点！


他说他是个胆小鬼！"
"BTL_MES_026_245_0","震动……？虽然不太懂，
但那个敌人好像很讨厌！","BTL_MES_026_245_0","机翻辅助：

震动……？虽然不太懂，
但那个敌人好像很讨厌！

铃声……？虽然不太明白，不过，
那个敌人，据说讨厌！

受音……？虽然不太清楚，但是我讨厌那个家伙！"
"BTL_MES_026_246_0","啊，触电？……好像有敌人
很讨厌触电！","BTL_MES_026_246_0","机翻辅助：

啊，触电？……好像有敌人
很讨厌触电！

啊，撞上了……好像有讨厌的家伙！


啊，物理？……但是好像有讨厌的敌人！"
"BTL_MES_026_247_0","怕热的敌人来了！
变热的话，它会逃走吗？","BTL_MES_026_247_0","机翻辅助：

怕热的敌人来了！
变热的话，它会逃走吗？

有个热心肠的敌人！
天气热的话，会逃走吗？

有压力了！
如果热的话，会变软吗？"
"BTL_MES_026_248_0","那个敌人是……呃，
怕冷的样子！","BTL_MES_026_248_0","机翻辅助：

那个敌人是……呃，
怕冷的样子！

那个家伙……嗯，
好像不能冷！

那个敌人是……嗯，
好像冷得不行！"
"BTL_MES_026_249_0","那个敌人讨厌风。","BTL_MES_026_249_0","机翻辅助：

那个敌人讨厌风。

听说他讨厌风。"
"BTL_MES_026_250_0","记得那个敌人是……
讨厌电！","BTL_MES_026_250_0","机翻辅助：

记得那个敌人是……
讨厌电！

确实那个家伙……
讨厌电啊！

那个敌人好像是……
讨厌电哟！"
"BTL_MES_026_251_0","那个敌人啊，是……农……？
讨厌那个！","BTL_MES_026_251_0","机翻辅助：

那个敌人啊，是……农……？
讨厌那个！

那个啊，这样啊……热……？
听说那太好了！

那个敌人，写……热……？
你说那个很弱！"
"BTL_MES_026_252_0","农……是什么？
那个敌人讨厌那个吧？","BTL_MES_026_252_0","机翻辅助：

农……是什么？
那个敌人讨厌那个吧？

年怎么样……是什么？
你讨厌那个吧？

年度……什么？
那个敌人很讨厌那个吧？"
"BTL_MES_026_253_0","啊，是讨厌西装的敌人！
菜菜子记住了！","BTL_MES_026_253_0","机翻辅助：

啊，是讨厌西装的敌人！
菜菜子记住了！

啊，讨厌祝福的敌人！
菜菜子，记住了！

啊，我开始讨厌褶皱了！菜菜子，记住了！"
"BTL_MES_026_254_0","那个敌人，叫作……
讨厌那个！","BTL_MES_026_254_0","机翻辅助：

那个敌人，叫作……
讨厌那个！

那个敌人，是铃声……
这就是我不擅长的！

那个家伙说珠音是什么！"
"BTL_MES_026_255_0","哥哥加油！","BTL_MES_026_255_0","机翻辅助：

哥哥加油！"
"BTL_MES_026_256_0","菜菜子也会加油的！","BTL_MES_026_256_0","机翻辅助：

菜菜子也会加油的！

菜菜子也要加油啊！

菜菜子也加油啊！"
"BTL_MES_026_257_0","阳介哥哥，
用你的力量，可以赢吧？","BTL_MES_026_257_0","机翻辅助：

阳介哥哥，
用你的力量，可以赢吧？

阳介哥哥，
用朱内斯力量，能赢吧？

阳介哥哥，
是JUNESPAWA的吧？"
"BTL_MES_026_258_0","千枝姐姐加油！","BTL_MES_026_258_0","机翻辅助：

千枝姐姐加油！

千枝姐姐，加油哦！"
"BTL_MES_026_259_0","雪子姐姐加油！","BTL_MES_026_259_0","机翻辅助：

雪子姐姐加油！

雪子姐姐，加油哦！"
"BTL_MES_026_261_0","完二哥哥，
加油！","BTL_MES_026_261_0","机翻辅助：

完二哥哥，
加油！

完二哥哥，
真是没办法啊！

完二哥哥，
我支持你！"
"BTL_MES_026_262_0","直斗姐姐加油！","BTL_MES_026_262_0","机翻辅助：

直斗姐姐加油！

直斗姐姐，加油！"
"BTL_MES_026_263_0","小熊叔叔加油！","BTL_MES_026_263_0","机翻辅助：

小熊叔叔加油！

小熊，加油哦！"
"BTL_MES_026_264_0","由加莉姐姐加油！","BTL_MES_026_264_0","机翻辅助：

由加莉姐姐加油！

由加莉姐姐，加油！"
"BTL_MES_026_265_0","顺平哥哥加油！","BTL_MES_026_265_0","机翻辅助：

顺平哥哥加油！

顺平哥哥，加油！"
"BTL_MES_026_266_0","真田哥哥加油！","BTL_MES_026_266_0","机翻辅助：

真田哥哥加油！

真田哥哥，加油哦～！

真田哥哥，加油哦！"
"BTL_MES_026_267_0","美鹤姐姐，不要输哦！","BTL_MES_026_267_0","机翻辅助：

美鹤姐姐，不要输哦！

美鹤姐姐，不要认输哦！"
"BTL_MES_026_269_0","埃癸斯姐姐加油！","BTL_MES_026_269_0","机翻辅助：

埃癸斯姐姐加油！

阿酱，加油！

埃癸斯姐姐，加油！"
"BTL_MES_026_270_0","干，菜菜子会加油的！","BTL_MES_026_270_0","机翻辅助：

干，菜菜子会加油的！

乾君，菜菜子加油哦！

乾，为菜菜子加油！"
"BTL_MES_026_271_0","可罗加油！","BTL_MES_026_271_0","机翻辅助：

可罗加油！

小罗，加油！

小可，加油！"
"BTL_MES_026_272_0","荒垣哥哥加油！","BTL_MES_026_272_0","机翻辅助：

荒垣哥哥加油！

荒垣哥哥，加油哦！"
"BTL_MES_026_273_0","大家，不要输哦！","BTL_MES_026_273_0","机翻辅助：

大家，不要输哦！

大家，不要输啊！"
"BTL_MES_026_274_0","菜菜子，会加油加油的！","BTL_MES_026_274_0","机翻辅助：

菜菜子，会加油加油的！

菜菜子，加油加油哦！

菜菜子，我会加油的！"
"BTL_MES_026_275_0","龙司哥哥加油！","BTL_MES_026_275_0","机翻辅助：

龙司哥哥加油！

龙司哥哥，加油！"
"BTL_MES_026_276_0","杏姐姐加油！","BTL_MES_026_276_0","机翻辅助：

杏姐姐加油！

杏姐姐，加油！"
"BTL_MES_026_277_0","MONA加油！","BTL_MES_026_277_0","机翻辅助：

MONA加油！

小MONA，加油！

MONA，加油！"
"BTL_MES_026_278_0","菜菜子、佑介哥哥
我们支持你！","BTL_MES_026_278_0","机翻辅助：

菜菜子、佑介哥哥
我们支持你！

菜菜子、佑介哥哥
我为你加油！

菜菜子、佑介哥哥
我会加油的！"
"BTL_MES_026_279_0","真姐姐，加油！","BTL_MES_026_279_0","机翻辅助：

真姐姐，加油！"
"BTL_MES_026_281_0","菜菜子、小春姐姐
我们支持你！","BTL_MES_026_281_0","机翻辅助：

菜菜子、小春姐姐
我们支持你！

菜菜子，春姐姐
我支持你！

菜菜子，春姐姐
我在加油哦！"
"BTL_MES_026_282_0","吾郎哥哥，加油！","BTL_MES_026_282_0","机翻辅助：

吾郎哥哥，加油！"
"BTL_MES_026_283_0","大家好强！","BTL_MES_026_283_0","机翻辅助：

大家好强！

大家好强啊！

大家都很坚强啊！"
"BTL_MES_026_284_0","大家都在努力！","BTL_MES_026_284_0","机翻辅助：

大家都在努力！

大家都在努力呢！

大家都很努力呢！"
