"source","target","id","developer_comments"
"BTL_MES_026_309_0","龙司哥哥，加速了！
太厉害了！","BTL_MES_026_309_0",""
"BTL_MES_026_310_0","杏姐姐，加速！","BTL_MES_026_310_0",""
"BTL_MES_026_311_0","あ！　モナちゃん、ブーストだ！","BTL_MES_026_311_0",""
"BTL_MES_026_312_0","佑介哥哥加速了！","BTL_MES_026_312_0",""
"BTL_MES_026_313_0","真姐姐，Boost好酷！","BTL_MES_026_313_0",""
"BTL_MES_026_315_0","哇，春天姐姐正在加油！","BTL_MES_026_315_0",""
"BTL_MES_026_316_0","哥们儿，加速了！
太厉害了！","BTL_MES_026_316_0",""
"BTL_MES_026_317_0","すごい！　かっこいい！！","BTL_MES_026_317_0",""
"BTL_MES_026_318_0","哇……感觉好厉害呢！
","BTL_MES_026_318_0",""
"BTL_MES_026_319_0","哦，看起来好像可以支持哦。
是不是也试着用一下呢？","BTL_MES_026_319_0",""
"BTL_MES_026_320_0","准备好备用了！
请好好利用！","BTL_MES_026_320_0",""
