"source","target","id","developer_comments"
"BTL_MES_026_155_0","SKULL，就是这样！","BTL_MES_026_155_0","机翻辅助：

SKULL，就是这样！

SKULL、就是这个样子！

SKULL，就是这个样子！"
"BTL_MES_026_156_0","干得好，PANTHER！","BTL_MES_026_156_0","机翻辅助：

干得好，PANTHER！

不要做，PANTER！

别干了，PANTHER ！"
"BTL_MES_026_157_0","MONA，感觉不错！","BTL_MES_026_157_0","机翻辅助：

MONA，感觉不错！

MONA、感觉不错！

MONA，感觉真好！"
"BTL_MES_026_158_0","很好，稻荷！","BTL_MES_026_158_0","机翻辅助：

很好，稻荷！

好啊，伊娜莉！

好啊，快走！"
"BTL_MES_026_159_0","QUEEN，真不是盖的！","BTL_MES_026_159_0","机翻辅助：

QUEEN，真不是盖的！

QUEEN、加油！

QUEEN，真棒！"
"BTL_MES_026_161_0","NOIR，干得好！","BTL_MES_026_161_0","机翻辅助：

NOIR，干得好！

NOIR、漂亮的娜利！

NOIR，漂亮！"
"BTL_MES_026_162_0","CROW，真有一套！","BTL_MES_026_162_0","机翻辅助：

CROW，真有一套！

CROW、做啊！

CROW，真能干！"
"BTL_MES_026_165_0","总之现在先打倒暗影！
支援就交给我吧！","BTL_MES_026_165_0","机翻辅助：

总之现在先打倒暗影！
支援就交给我吧！

总之现在先打倒车道吧！
交给我支援！

总之现在先打倒阴影吧！
请交给我支持！"
"BTL_MES_026_166_0","那些家伙应该打得赢。
总之先用人格面具干掉他！","BTL_MES_026_166_0","机翻辅助：

那些家伙应该打得赢。
总之先用人格面具干掉他！

他们快要倒下了。
总之，先用人格面具来做吧！

他们好像能打倒。总之，先用人格面具吧！"
"BTL_MES_026_167_0","战斗开始！
用各种攻击试探弱点吧！","BTL_MES_026_167_0","机翻辅助：

战斗开始！
用各种攻击试探弱点吧！

战斗开始了！
尝试各种攻击寻找弱点！

战斗开始！尝试各种攻击寻找弱点！"
"BTL_MES_026_168_0","想防御来自同伴的攻击时
就使用“防御系”的技能！","BTL_MES_026_168_0","机翻辅助：

想防御来自同伴的攻击时
就使用“防御系”的技能！

想抵御对朋友的攻击的时候
使用“防御系”的技能哟！

想要防御对同伴的攻击的时候
使用“保护系”的技能哦！"
"BTL_MES_026_169_0","那家伙肯定是稀有角色。
别让他逃掉，JOKER！","BTL_MES_026_169_0","机翻辅助：

那家伙肯定是稀有角色。
别让他逃掉，JOKER！

那家伙一定很稀有。
无法逃避的JOKER！

那家伙一定是瑞亚。
无法逃避的JOKER ！"
"BTL_MES_026_170_0","为了发动总攻击
要让暗影全部倒下哦！","BTL_MES_026_170_0","机翻辅助：

为了发动总攻击
要让暗影全部倒下哦！

为了瞄准总攻，
要让暗影全部瘫痪！

为了瞄准总攻击，要让阴影全部下降！"
"BTL_MES_026_171_0","取得增益效果后就交棒！
让他见识怪盗团的战斗方式！","BTL_MES_026_171_0","机翻辅助：

取得增益效果后就交棒！
让他见识怪盗团的战斗方式！

拿了助推器就接力棒！
让我看看怪盗团的战斗方式！

拿到推杆就开始交接！让我看看怪盗团的战斗方法！"
"BTL_MES_026_172_0","什么！真的有援军！？
小心没见过的家伙！","BTL_MES_026_172_0","机翻辅助：

什么！真的有援军！？
小心没见过的家伙！

真的被增援了！？
没见过的家伙要注意！

娜娜，真的增援了！？没见过的家伙要注意！"
"BTL_MES_026_173_0","确认暗影的相性变化！
现在或许能攻击他的弱点！","BTL_MES_026_173_0","机翻辅助：

确认暗影的相性变化！
现在或许能攻击他的弱点！

确认阴影的相合性的变化！
现在的话可能会暴露弱点！

确认车道的相容性的变化！
如果是现在，弱点可能会暴露！"
"BTL_MES_026_174_0","什么英雄嘛！
让他见识怪盗团厉害的地方！","BTL_MES_026_174_0","机翻辅助：

什么英雄嘛！
让他见识怪盗团厉害的地方！

什么是英雄！
让我看看怪盗团更厉害的地方！

什么英雄！让他们见识见识怪盗团的厉害！"
"BTL_MES_026_175_0","这是什么状况！？
大家没事吧？","BTL_MES_026_175_0","机翻辅助：

这是什么状况！？
大家没事吧？

这是什么情况！？
大家没事吧？

这是什么状况！？
大家都没事吧？"
"BTL_MES_026_176_0","这样下去不妙！
大家暂时脱离！","BTL_MES_026_176_0","机翻辅助：

这样下去不妙！
大家暂时脱离！

这样下去可不行！
大家暂时脱离！

这样下去可不行！
大家暂时离开！"
"BTL_MES_026_177_0","好～这是为了作战
迅速让警卫闭嘴吧！","BTL_MES_026_177_0","机翻辅助：

好～这是为了作战
迅速让警卫闭嘴吧！

好了，是为了作战
赶紧让警卫闭嘴！

好，为了作战
迅速让警卫员闭嘴！"
"BTL_MES_026_178_0","已经剥下他的假面具了！
漂亮地复仇吧！","BTL_MES_026_178_0","机翻辅助：

已经剥下他的假面具了！
漂亮地复仇吧！

因为剥掉了画皮！
好好地决定复仇吧！

我已经剥了你的面具了！
好好决定复仇吧！"
"BTL_MES_026_179_0","大家加油！
把冒牌英雄打飞吧！","BTL_MES_026_179_0","机翻辅助：

大家加油！
把冒牌英雄打飞吧！

大家好！
冒牌英雄什么的给我打飞！

大家好啊！
打飞假英雄！"
"BTL_MES_026_180_0","呜哇……好夸张的造型……
不过他变强了，小心点！","BTL_MES_026_180_0","机翻辅助：

呜哇……好夸张的造型……
不过他变强了，小心点！

哇……好厉害的样子啊……
但是变强了，要注意！"
"BTL_MES_026_181_0","那个胡萝卜很棘手呢……
先破坏掉也是一种方法！","BTL_MES_026_181_0","机翻辅助：

那个胡萝卜很棘手呢……
先破坏掉也是一种方法！

那个胡萝卜真麻烦啊……
先弄坏让他闭嘴也是一种方法！

那个胡萝卜真麻烦啊……先破坏它让它闭嘴也是一种手段！"
"BTL_MES_026_182_0","好！
这样它就没办法用胡萝卜攻击了！","BTL_MES_026_182_0","机翻辅助：

好！
这样它就没办法用胡萝卜攻击了！

喂喂！
这样就不能使用胡萝卜攻击了！

哟哟！
这样就不能使用胡萝卜攻击了！"
"BTL_MES_026_183_0","既然它都冲过来了，那也没办法了呢……
告诉它这样做是不对的！","BTL_MES_026_183_0","机翻辅助：

既然它都冲过来了，那也没办法了呢……
告诉它这样做是不对的！

既然来了就没办法了……
告诉我错了！

既然正向我走来就没办法了……
告诉我你错了！"
"BTL_MES_026_184_0","怎么了怎么了，有外人进来了！？
情况不对劲，不要大意！","BTL_MES_026_184_0","机翻辅助：

怎么了怎么了，有外人进来了！？
情况不对劲，不要大意！

什么啊，外野进来了！？
样子很奇怪，不要大意！

怎么回事，外场进来了！？样子很奇怪，不要大意！"
"BTL_MES_026_185_0","这，好过分啊……
让在它后面的家伙闭嘴吧！","BTL_MES_026_185_0","机翻辅助：

这，好过分啊……
让在它后面的家伙闭嘴吧！

这个，太过分了……
让后面的那些家伙闭嘴！

让后面的家伙闭嘴吧！"
"BTL_MES_026_186_0","现在要打倒的是在它后面的家伙哦！","BTL_MES_026_186_0","机翻辅助：

现在要打倒的是在它后面的家伙哦！

现在打倒的是后面的家伙！

现在要打倒的是后面的那些家伙！"
"BTL_MES_026_187_0","现在的话一定能做点什么！
大家加油！","BTL_MES_026_187_0","机翻辅助：

现在的话一定能做点什么！
大家加油！

现在一定会有办法的！
大家加油！

现在一定有办法！
大家加油！"
"BTL_MES_026_188_0","大家！为了缎带，
绝对不能输！","BTL_MES_026_188_0","机翻辅助：

大家！为了缎带，
绝对不能输！

大家好！为了蝴蝶结，
绝对不能输！

大家！为了蝴蝶结，
绝对不能输！"
"BTL_MES_026_189_0","这种世界是错的！
大家一起破坏吧！","BTL_MES_026_189_0","机翻辅助：

这种世界是错的！
大家一起破坏吧！

这样的世界错了！
大家，破坏吧！

这样的世界错了！
大家，砸碎吧！"
"BTL_MES_026_190_0","多亏了缎带，成功破坏了它的功能！
现在是机会！","BTL_MES_026_190_0","机翻辅助：

多亏了缎带，成功破坏了它的功能！
现在是机会！

多亏了蝴蝶结才能破坏机能！
现在是机会！

多亏了缎带才破坏了功能！
现在就是机会！"
"BTL_MES_026_191_0","这样它应该就没办法修复了
一口气打倒它！","BTL_MES_026_191_0","机翻辅助：

这样它应该就没办法修复了
一口气打倒它！

这样应该已经修复不了了
一口气打倒！

这样应该已经无法修复了
一口气打倒！"
"BTL_MES_026_192_0","有这种事吗！？","BTL_MES_026_192_0","机翻辅助：

有这种事吗！？

那是蚂蚁吗！？

有这种事吗？？"
"BTL_MES_026_193_0","完全失控了呢……
大家，小心！","BTL_MES_026_193_0","机翻辅助：

完全失控了呢……
大家，小心！

完全失控了啊……
大家要注意！

大家要注意了！"
"BTL_MES_026_194_0","瞄准会移动的眼睛哦！","BTL_MES_026_194_0","机翻辅助：

瞄准会移动的眼睛哦！

瞄准移动的眼睛！"
"BTL_MES_026_195_0","那是弱点吗？
大家，攻击那里！","BTL_MES_026_195_0","机翻辅助：

那是弱点吗？
大家，攻击那里！

那是弱点吗？
大家攻击那里！

那是弱点吗？大家，攻击那里！"
"BTL_MES_026_196_0","怎么会！？
不是弱点吗？","BTL_MES_026_196_0","机翻辅助：

怎么会！？
不是弱点吗？

那样啊！？
不是弱点吗？

是这样的！？
不是弱点吗？"
"BTL_MES_026_197_0","不行了……再这样下去……","BTL_MES_026_197_0","机翻辅助：

不行了……再这样下去……

不行……这样下去的话……

不行……再这样下去……"
"BTL_MES_026_198_0","光的加油之力……
这样的话或许能行！","BTL_MES_026_198_0","机翻辅助：

光的加油之力……
这样的话或许能行！

光的应援力量……
这样的话可能会很受欢迎！

光的助威力量……
这样的话也许能行！"
"BTL_MES_026_199_0","很好，有效！","BTL_MES_026_199_0","机翻辅助：

很好，有效！

很好，很有效！

好啊，很有效！"
"BTL_MES_026_200_0","好强的压迫感……
大家，小心！","BTL_MES_026_200_0","机翻辅助：

好强的压迫感……
大家，小心！

真是一种压迫感……
大家要注意！

大家要注意了！"
"BTL_MES_026_201_0","到了这个地步，只能上了！
大家加油！","BTL_MES_026_201_0","机翻辅助：

到了这个地步，只能上了！
大家加油！

到了这里就只能做了！
大家加油！

到了这个地步就只能这么做了！
大家加油！"
"BTL_MES_026_202_0","敌人的属性变化了哦！
小心！","BTL_MES_026_202_0","机翻辅助：

敌人的属性变化了哦！
小心！

敌人的属性变化了！
注意！

敌人的属性发生了变化！
注意！"
"BTL_MES_026_203_0","它累积了很厉害的力量……
那个来了的话很危险哦！","BTL_MES_026_203_0","机翻辅助：

它累积了很厉害的力量……
那个来了的话很危险哦！

积攒了很大的力量……
如果那个来了就危险了！

积蓄着厉害的力量……
那东西来了就危险了！"
"BTL_MES_026_204_0","什么！？
时间，跳过了！？","BTL_MES_026_204_0","机翻辅助：

什么！？
时间，跳过了！？

什么啊！？
时间在飞！？

什么啊！？
时间在飞逝！？"
"BTL_MES_026_205_0","竟然利用跳过的时间
一口气发动攻击……","BTL_MES_026_205_0","机翻辅助：

竟然利用跳过的时间
一口气发动攻击……

利用飞行的时间
一口气攻击……

利用飞行的时间，一口气攻击过来……"
"BTL_MES_026_206_0","什么！？
怎么回事，时间倒流了哦？","BTL_MES_026_206_0","机翻辅助：

什么！？
怎么回事，时间倒流了哦？

啊！？
怎么回事，时间回来了？

真是的！？
怎么回事，时间倒流了呢？"
"BTL_MES_026_207_0","也就是说它记得倒流前的行动吗！
它要来个大招了啊……","BTL_MES_026_207_0","机翻辅助：

也就是说它记得倒流前的行动吗！
它要来个大招了啊……

还记得回去之前的行动吗！
不要做很厉害的事……

你还记得回来之前的行动吗？
做了很厉害的事啊……"
