"source","target","id","developer_comments"
"CAROLIN_ITEM_90_DUNGEON__3_0","你有掌握自己带了什么吗？","CAROLIN_ITEM_90_DUNGEON__3_0","机翻辅助：

你有掌握自己带了什么吗？

是否掌握了自己的随身物品？

你掌握了自己的东西吗？"
"JUSTINE_ITEM_90_DUNGEON__3_0","带太多东西了，快整理。","JUSTINE_ITEM_90_DUNGEON__3_0","机翻辅助：

带太多东西了，快整理。

你带太多了，整理一下。

拿得太多了，请整理一下。"
"CAROLIN_DUNGEON_START_1_0","我们来提供情报支援吧。","CAROLIN_DUNGEON_START_1_0","机翻辅助：

我们来提供情报支援吧。

我们来支援情报吧。

我们来提供情报。"
"JUSTINE_DUNGEON_START_1_0","要开始探索了吧？","JUSTINE_DUNGEON_START_1_0","机翻辅助：

要开始探索了吧？

开始探索，对吧？

开始探索了吧？"
"CAROLIN_DUNGEON_START_2_0","要开始探索了哦！","CAROLIN_DUNGEON_START_2_0","机翻辅助：

要开始探索了哦！

开始探索！

开始探索吧！"
"JUSTINE_DUNGEON_START_2_0","那么，我们来支援你们。","JUSTINE_DUNGEON_START_2_0","机翻辅助：

那么，我们来支援你们。

那么，我们来打掩护。

那我们来掩护。"
"CAROLIN_DUNGEON_START_3_0","没有忘记东西吧？","CAROLIN_DUNGEON_START_3_0","机翻辅助：

没有忘记东西吧？

没有遗忘的东西吧？

没忘东西吧？"
"JUSTINE_DUNGEON_START_3_0","那么，继续探索吧。","JUSTINE_DUNGEON_START_3_0","机翻辅助：

那么，继续探索吧。

那么，我们进行探索吧。

那么，我们继续探索吧。"
"CAROLIN_QUEST_START_1_0","好，开始！","CAROLIN_QUEST_START_1_0","机翻辅助：

好，开始！

好，开始了！"
"JUSTINE_QUEST_START_1_0","特别上映即将开始。","JUSTINE_QUEST_START_1_0","机翻辅助：

特别上映即将开始。

开始特别放映。"
"CAROLIN_QUEST_START_2_0","特别上映开始！","CAROLIN_QUEST_START_2_0","机翻辅助：

特别上映开始！

特别放映开始！

开始特别放映！"
"JUSTINE_QUEST_START_2_0","在达成目标之前，我们来支援你们吧。","JUSTINE_QUEST_START_2_0","机翻辅助：

在达成目标之前，我们来支援你们吧。

在达成之前我们来掩护吧。

在达成之前由我们来支援吧。"
"CAROLIN_QUEST_START_3_0","没办法，我们就奉陪到底吧！","CAROLIN_QUEST_START_3_0","机翻辅助：

没办法，我们就奉陪到底吧！

没办法，我们来陪你吧！"
"JUSTINE_QUEST_START_3_0","那么，开始吧。","JUSTINE_QUEST_START_3_0","机翻辅助：

那么，开始吧。

那么开始吧。

那么我们开始吧。"
"CAROLIN_TOUHA_25_1_0","喂，前面还很长哦！","CAROLIN_TOUHA_25_1_0","机翻辅助：

喂，前面还很长哦！

喂，前面还很长呢！

喂，路还很长呢！"
"JUSTINE_TOUHA_25_1_0","前面好像还很长呢。","JUSTINE_TOUHA_25_1_0","机翻辅助：

前面好像还很长呢。

看来路还很长呢。"
"CAROLIN_TOUHA_25_2_0","才走不到一半哦！
别拖拖拉拉的！","CAROLIN_TOUHA_25_2_0","机翻辅助：

才走不到一半哦！
别拖拖拉拉的！

还没进行到一半呢！
不要磨蹭！

还没进行一半呢！不要磨磨蹭蹭的！"
"JUSTINE_TOUHA_25_2_0","地图稍微画好了呢。","JUSTINE_TOUHA_25_2_0","机翻辅助：

地图稍微画好了呢。

稍微画出一点地图了吧。

地图画好了一点呢。"
"CAROLIN_TOUHA_50_1_0","喂，才走不到一半哦！","CAROLIN_TOUHA_50_1_0","机翻辅助：

喂，才走不到一半哦！

喂，只进行了一半！

喂，才进行了一半呢！"
"JUSTINE_TOUHA_50_1_0","这样就走完一半了呢。","JUSTINE_TOUHA_50_1_0","机翻辅助：

这样就走完一半了呢。

这样进行了一半左右呢。

这样就进行了一半吧。"
"CAROLIN_TOUHA_50_2_0","终于走完一半了啊。
以你们来说算不错了。","CAROLIN_TOUHA_50_2_0","机翻辅助：

终于走完一半了啊。
以你们来说算不错了。

终于有一半了。
你们做得很好。

才一半啊。你们做得很好。"
"JUSTINE_TOUHA_50_2_0","终于走到一半了吧。","JUSTINE_TOUHA_50_2_0","机翻辅助：

终于走到一半了吧。

总算是一半了吧。

才到一半吧。"
"CAROLIN_TOUHA_75_1_0","再一下就能走完这一层了！
没时间休息了哦。","CAROLIN_TOUHA_75_1_0","机翻辅助：

再一下就能走完这一层了！
没时间休息了哦。

再过一会儿就踏破地板了！没有休息的时间。


差一点就能踏遍整个楼层了！没有休息的时间。"
"JUSTINE_TOUHA_75_1_0","再一下
就能掌握这一层的所有资讯了呢。","JUSTINE_TOUHA_75_1_0","机翻辅助：

再一下
就能掌握这一层的所有资讯了呢。

差一点
就能知道这个楼层的一切了吧。

再过一会儿就能知道这层楼的一切了。"
"CAROLIN_TOUHA_75_2_0","
还差一点就能通过这个楼层了。","CAROLIN_TOUHA_75_2_0","机翻辅助：


还差一点就能通过这个楼层了。

在踏过这层楼之前，还差一点呢。


离走完这一层还有一点吧。"
"JUSTINE_TOUHA_75_2_0","
还差一点就能掌握这个楼层的一切了。","JUSTINE_TOUHA_75_2_0","机翻辅助：


还差一点就能掌握这个楼层的一切了。

离掌握这个楼层的全部
还有一点。

在这层楼全部掌握之前，还有一点。"
"CAROLIN_TOUHA_100_1_0","哦，通过这个楼层了吗？
值得表扬。","CAROLIN_TOUHA_100_1_0","机翻辅助：

哦，通过这个楼层了吗？
值得表扬。

哇，你踩完了楼层了吗，我要表扬你。


哇，踩破地板了吗。"
"JUSTINE_TOUHA_100_1_0","通过这个楼层了呢。
真了不起。","JUSTINE_TOUHA_100_1_0","机翻辅助：

通过这个楼层了呢。
真了不起。

走遍了楼层呢，
很棒。

你踩过楼层了，
太棒了。"
"CAROLIN_TOUHA_100_2_0","原来如此，通过这个楼层了啊。","CAROLIN_TOUHA_100_2_0","机翻辅助：

原来如此，通过这个楼层了啊。

原来如此，楼层都走遍了。

原来如此，是踏破地板啊。"
"JUSTINE_TOUHA_100_2_0","这个楼层已经通过了呢。","JUSTINE_TOUHA_100_2_0","机翻辅助：

这个楼层已经通过了呢。

这个楼层已经踏过了呢。

这一层已经走完了吧。"
"CAROLIN_MAPPING_ICON_ALL_0","虽然艺术性不足！","CAROLIN_MAPPING_ICON_ALL_0","机翻辅助：

虽然艺术性不足！

艺术性不足啊！

艺术性不够啊！"
"JUSTINE_MAPPING_ICON_ALL_0","画得相当不错。","JUSTINE_MAPPING_ICON_ALL_0","机翻辅助：

画得相当不错。

很好的画法。

画得很好。"
"CAROLIN_MAPPING_ICON_ALL_2_0","画得相当不错嘛。","CAROLIN_MAPPING_ICON_ALL_2_0","机翻辅助：

画得相当不错嘛。

这不是很好的画法吗？

不是画得很好吗。"
"JUSTINE_MAPPING_ICON_ALL_2_0","以囚犯来说画得相当不错。","JUSTINE_MAPPING_ICON_ALL_2_0","机翻辅助：

以囚犯来说画得相当不错。

作为囚犯来说做得很好。

作为一名囚犯，我做得很好。"
"CAROLIN_MAPPING_ICON_KAI_0","没有忘记做楼梯的记号，
值得表扬。","CAROLIN_MAPPING_ICON_KAI_0","机翻辅助：

没有忘记做楼梯的记号，
值得表扬。

不忘记楼梯上的印记，是一种很好的用心。


不忘记台阶上的记号，真是个好主意。"
"JUSTINE_MAPPING_ICON_KAI_0","这是我们的更生成果呢。","JUSTINE_MAPPING_ICON_KAI_0","机翻辅助：

这是我们的更生成果呢。

这是我们重新做人的成果。

是我们重生的成果啊。"
"CAROLIN_MAPPING_ICON_KAI_2_0","可别画完就忘了！","CAROLIN_MAPPING_ICON_KAI_2_0","机翻辅助：

可别画完就忘了！

不要因为画了就忘了！"
"JUSTINE_MAPPING_ICON_KAI_2_0","要在楼梯做记号吗？","JUSTINE_MAPPING_ICON_KAI_2_0","机翻辅助：

要在楼梯做记号吗？

是在楼梯上做记号吗？

在楼梯上做记号，对吧？"
"CAROLIN_MAPPING_CHANGE_C_0","到底打算画成什么样的地图！？","CAROLIN_MAPPING_CHANGE_C_0","机翻辅助：

到底打算画成什么样的地图！？

你到底打算画什么样的地图！？

到底想要什么样的地图？？"
"JUSTINE_MAPPING_CHANGE_C_0","真期待会画成什么样的地图。","JUSTINE_MAPPING_CHANGE_C_0","机翻辅助：

真期待会画成什么样的地图。

我很期待会变成什么样的地图。

我很期待会是怎样的地图。"
"CAROLIN_MAPPING_CHANGE_C_2_0","哦，画得挺有趣的嘛。","CAROLIN_MAPPING_CHANGE_C_2_0","机翻辅助：

哦，画得挺有趣的嘛。

哇。你不是要画一张有趣的地图吗。

哦。这不是很有趣的地图吗？"
"JUSTINE_MAPPING_CHANGE_C_2_0","颜色用得挺有趣的。","JUSTINE_MAPPING_CHANGE_C_2_0","机翻辅助：

颜色用得挺有趣的。

是有趣的颜色使用。

真是有趣的用色方法。"
"CAROLIN_MAPPING_ICON_DEL_0","
就像我们正在更生你们一样！","CAROLIN_MAPPING_ICON_DEL_0","机翻辅助：


就像我们正在更生你们一样！

我们，
让你们重新做人！

就像我们在更生你们一样！"
"JUSTINE_MAPPING_ICON_DEL_0","错误就是要改正。","JUSTINE_MAPPING_ICON_DEL_0","机翻辅助：

错误就是要改正。

错误是可以纠正的。"
"CAROLIN_MAPPING_ICON_DEL_2_0","与其擦掉，还不如仔细地画！","CAROLIN_MAPPING_ICON_DEL_2_0","机翻辅助：

与其擦掉，还不如仔细地画！

如果要消除的话，就要认真地画啊！

与其抹掉，还不如仔细地画！"
"JUSTINE_MAPPING_ICON_DEL_2_0","把地图画漂亮是好事哦。","JUSTINE_MAPPING_ICON_DEL_2_0","机翻辅助：

把地图画漂亮是好事哦。

把地图弄干净是好事哦。

把地图弄干净是件好事。"
"CAROLIN_MAPPING_MEMO_1_0","喂！
可别忘了放便条！","CAROLIN_MAPPING_MEMO_1_0","机翻辅助：

喂！
可别忘了放便条！

喂！
别忘了放笔记！

喂！不要忘了放了便条！"
"JUSTINE_MAPPING_MEMO_1_0","居然会做笔记……
我感受到你的成长了。","JUSTINE_MAPPING_MEMO_1_0","机翻辅助：

居然会做笔记……
我感受到你的成长了。

记笔记是……
能感受到你的成长。

记笔记……我感觉到你的成长。"
"CAROLIN_MAPPING_MEMO_2_0","尽量用漂亮的字写吧！","CAROLIN_MAPPING_MEMO_2_0","机翻辅助：

尽量用漂亮的字写吧！

最多用漂亮的字写啊！

顶多写个漂亮的字吧！"
"JUSTINE_MAPPING_MEMO_2_0","这样就不会忘记了。","JUSTINE_MAPPING_MEMO_2_0","机翻辅助：

这样就不会忘记了。

这样就不会忘记了吧。"
"CAROLIN_KARITORU_ENCOUNT_0","收割者近了！","CAROLIN_KARITORU_ENCOUNT_0","机翻辅助：

收割者近了！

收割者很近哦！

收割的人近了！"
"JUSTINE_KARITORU_ENCOUNT_0","收割者要来了。
请小心。","JUSTINE_KARITORU_ENCOUNT_0","机翻辅助：

收割者要来了。
请小心。

收割者来了。
请注意。

收割的人来了。请注意。"
"CAROLIN_KARITORU_ENCOUNT_2_0","小心！是收割者啊！","CAROLIN_KARITORU_ENCOUNT_2_0","机翻辅助：

小心！是收割者啊！

小心点！收割的人！

小心点！我是收割者！"
"JUSTINE_KARITORU_ENCOUNT_2_0","请小心，是收割者。","JUSTINE_KARITORU_ENCOUNT_2_0","机翻辅助：

请小心，是收割者。

请注意，我是收割者。

请注意，是收割的人。"
"CAROLIN_KARITORU_ENCOUNT_3_0","这个声音……是收割者！","CAROLIN_KARITORU_ENCOUNT_3_0","机翻辅助：

这个声音……是收割者！

这个声音……收割的人！"
"JUSTINE_KARITORU_ENCOUNT_3_0","收割者……请小心。","JUSTINE_KARITORU_ENCOUNT_3_0","机翻辅助：

收割者……请小心。

收割者……要注意。"
