"source","target","id","developer_comments"
"MSG_087_0","真的很谢谢你。
拯救了我的心。","MSG_087_0","机翻辅助：

真的很谢谢你。
拯救了我的心。

真的谢谢你。
帮助我的心。

真的非常感谢。请帮助我的心。"
"MSG_087_1","我向你保证。等我出去以后
会像大家一样抬头挺胸地活下去。","MSG_087_1","机翻辅助：

我向你保证。等我出去以后
会像大家一样抬头挺胸地活下去。

我保证。到了外面，
要像大家一样挺起胸膛活下去。

我保证。出去后，要像大家一样挺起胸膛生活。"
"MSG_088_0","嗯，不要忘了。
我们永远在一起！","MSG_088_0","机翻辅助：

嗯，不要忘了。
我们永远在一起！

嗯，别忘了。
我们总是在一起！"
"MSG_089_0","没错。就算分隔两地
我们的心也永远相连！","MSG_089_0","机翻辅助：

没错。就算分隔两地
我们的心也永远相连！

没错。虽然分开了，但心是相连的！


没错。即使分开了，心还是连在一起的！"
"MSG_090_0","虽然来的时间和地点都不同……
但我们依然是朋友。","MSG_090_0","机翻辅助：

虽然来的时间和地点都不同……
但我们依然是朋友。

虽然来的时间和地点都各不相同……朋友这一点是不会变的。


来的时间和地点都是不同的。"
"MSG_091_0","嘿嘿，这种感觉真不错呢……
","MSG_091_0","机翻辅助：

嘿嘿，这种感觉真不错呢……


嘿嘿，真好啊……
这样的。

嘿嘿，感觉很好啊……
这样的。"
"MSG_092_0","汪！","MSG_092_0","机翻辅助：

汪！"
"MSG_093_0","可喜可贺，可喜可贺。
心情真是舒畅！","MSG_093_0","机翻辅助：

可喜可贺，可喜可贺。
心情真是舒畅！

可喜可贺可喜可贺，是吧。
感觉神清气爽！

可喜可贺啊。
心情清爽！"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_ひかりの父親","光的父亲","speaker_ひかりの父親","机翻辅助：

光的父亲

光之父亲

光之父"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_Ｐ３主人公","P3主角","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
