"source","target","id","developer_comments"
"BTLMSGID_E_TAMAGO_MSG_00_0","[f 2 4 0]正在蓄力！","BTLMSGID_E_TAMAGO_MSG_00_0",""
"BTLMSGID_REF_ATTR_UP_ALL_0","全体の[F2 44 03 01]耐性が上昇した！","BTLMSGID_REF_ATTR_UP_ALL_0",""
"BTLMSGID_KAITAISHINSHO_0","掉落率上升了！","BTLMSGID_KAITAISHINSHO_0",""
"BTLMSGID_E_SHOMO_0","下一个行动的SP消耗翻倍！","BTLMSGID_E_SHOMO_0",""
"BTLMSGID_E_KYOMU_0","爆发槽减少了！","BTLMSGID_E_KYOMU_0",""
"BTLMSGID_REF_ATTR_DOWN_0","[F2 44 02 01]の[F2 44 03 01]耐性が低下した！","BTLMSGID_REF_ATTR_DOWN_0",""
"BTLMSGID_BS_CHANGE_ATK_0","[f 2 4 0]眼睛睁开了！","BTLMSGID_BS_CHANGE_ATK_0",""
"BTLMSGID_BS_CHANGE_DEF_0","[f 2 4 0]他的双眼闭上了！","BTLMSGID_BS_CHANGE_DEF_0",""
"BTLMSGID_LBS_MES_00_0","咬破外皮，极限生命绽放","BTLMSGID_LBS_MES_00_0",""
"BTLMSGID_NONCOST_0","[f 2 4 1]SP不足，无法使用技能！","BTLMSGID_NONCOST_0",""
"BTLMSGID_FRONT_DEAD_0","前排和后排位置互换了！","BTLMSGID_FRONT_DEAD_0",""
"BTLMSGID_ES_KEKKAI_0","派对的消耗SP翻倍了！","BTLMSGID_ES_KEKKAI_0",""
"BTLMSGID_ES_KITOU_0","[f 2 4 1]力量被蓄积了！","BTLMSGID_ES_KITOU_0",""
"BTLMSGID_ES_ACT_CCOUNTER_0","[f 2 4 1]准备好了追加攻击的机会！","BTLMSGID_ES_ACT_CCOUNTER_0",""
"BTLMSGID_SUMMON_CHICK_0","[F2 44 01 01]から[F2 44 02 01]が産まれた！","BTLMSGID_SUMMON_CHICK_0",""
"BTLMSGID_LIMITMISS_0","[f 2 4 0]无法协作！","BTLMSGID_LIMITMISS_0",""
"BTLMSGID_ACT_180_END_0","[f 2 4 0]被积蓄的力量失控了！","BTLMSGID_ACT_180_END_0",""
"BTLMSGID_ACT_LBS_CHANGE_0","难以形容的神灵苏醒了！","BTLMSGID_ACT_LBS_CHANGE_0",""
"BTLMSGID_UROBORO_SHIELD_0","全体的盟友被一道光芒包围，挡住了敌人的攻击！","BTLMSGID_UROBORO_SHIELD_0",""
"BTLMSGID_DISCHARGE_BH_0","[f 2 4 0]他的拳头发出耀眼的光芒！！","BTLMSGID_DISCHARGE_BH_0",""
"BTLMSGID_PARTYDEAD_E_BR_0","击败了深王和奥兰匹亚！","BTLMSGID_PARTYDEAD_E_BR_0",""
"BTLMSGID_PARTYDEAD_E_GK_0","击败了守门人！","BTLMSGID_PARTYDEAD_E_GK_0",""
"BTLMSGID_ES_CHANGE_MISS_0","[f 2 4 0]正在解开缠绕在一起的触手！","BTLMSGID_ES_CHANGE_MISS_0",""
"BTLMSGID_E_MOVE_S_0","[f 2 4 0]队列变了！","BTLMSGID_E_MOVE_S_0",""
"BTLMSGID_E_MOVE_D_0","[f 2 4 0]队伍的队形改变了！","BTLMSGID_E_MOVE_D_0",""
"BTLMSGID_E_MOVE_A_0","影子们的队列变了！","BTLMSGID_E_MOVE_A_0",""
"BTLMSGID_BOOT_V_0","贯通效果发动！","BTLMSGID_BOOT_V_0",""
"BTLMSGID_BOOT_WIDE_0","扩散效果发动！","BTLMSGID_BOOT_WIDE_0",""
"BTLMSGID_RARE_ENCOUNT_D_0","稀有个体出现了！","BTLMSGID_RARE_ENCOUNT_D_0",""
"BTLMSGID_RARE_ENCOUNT_S_0","[f 2 4 0]稀有个体出现了！","BTLMSGID_RARE_ENCOUNT_S_0",""
"BTLMSGID_ACT_CHARGE_BOSS_0","[f 2 4 0]他开始积蓄力量了！","BTLMSGID_ACT_CHARGE_BOSS_0",""
"BTLMSGID_ST_BODYCHANGE_0","换！","BTLMSGID_ST_BODYCHANGE_0",""
"BTLMSGID_ST_BODYCHANGE_E_0","[f 2 4 1]攻击属性发生了变化！","BTLMSGID_ST_BODYCHANGE_E_0",""
"BTLMSGID_KIJIN_0","[f 2 4 0]成为了恶魔！","BTLMSGID_KIJIN_0",""
"BTLMSGID_KIJIN_OFF_0","[f 2 4 0]恢复正常","BTLMSGID_KIJIN_OFF_0",""
"BTLMSGID_KUISHIBARI2_0","[f 2 4 0]咬紧牙关！","BTLMSGID_KUISHIBARI2_0",""
"BTLMSGID_TPCUT_0","SP切断启动！","BTLMSGID_TPCUT_0",""
"BTLMSGID_HOUJIN_0","[F2 44 01 01]は[F2 44 02 01]を展開した！","BTLMSGID_HOUJIN_0",""
"BTLMSGID_HOUJIN_EFT_0","[f 2 4 0]效果！","BTLMSGID_HOUJIN_EFT_0",""
"BTLMSGID_TRANSPARENT_ON_0","[f 2 4 0]他融入了周围的景色！","BTLMSGID_TRANSPARENT_ON_0",""
"BTLMSGID_TRANSPARENT_OFF_0","[f 2 4 0]身体恢复原状了！","BTLMSGID_TRANSPARENT_OFF_0",""
"BTLMSGID_ICEACTSTOP_0","[f 2 4 0]冻结了！","BTLMSGID_ICEACTSTOP_0",""
"BTLMSGID_ACTSTOPTURN_0","[f 2 4 0]冻住了！","BTLMSGID_ACTSTOPTURN_0",""
"BTLMSGID_LMT_103_0","[f 2 4 0]黑色的雾气从周围产生，将敌人包围了起来！","BTLMSGID_LMT_103_0",""
"BTLMSGID_3BS_URK_TAKEOFF_0","[f 2 4 0]从那里，鳞片飞了出来！","BTLMSGID_3BS_URK_TAKEOFF_0",""
"BTLMSGID_3BS_URK_ON_0","[f 2 4 0]刺入了地面！","BTLMSGID_3BS_URK_ON_0",""
"BTLMSGID_3BS_URK_DEATH_0","[f 2 4 1]哈酷达吉塔！","BTLMSGID_3BS_URK_DEATH_0",""
"BTLMSGID_FROG_JUMP_0","爆发槽下降了！","BTLMSGID_FROG_JUMP_0",""
"BTLMSGID_OVERHEATON_0","[f 2 4 0]炮剑过热了！","BTLMSGID_OVERHEATON_0",""
"BTLMSGID_OVERHEATOFF_0","[f 2 4 0]炮剑冷却后，恢复了功能！","BTLMSGID_OVERHEATOFF_0",""
"BTLMSGID_MSGWAIT1_0","[f 2 4 0]他进入了自爆模式！","BTLMSGID_MSGWAIT1_0",""
"BTLMSGID_MSGWAIT2_0","[f 2 4 0]距离自爆还有2秒！！","BTLMSGID_MSGWAIT2_0",""
"BTLMSGID_MSGWAIT3_0","[f 2 4 0]自爆还剩1秒！！","BTLMSGID_MSGWAIT3_0",""
"BTLMSGID_MSGWAIT4_0","[f 2 4 0]观望着。","BTLMSGID_MSGWAIT4_0",""
"BTLMSGID_MSGWAIT5_0","[f 2 4 0]正在寻找目标。","BTLMSGID_MSGWAIT5_0",""
"BTLMSGID_BALLOON_0","[f 2 4 0]肿起来了！","BTLMSGID_BALLOON_0",""
"BTLMSGID_ACT_CHARGE_BOSS_2_0","[f 2 4 0]动作停止了！","BTLMSGID_ACT_CHARGE_BOSS_2_0",""
"BTLMSGID_ACT_LION_SLEEP_0","[f 2 4 0]正在睡觉。","BTLMSGID_ACT_LION_SLEEP_0",""
"BTLMSGID_REF_ATTACK_UP2_0","[f 2 4 1]魔法攻击力提升了！","BTLMSGID_REF_ATTACK_UP2_0",""
"BTLMSGID_REF_DEFENCE_UP2_0","[f 2 4 1]魔法防御力提升了！","BTLMSGID_REF_DEFENCE_UP2_0",""
"BTLMSGID_REF_ATTACK_UP3_0","[f 2 4 1]攻击力提升了！","BTLMSGID_REF_ATTACK_UP3_0",""
"BTLMSGID_REF_DEFENCE_UP3_0","[f 2 4 1]防御力提升了！","BTLMSGID_REF_DEFENCE_UP3_0",""
"BTLMSGID_REF_ATTACK_DOWN_3_0","[f 2 4 1]魔法攻击力下降了！","BTLMSGID_REF_ATTACK_DOWN_3_0",""
"BTLMSGID_REF_DEFENCE_DOW_3_0","[f 2 4 1]魔法防御力降低了！","BTLMSGID_REF_DEFENCE_DOW_3_0",""
"BTLMSGID_REF_ATTACK_DOWN_4_0","[f 2 4 1]攻击力下降了！","BTLMSGID_REF_ATTACK_DOWN_4_0",""
"BTLMSGID_REF_DEFENCE_DOW_4_0","[f 2 4 1]防御力下降了！","BTLMSGID_REF_DEFENCE_DOW_4_0",""
"BTLMSGID_REF_COUNTER_0","[f 2 4 1]我感到紧张！","BTLMSGID_REF_COUNTER_0",""
"BTLMSGID_REF_COUNTER_BOO_0","[f 2 4 0]被火焰墙包围了！","BTLMSGID_REF_COUNTER_BOO_0",""
"BTLMSGID_REF_ATTRUP_FIRE_0","[f 2 4 1]火焰耐性提升了！","BTLMSGID_REF_ATTRUP_FIRE_0",""
"BTLMSGID_REF_ATTRUP_ICE_0","[f 2 4 1]冰冻抗性提升了！","BTLMSGID_REF_ATTRUP_ICE_0",""
"BTLMSGID_REF_ATTRUP_THUN_0","[f 2 4 1]电击抗性提升了！","BTLMSGID_REF_ATTRUP_THUN_0",""
"BTLMSGID_REF_ATTRUP_BUTS_0","[f 2 4 1]物理抗性提升了！","BTLMSGID_REF_ATTRUP_BUTS_0",""
"BTLMSGID_REF_ATTRUP_SHOC_0","[f 2 4 1]耐久性提升了！","BTLMSGID_REF_ATTRUP_SHOC_0",""
"BTLMSGID_REF_ATTRUP_THRU_0","[f 2 4 1]耐冲击性提高了！","BTLMSGID_REF_ATTRUP_THRU_0",""
"BTLMSGID_REF_ATTRDOWN_FI_0","[f 2 4 1]火焰耐性降低了！","BTLMSGID_REF_ATTRDOWN_FI_0",""
"BTLMSGID_REF_ATTRDOWN_IC_0","[f 2 4 1]冰冻抗性降低了！","BTLMSGID_REF_ATTRDOWN_IC_0",""
"BTLMSGID_REF_ATTRDOWN_TH_0","[f 2 4 1]电击抗性降低了！","BTLMSGID_REF_ATTRDOWN_TH_0",""
"BTLMSGID_REF_ATTRDOWN_BU_0","[f 2 4 1]物理耐性下降了！","BTLMSGID_REF_ATTRDOWN_BU_0",""
"BTLMSGID_REF_ATTRDOWN_SH_0","[f 2 4 1]耐久性下降了！","BTLMSGID_REF_ATTRDOWN_SH_0",""
"BTLMSGID_REF_ATTRDOWN_TH_2_0","[f 2 4 1]耐用性下降了！","BTLMSGID_REF_ATTRDOWN_TH_2_0",""
"BTLMSGID_REF_DANCE_COUNT_0","[f 2 4 1]准备反击！","BTLMSGID_REF_DANCE_COUNT_0",""
"BTLMSGID_REF_DANCE_CHASE_0","[f 2 4 1]已做好追加攻击的准备！","BTLMSGID_REF_DANCE_CHASE_0",""
"BTLMSGID_REF_DANCE_LINEC_0","[f 2 4 1]队伍做好了追加攻击的准备！","BTLMSGID_REF_DANCE_LINEC_0",""
"BTLMSGID_REF_DANCE_HEAL_0","[f 2 4 1]回合中产生了恢复效果！","BTLMSGID_REF_DANCE_HEAL_0",""
"BTLMSGID_REF_DANCE_ATK_0","[f 2 4 1]列的攻击力上升了！","BTLMSGID_REF_DANCE_ATK_0",""
"BTLMSGID_REF_DANCE_DEF_0","[f 2 4 1]列的防御力上升了！","BTLMSGID_REF_DANCE_DEF_0",""
"BTLMSGID_REF_DANCE_EN_0","[f 2 4 1]列的消耗SP被减少了！","BTLMSGID_REF_DANCE_EN_0",""
"BTLMSGID_REF_LINK_0","连击技能的额外攻击次数增加了！","BTLMSGID_REF_LINK_0",""
"BTLMSGID_REF_GUARD_0","[f 2 4 1]是身体挺身而出成为了盾牌！","BTLMSGID_REF_GUARD_0",""
"BTLMSGID_REF_CONC_0","[f 2 4 1]恢复效果提升了！","BTLMSGID_REF_CONC_0",""
"BTLMSGID_REF_AREA_0","[f 2 4 1]恢复效果范围扩大！","BTLMSGID_REF_AREA_0",""
"BTLMSGID_WEAKENED_0","[f 2 4 0]他已经虚弱到动弹不得了！","BTLMSGID_WEAKENED_0",""
"BTLMSGID_MASCOT_0","[f 2 4 0]是松软的","BTLMSGID_MASCOT_0",""
"BTLMSGID_BUNNY_0","[f 2 4 0]我很慌张！","BTLMSGID_BUNNY_0",""
"BTLMSGID_REFOFF_P_UP_0","味方の[F2 44 02 01]の効果が切れた！","BTLMSGID_REFOFF_P_UP_0",""
"BTLMSGID_REFOFF_P_DOWN_0","味方の[F2 44 02 01]の効果が切れた！","BTLMSGID_REFOFF_P_DOWN_0",""
"BTLMSGID_REFOFF_UP_0","敵の[F2 44 02 01]の効果が切れた！","BTLMSGID_REFOFF_UP_0",""
"BTLMSGID_REFOFF_DOWN_0","敵の[F2 44 02 01]の効果が切れた！","BTLMSGID_REFOFF_DOWN_0",""
"BTLMSGID_KAIMA_0","封印解除，状态异常的耐性已恢复！","BTLMSGID_KAIMA_0",""
"BTLMSGID_HOUJIN_CANCEL_M_0","但是，没有布置魔法阵！","BTLMSGID_HOUJIN_CANCEL_M_0",""
"BTLMSGID_OATH_END_0","敵の[F2 44 02 01]の効果が切れた！","BTLMSGID_OATH_END_0",""
"BTLMSGID_COUNTER_0","死亡计数器发动！","BTLMSGID_COUNTER_0",""
"BTLMSGID_CHASE_0","死亡追击者发动！","BTLMSGID_CHASE_0",""
"BTLMSGID_REF_ATTR_WEPUP__4_0","[f 2 4 1]普通攻击附带了疾风属性！","BTLMSGID_REF_ATTR_WEPUP__4_0",""
"BTLMSGID_REF_ATTR_WEPUP__5_0","[f 2 4 1]普通攻击获得了祝福属性！","BTLMSGID_REF_ATTR_WEPUP__5_0",""
"BTLMSGID_REF_ATTR_WEPUP__6_0","[f 2 4 1]通常攻击附带了咒怨属性！","BTLMSGID_REF_ATTR_WEPUP__6_0",""
"BTLMSGID_REF_ATTRUP_WIND_0","[f 2 4 1]风抗性提升了！","BTLMSGID_REF_ATTRUP_WIND_0",""
"BTLMSGID_REF_ATTRUP_HIKA_0","[f 2 4 1]祝福耐性提升了！","BTLMSGID_REF_ATTRUP_HIKA_0",""
"BTLMSGID_REF_ATTRUP_YAMI_0","[f 2 4 1]诅咒抵抗力提升了！","BTLMSGID_REF_ATTRUP_YAMI_0",""
"BTLMSGID_REF_ATTRDOWN_WI_0","[f 2 4 1]风抗力降低了！","BTLMSGID_REF_ATTRDOWN_WI_0",""
"BTLMSGID_REF_ATTRDOWN_HI_0","[f 2 4 1]祝福耐性降低了！","BTLMSGID_REF_ATTRDOWN_HI_0",""
"BTLMSGID_REF_ATTRDOWN_YA_0","[f 2 4 1]诅咒抗性降低了！","BTLMSGID_REF_ATTRDOWN_YA_0",""
"BTLMSGID_HPNONCOST_0","[f 2 4 1]由于HP不足，无法使用技能！","BTLMSGID_HPNONCOST_0",""
"BTLMSGID_KEIKAI_0","[f 2 4 0]他们保持警惕。","BTLMSGID_KEIKAI_0",""
"BTLMSGID_RARE_1_0","[f 2 4 0]在发呆。","BTLMSGID_RARE_1_0",""
"BTLMSGID_RARE_2_0","[f 2 4 0]哈哈哈","BTLMSGID_RARE_2_0",""
"BTLMSGID_RARE_3_0","[f 2 4 0]他很慌张。","BTLMSGID_RARE_3_0",""
"BTLMSGID_HAMA_OMEN_0","[f 2 4 0]光的力量正在聚集！","BTLMSGID_HAMA_OMEN_0",""
"BTLMSGID_MUDO_OMEN_0","[f 2 4 0]黑暗的力量正在聚集！","BTLMSGID_MUDO_OMEN_0",""
"BTLMSGID_NIYANIYA_0","[f 2 4 0]咧嘴笑着","BTLMSGID_NIYANIYA_0",""
"BTLMSGID_JIBAKU_MISS_0","[f 2 4 0]自爆失败了……","BTLMSGID_JIBAKU_MISS_0",""
"BTLMSGID_CHICKEN_0","[f 2 4 0]他表现出了从容。","BTLMSGID_CHICKEN_0",""
"BTLMSGID_ROBOT_0","警告：请勿随意发布。","BTLMSGID_ROBOT_0",""
"BTLMSGID_TOWER_0","[f 2 4 0]引来了雷云！","BTLMSGID_TOWER_0",""
"BTLMSGID_TOWER3_0","[f 2 4 0]他低声念诵了经文！","BTLMSGID_TOWER3_0",""
"BTLMSGID_TOWER5_0","[f 2 4 0]他喃喃自语着抱怨！","BTLMSGID_TOWER5_0",""
"BTLMSGID_KING_0","[f 2 4 0]正在摸胡子。","BTLMSGID_KING_0",""
"BTLMSGID_KING_ESCAPE_0","[f 2 4 0]正在试图逃跑。","BTLMSGID_KING_ESCAPE_0",""
"BTLMSGID_BIBIRI_0","[f 2 4 0]害怕了","BTLMSGID_BIBIRI_0",""
"BTLMSGID_TORIMAKI_0","草食恐龙跳了出来！","BTLMSGID_TORIMAKI_0",""
"BTLMSGID_PUNISH_0","[f 2 4 0]我剪短发了！","BTLMSGID_PUNISH_0",""
"BTLMSGID_DO_1_0","[f 2 4 0]有蠕动！","BTLMSGID_DO_1_0",""
"BTLMSGID_DO_2_0","[f 2 4 0]他的身体在跳动！","BTLMSGID_DO_2_0",""
"BTLMSGID_DO_3_0","[f 2 4 0]他的动作变得迟缓了！","BTLMSGID_DO_3_0",""
"BTLMSGID_DO_EYE_HEAD_0","法术的魔眼","BTLMSGID_DO_EYE_HEAD_0",""
"BTLMSGID_DO_EYE_RIGHT_0","连击的右眼","BTLMSGID_DO_EYE_RIGHT_0",""
"BTLMSGID_DO_EYE_LEFT_0","疾病的左眼","BTLMSGID_DO_EYE_LEFT_0",""
"BTLMSGID_ENLIL_RETAKE_0","恩利正在聚集力量……！","BTLMSGID_ENLIL_RETAKE_0",""
"BTLMSGID_ENLIL_HIKARI_0","什么也没发生……","BTLMSGID_ENLIL_HIKARI_0",""
"BTLMSGID_MUTEKI_KAMO_WAR_0","蜘蛛侠正在大声笑。","BTLMSGID_MUTEKI_KAMO_WAR_0",""
"BTLMSGID_MOTHER_COM_0","错误！错误！","BTLMSGID_MOTHER_COM_0",""
"BTLMSGID_MOTHER_COM_CURE_0","自动修复功能 开启","BTLMSGID_MOTHER_COM_CURE_0",""
"BTLMSGID_MCOM_ERROR_0","错误！功能停止中！","BTLMSGID_MCOM_ERROR_0",""
"BTLMSGID_BUF_OMEN_0","[f 2 4 0]冰的力量正在聚集！","BTLMSGID_BUF_OMEN_0",""
"BTLMSGID_JIO_OMEN_0","[f 2 4 0]雷的力量正在聚集！","BTLMSGID_JIO_OMEN_0",""
"BTLMSGID_KHRONOS_ANNOUNC_0","[f 2 4 0]集中注意力！","BTLMSGID_KHRONOS_ANNOUNC_0",""
"BTLMSGID_PASTOR_OATH_ATT_0","我发誓不打我。","BTLMSGID_PASTOR_OATH_ATT_0",""
"BTLMSGID_PASTOR_OATH_SKI_0","不使用技能誓不为人！","BTLMSGID_PASTOR_OATH_SKI_0",""
"BTLMSGID_PASTOR_OATH_LEA_0","不要放弃誓言！","BTLMSGID_PASTOR_OATH_LEA_0",""
"BTLMSGID_PASTOR_OATH_ITE_0","发誓不使用道具！","BTLMSGID_PASTOR_OATH_ITE_0",""
"BTLMSGID_PASTOR_OATH_TWO_0","无论如何，我发誓做各种各样的事情！","BTLMSGID_PASTOR_OATH_TWO_0",""
"BTLMSGID_PASTOR_JUDGEMEN_0","我会引导你，小羔羊！
受到天罚，死亡吧……","BTLMSGID_PASTOR_JUDGEMEN_0",""
"BTLMSGID_HOQ_CAST_SKILL_0","[f 2 4 0]正在试图施展魔法！","BTLMSGID_HOQ_CAST_SKILL_0",""
"BTLMSGID_HOQ_INTERRUPT_S_0","[f 2 4 0]看来魔法失败了……","BTLMSGID_HOQ_INTERRUPT_S_0",""
"BTLMSGID_ADD_ATK_P4HERO_0","我要刺你了！","BTLMSGID_ADD_ATK_P4HERO_0",""
"BTLMSGID_ADD_ATK_P3HERO_0","让我去！","BTLMSGID_ADD_ATK_P3HERO_0",""
"BTLMSGID_ADD_ATK_YOUSUKE_0","放心交给我吧！","BTLMSGID_ADD_ATK_YOUSUKE_0",""
"BTLMSGID_ADD_ATK_CHIE_0","好的，再来一次！","BTLMSGID_ADD_ATK_CHIE_0",""
"BTLMSGID_ADD_ATK_YUKIKO_0","让我来收尾！","BTLMSGID_ADD_ATK_YUKIKO_0",""
"BTLMSGID_ADD_ATK_KANJI_0","还远远不够！","BTLMSGID_ADD_ATK_KANJI_0",""
"BTLMSGID_ADD_ATK_NAOTO_0","这一击就解决了！","BTLMSGID_ADD_ATK_NAOTO_0",""
"BTLMSGID_ADD_ATK_KUMA_0","撞得粉碎它！","BTLMSGID_ADD_ATK_KUMA_0",""
"BTLMSGID_ADD_ATK_YUKARI_0","停下来！","BTLMSGID_ADD_ATK_YUKARI_0",""
"BTLMSGID_ADD_ATK_JUNPEI_0","致命一击！","BTLMSGID_ADD_ATK_JUNPEI_0",""
"BTLMSGID_ADD_ATK_SANADA_0","这样就结束了！","BTLMSGID_ADD_ATK_SANADA_0",""
"BTLMSGID_ADD_ATK_MITURU_0","还有很长的路要走！","BTLMSGID_ADD_ATK_MITURU_0",""
"BTLMSGID_ADD_ATK_AEGIS_0","请允许追击！","BTLMSGID_ADD_ATK_AEGIS_0",""
"BTLMSGID_ADD_ATK_AMADA_0","我要走了！","BTLMSGID_ADD_ATK_AMADA_0",""
"BTLMSGID_ADD_ATK_KOROMAR_0","汪！哦！","BTLMSGID_ADD_ATK_KOROMAR_0",""
"BTLMSGID_ADD_ATK_ARAGAKI_0","哦，还没结束呢！","BTLMSGID_ADD_ATK_ARAGAKI_0",""
"BTLMSGID_ADD_ATK_P3_HERO_0","让我去！","BTLMSGID_ADD_ATK_P3_HERO_0",""
"BTLMSGID_ADD_ATK_P5HERO_0","我去！","BTLMSGID_ADD_ATK_P5HERO_0",""
"BTLMSGID_ADD_ATK_RYUJI_0","让我来吧！","BTLMSGID_ADD_ATK_RYUJI_0",""
"BTLMSGID_ADD_ATK_ANN_0","让我来做！","BTLMSGID_ADD_ATK_ANN_0",""
"BTLMSGID_ADD_ATK_MONA_0","这里可以让我说吗？
","BTLMSGID_ADD_ATK_MONA_0",""
"BTLMSGID_ADD_ATK_YUSUKE_0","狐狸，快出来！","BTLMSGID_ADD_ATK_YUSUKE_0",""
"BTLMSGID_ADD_ATK_MAKOTO_0","现在可以打我吗？","BTLMSGID_ADD_ATK_MAKOTO_0",""
"BTLMSGID_ADD_ATK_HARU_0","诺瓦尔，你能去吗？","BTLMSGID_ADD_ATK_HARU_0",""
"BTLMSGID_ADD_ATK_AKECI_0","我随时都可以去吗？","BTLMSGID_ADD_ATK_AKECI_0",""
"BTLMSGID_ALL_ATK_P4HERO_0","现在就是时候了！
让我们一起加把劲！","BTLMSGID_ALL_ATK_P4HERO_0",""
"BTLMSGID_ALL_ATK_P3HERO_0","总攻击的机会来了吧？
","BTLMSGID_ALL_ATK_P3HERO_0",""
"BTLMSGID_ALL_ATK_YOUSUKE_0","好呀！
我要把你打得稀巴烂！","BTLMSGID_ALL_ATK_YOUSUKE_0",""
"BTLMSGID_ALL_ATK_CHIE_0","现在是机会啊！
要去吗？","BTLMSGID_ALL_ATK_CHIE_0",""
"BTLMSGID_ALL_ATK_YUKIKO_0","可能是总攻击的机会！","BTLMSGID_ALL_ATK_YUKIKO_0",""
"BTLMSGID_ALL_ATK_RISE_0","现在应该可以去了！","BTLMSGID_ALL_ATK_RISE_0",""
"BTLMSGID_ALL_ATK_KANJI_0","你这是在拖延时间吗！
赶紧走啊！","BTLMSGID_ALL_ATK_KANJI_0",""
"BTLMSGID_ALL_ATK_NAOTO_0","机会来了！
一口气冲上去吧！","BTLMSGID_ALL_ATK_NAOTO_0",""
"BTLMSGID_ALL_ATK_KUMA_0","揍他！机会来了！！","BTLMSGID_ALL_ATK_KUMA_0",""
"BTLMSGID_ALL_ATK_YUKARI_0","来了！现在就是时候！","BTLMSGID_ALL_ATK_YUKARI_0",""
"BTLMSGID_ALL_ATK_JUNPEI_0","等了！
总攻击的机会来了！","BTLMSGID_ALL_ATK_JUNPEI_0",""
"BTLMSGID_ALL_ATK_SANADA_0","我一直在等待这个时机...出发！
","BTLMSGID_ALL_ATK_SANADA_0",""
"BTLMSGID_ALL_ATK_MITURU_0","攻击的话现在是个好机会！
出发吧！","BTLMSGID_ALL_ATK_MITURU_0",""
"BTLMSGID_ALL_ATK_FUKA_0","各位，现在是时候了！","BTLMSGID_ALL_ATK_FUKA_0",""
"BTLMSGID_ALL_ATK_AEGIS_0","总攻击的时候到了！","BTLMSGID_ALL_ATK_AEGIS_0",""
"BTLMSGID_ALL_ATK_AMADA_0","这里应该一口气走完！","BTLMSGID_ALL_ATK_AMADA_0",""
"BTLMSGID_ALL_ATK_KOROMAR_0","汪汪，汪汪！！","BTLMSGID_ALL_ATK_KOROMAR_0",""
"BTLMSGID_ALL_ATK_ARAGAKI_0","喂，现在！ 准备好了！","BTLMSGID_ALL_ATK_ARAGAKI_0",""
"BTLMSGID_ALL_ATK_P3_HERO_0","总攻击的机会不是吗？","BTLMSGID_ALL_ATK_P3_HERO_0",""
"BTLMSGID_ALL_ATK_RYUJI_0","哦，这不是个机会吗？","BTLMSGID_ALL_ATK_RYUJI_0",""
"BTLMSGID_ALL_ATK_ANN_0","机会来了！要去吗？","BTLMSGID_ALL_ATK_ANN_0",""
"BTLMSGID_ALL_ATK_MONA_0","好！是总攻击的机会！","BTLMSGID_ALL_ATK_MONA_0",""
"BTLMSGID_ALL_ATK_YUSUKE_0","好机会！怎么办？","BTLMSGID_ALL_ATK_YUSUKE_0",""
"BTLMSGID_ALL_ATK_MAKOTO_0","好的，顺利进行！
就这样继续吧？","BTLMSGID_ALL_ATK_MAKOTO_0",""
"BTLMSGID_ALL_ATK_FUTABA_0","机会来了！抓住它！ ","BTLMSGID_ALL_ATK_FUTABA_0",""
"BTLMSGID_ALL_ATK_HARU_0","一口气就能完成！
...对吧？","BTLMSGID_ALL_ATK_HARU_0",""
"BTLMSGID_ALL_ATK_AKECI_0","敌人已经溃不成军了！","BTLMSGID_ALL_ATK_AKECI_0",""
"BTLMSGID_ALL2_ATK_P4HERO_0","现在就可以做到！","BTLMSGID_ALL2_ATK_P4HERO_0",""
"BTLMSGID_ALL2_ATK_P3HERO_0","现在就是时候了！走吧！","BTLMSGID_ALL2_ATK_P3HERO_0",""
"BTLMSGID_ALL2_ATK_YOUSUK_0","机会来了！
总攻击！","BTLMSGID_ALL2_ATK_YOUSUK_0",""
"BTLMSGID_ALL2_ATK_CHIE_0","现在！全体突击！","BTLMSGID_ALL2_ATK_CHIE_0",""
"BTLMSGID_ALL2_ATK_YUKIKO_0","现在就是时候了！
让我们齐心协力！","BTLMSGID_ALL2_ATK_YUKIKO_0",""
"BTLMSGID_ALL2_ATK_RISE_0","来了来了，大机会！","BTLMSGID_ALL2_ATK_RISE_0",""
"BTLMSGID_ALL2_ATK_KANJI_0","现在是进攻的时机！","BTLMSGID_ALL2_ATK_KANJI_0",""
"BTLMSGID_ALL2_ATK_NAOTO_0","现在可以去了！
允许总攻击！","BTLMSGID_ALL2_ATK_NAOTO_0",""
"BTLMSGID_ALL2_ATK_KUMA_0","打得稀里哗啦的熊！！
","BTLMSGID_ALL2_ATK_KUMA_0",""
"BTLMSGID_ALL2_ATK_YUKARI_0","机会来了吧！？
一口气冲过去！","BTLMSGID_ALL2_ATK_YUKARI_0",""
"BTLMSGID_ALL2_ATK_JUNPEI_0","全员一起努力就能成功！
","BTLMSGID_ALL2_ATK_JUNPEI_0",""
"BTLMSGID_ALL2_ATK_SANADA_0","胜负之时到了！全力以赴！","BTLMSGID_ALL2_ATK_SANADA_0",""
"BTLMSGID_ALL2_ATK_MITURU_0","流向这边了！
进攻！","BTLMSGID_ALL2_ATK_MITURU_0",""
"BTLMSGID_ALL2_ATK_FUKA_0","现在可以去了！","BTLMSGID_ALL2_ATK_FUKA_0",""
"BTLMSGID_ALL2_ATK_AEGIS_0","这边的准备已经完成了！","BTLMSGID_ALL2_ATK_AEGIS_0",""
"BTLMSGID_ALL2_ATK_AMADA_0","机会来了！
走吧！","BTLMSGID_ALL2_ATK_AMADA_0",""
