"source","target","id","developer_comments"
"skill_card_138_0","可以学习辅助技能“空白”
的技能卡。","skill_card_138_0",""
"skill_card_139_0","可以学习辅助技能“空白”
的技能卡。","skill_card_139_0",""
"skill_card_13A_0","可以学习辅助技能“空白”
的技能卡。","skill_card_13A_0",""
"skill_card_13B_0","可以学习辅助技能“空白”
的技能卡。","skill_card_13B_0",""
"skill_card_13C_0","可以学习辅助技能“空白”
的技能卡。","skill_card_13C_0",""
"skill_card_13D_0","可以学习辅助技能“空白”
的技能卡。","skill_card_13D_0",""
"skill_card_13E_0","可以学习辅助技能“空白”
的技能卡。","skill_card_13E_0",""
"skill_card_13F_0","可以学习辅助技能“最后”
的技能卡。","skill_card_13F_0",""
"skill_card_140_0","可以学习到信息支援技能“启动”
的技能卡。","skill_card_140_0",""
"skill_card_141_0","可以学习到情报支援技能“总攻击”
的技能卡。","skill_card_141_0",""
"skill_card_142_0","可以学习到情报支援技能“斯塔科拉足球”
的技能卡。","skill_card_142_0",""
"skill_card_143_0","可以学习到信息支援技能“分析”
的技能卡。","skill_card_143_0",""
"skill_card_144_0","可以学习到情报支援技能“高级分析”
的技能卡。","skill_card_144_0",""
"skill_card_145_0","可以学习到情报支援技能“蛇眼”
技能卡。","skill_card_145_0",""
"skill_card_146_0","可以学习到情报支援技能“英气之泉”
的技能卡。","skill_card_146_0",""
"skill_card_147_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_147_0",""
"skill_card_148_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_148_0",""
"skill_card_149_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_149_0",""
"skill_card_14A_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_14A_0",""
"skill_card_14B_0","可以学习到信息支援技能“丰收祈愿”
的技能卡。","skill_card_14B_0",""
"skill_card_14C_0","可以学习到信息支援技能“大丰收”
的技能卡。","skill_card_14C_0",""
"skill_card_14D_0","可以学习到情报支援技能“治愈之神风”
的技能卡。","skill_card_14D_0",""
"skill_card_14E_0","可以学习到支援技能“治愈之神风”
的技能卡。","skill_card_14E_0",""
"skill_card_14F_0","可以学习到技能卡“治愈之力”
的信息支援技能。","skill_card_14F_0",""
"skill_card_150_0","可以学习技能卡“治愈的神通力”
来支援情报。","skill_card_150_0",""
"skill_card_151_0","可以学习技能卡“治愈之风”
来支援情报的技能。","skill_card_151_0",""
"skill_card_152_0","可以学习到情报支援技能“聚光灯”
的技能卡。","skill_card_152_0",""
"skill_card_153_0","情報支援スキル“黄泉返し”を
習得できるスキルカード。","skill_card_153_0",""
"skill_card_154_0","可以学习情报支援技能“第三只眼”
的技能卡。","skill_card_154_0",""
"skill_card_155_0","可以学习到支援技能“强硬的法力”
的技能卡。","skill_card_155_0",""
"skill_card_156_0","可以学习到支援技能“刚力之法力”
的技能卡。","skill_card_156_0",""
"skill_card_157_0","可以学习到“迅速之法力”
技能卡的信息支援技能。","skill_card_157_0",""
"skill_card_158_0","可以学习到支援技能“胜利的气息”
的技能卡。","skill_card_158_0",""
"skill_card_159_0","可以学习到情报支援技能“胜利的雄鸣”
的技能卡。","skill_card_159_0",""
"skill_card_15A_0","可以学习到“安全祈愿”
技能的技能卡。","skill_card_15A_0",""
"skill_card_15B_0","信息支援技能“大安心”
可以学习的技能卡。","skill_card_15B_0",""
"skill_card_15C_0","可以学习到信息支援技能“咒语”
的技能卡。","skill_card_15C_0",""
"skill_card_15D_0","可以学习到情报支援技能“打出的小锤”
的技能卡。","skill_card_15D_0",""
"skill_card_15E_0","可以学习到情报支援技能“威风凛凛”
的技能卡。","skill_card_15E_0",""
"skill_card_15F_0","可以学习到信息支援技能“色即是空”
的技能卡。","skill_card_15F_0",""
"skill_card_160_0","可以学习到情报支援技能“大波浪”
的技能卡。","skill_card_160_0",""
"skill_card_161_0","可以学习到信息支援技能“神谕”
的技能卡。","skill_card_161_0",""
"skill_card_162_0","可以学习到情报支援技能“神谕1”
的技能卡。","skill_card_162_0",""
"skill_card_163_0","可以学习到情报支援技能“神谕2”
的技能卡。","skill_card_163_0",""
"skill_card_164_0","可以学习到情报支援技能“神谕3”
的技能卡。","skill_card_164_0",""
"skill_card_165_0","可以学习到情报支援技能“神谕4”
的技能卡。","skill_card_165_0",""
"skill_card_166_0","可以学习到情报支援技能“Oracle 5”
的技能卡。","skill_card_166_0",""
"skill_card_167_0","可以学习技能卡“治愈之风”
来支援情报的技能。","skill_card_167_0",""
"skill_card_168_0","可以学习支援技能“全面攻击（相机用）”
的技能卡。","skill_card_168_0",""
"skill_card_169_0","可以学习到技能卡“常世的祈祷”
来支援情报的技能。","skill_card_169_0",""
"skill_card_16A_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_16A_0",""
"skill_card_16B_0","可以学习到情报支援技能“财宝猎人”
的技能卡。","skill_card_16B_0",""
"skill_card_16C_0","可以学习到情报支援技能“秘宝猎人”
的技能卡。","skill_card_16C_0",""
"skill_card_16D_0","可以学习到情报支援技能“妖精的后门”
的技能卡。","skill_card_16D_0",""
"skill_card_16E_0","可以学习到情报支援技能“天狗的漏洞”
的技能卡。","skill_card_16E_0",""
"skill_card_16F_0","情报支援技能“千里眼”
可以学习的技能卡。","skill_card_16F_0",""
"skill_card_170_0","可以学习到情报支援技能“万里眼”
的技能卡。","skill_card_170_0",""
"skill_card_171_0","可以学习到技能卡“净化之雨”
的情报支援技能。","skill_card_171_0",""
"skill_card_172_0","可以学习情报支援技能“素材获取”
的技能卡。","skill_card_172_0",""
"skill_card_173_0","可以学习到情报支援技能“零设置”
的技能卡。","skill_card_173_0",""
"skill_card_174_0","可以学习到情报支援技能“久远之调”
的技能卡。","skill_card_174_0",""
"skill_card_175_0","情报支援技能“大礼物（控制用）”
的技能卡。","skill_card_175_0",""
"skill_card_176_0","情报支援技能“神圣礼物（控制用）”
可以学习的技能卡。","skill_card_176_0",""
"skill_card_177_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_177_0",""
"skill_card_178_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_178_0",""
"skill_card_179_0","可以学习到情报支援技能“丰收祈愿”
的技能卡。","skill_card_179_0",""
"skill_card_17A_0","可以学习到情报支援技能“大丰渔”
的技能卡。","skill_card_17A_0",""
"skill_card_17B_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_17B_0",""
"skill_card_17C_0","可以学习到情报支援技能“光之小径”
的技能卡。","skill_card_17C_0",""
"skill_card_17D_0","可以学习到信息支援技能“光之路”
的技能卡。","skill_card_17D_0",""
"skill_card_17E_0","可以学习到情报支援技能“光之天路”
的技能卡。","skill_card_17E_0",""
"skill_card_17F_0","可以学习到情报支援技能“空白”
的技能卡。","skill_card_17F_0",""
"skill_card_180_0","持续“开始”
能力卡。","skill_card_180_0",""
"skill_card_181_0","可以学习持续技能“磨损魔法阵”
的技能卡。","skill_card_181_0",""
"skill_card_182_0","持续技能“持续麻痹”
可以学习的技能卡。","skill_card_182_0",""
"skill_card_183_0","持续技能“催眠的魔法阵”
可以学习的技能卡。","skill_card_183_0",""
"skill_card_184_0","持续技能“持续睡眠”
可以学习的技能卡。","skill_card_184_0",""
"skill_card_185_0","持续技能“有毒魔法阵”
可通过学习获得的技能卡。","skill_card_185_0",""
"skill_card_186_0","持续技能“持续毒”
可以学习的技能卡。","skill_card_186_0",""
"skill_card_187_0","持续技能“混沌魔法阵”
可以学习的技能卡。","skill_card_187_0",""
"skill_card_188_0","可以学习持续技能“持续混乱”
的技能卡。","skill_card_188_0",""
"skill_card_189_0","可以学习持续技能“沉默魔法阵”
的技能卡。","skill_card_189_0",""
"skill_card_18A_0","可以学习持续技能“继续魔封”
的技能卡。","skill_card_18A_0",""
"skill_card_18B_0","持续技能“无力的魔法阵”
可以学习的技能卡。","skill_card_18B_0",""
"skill_card_18C_0","可以学习持续技能“继续手封”
的技能卡。","skill_card_18C_0",""
"skill_card_18D_0","持续技能“迟钝的魔法阵”
可以学习的技能卡。","skill_card_18D_0",""
"skill_card_18E_0","持续技能“继续脚封”
可以学习的技能卡。","skill_card_18E_0",""
"skill_card_18F_0","可以学习特殊技能“召唤恶灵”
的技能卡。","skill_card_18F_0",""
"skill_card_190_0","特殊技能“恶魔召唤”
可以学习的技能卡。","skill_card_190_0",""
"skill_card_191_0","可以学习到特殊技能“修罗转生”
的技能卡。","skill_card_191_0",""
"skill_card_192_0","特殊技能“修罗场归还”
可以学习的技能卡。","skill_card_192_0",""
"skill_card_193_0","可以学习自动效果技能“修罗之本能”
的技能卡。","skill_card_193_0",""
"skill_card_194_0","可以学习到“奥尔基亚模式（发动）”
技能的技能卡。","skill_card_194_0",""
"skill_card_195_0","可以学习解除模式的爱护技能卡。
","skill_card_195_0",""
"skill_card_196_0","可以学习辅助技能“回复记忆”
的技能卡。","skill_card_196_0",""
"skill_card_197_0","可以学习辅助技能“（回复记忆）”
的技能卡。","skill_card_197_0",""
"skill_card_198_0","辅助技能“解放记忆”
可以学习的技能卡。","skill_card_198_0",""
"skill_card_199_0","可以学习辅助技能“解放记忆”
的技能卡。","skill_card_199_0",""
"skill_card_19A_0","能够学习辅助技能“自净纪念”
的技能卡。","skill_card_19A_0",""
"skill_card_19B_0","可以学习辅助技能“（自净记忆）”
的技能卡。","skill_card_19B_0",""
"skill_card_19C_0","可以学习辅助技能“减轻加护”
的技能卡。","skill_card_19C_0",""
"skill_card_19D_0","可以学习辅助技能“死亡反击”
的技能卡。","skill_card_19D_0",""
"skill_card_19E_0","可以学习辅助技能“（死亡反击）”
的技能卡。","skill_card_19E_0",""
"skill_card_19F_0","可以学习辅助技能“死亡追击者”
的技能卡。","skill_card_19F_0",""
"skill_card_1A0_0","可以学习辅助技能“死神”
的技能卡。","skill_card_1A0_0",""
"skill_card_1A1_0","可以学习辅助技能“猛攻姿态”
的技能卡。","skill_card_1A1_0",""
"skill_card_1A2_0","可以学习辅助技能“猛攻态势”
的技能卡。","skill_card_1A2_0",""
"skill_card_1A3_0","可以学习辅助技能“猛攻姿态”
的技能卡。","skill_card_1A3_0",""
"skill_card_1A4_0","可以学习辅助技能“防御姿势”
的技能卡。","skill_card_1A4_0",""
"skill_card_1A5_0","可以学习辅助技能“治愈之舞”
的技能卡。","skill_card_1A5_0",""
"skill_card_1A6_0","可以学习辅助技能“广域舞蹈”
的技能卡。","skill_card_1A6_0",""
"skill_card_1A7_0","辅助技能“猛攻之舞”
可学习的技能卡。","skill_card_1A7_0",""
"skill_card_1A9_0","可以学习物理技能“连锁之炎刃”
的技能卡。","skill_card_1A9_0",""
"skill_card_1AA_0","可以学习物理技能“（连锁的炎刃）”
的技能卡。","skill_card_1AA_0",""
"skill_card_1AB_0","可以学习物理技能“连锁的冰刃”
的技能卡。","skill_card_1AB_0",""
"skill_card_1AC_0","可以学习物理技能“（连锁的冰刃）”
的技能卡。","skill_card_1AC_0",""
"skill_card_1AD_0","可以学习物理技能“连锁之雷刃”
的技能卡。","skill_card_1AD_0",""
"skill_card_1AE_0","可以学习物理技能“连锁雷刃”
的技能卡。","skill_card_1AE_0",""
"skill_card_1AF_0","可以学习物理技能“连锁之风刃”
的技能卡。","skill_card_1AF_0",""
"skill_card_1B0_0","可以学习物理技能“连锁之风刃”
的技能卡。","skill_card_1B0_0",""
"skill_card_1B1_0","可以学习自动效果技能“仇恨搜索者”
的技能卡。","skill_card_1B1_0",""
"skill_card_1B2_0","可以学习自动效果技能“先制斗篷”
的技能卡。","skill_card_1B2_0",""
"skill_card_1B3_0","可以学习姿势技能“疾风舞（持续）”
的技能卡。","skill_card_1B3_0",""
"skill_card_1B4_0","可以学习到加护技能“扩展加护”
的技能卡。","skill_card_1B4_0",""
"skill_card_1D0_0","可以学习自动效果技能“开始”
的技能卡。","skill_card_1D0_0",""
"skill_card_1D1_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1D1_0",""
"skill_card_1D2_0","可以学习自动效果技能“侦探心得”
的技能卡。","skill_card_1D2_0",""
"skill_card_1D3_0","自动效果技能“侦探的极意”
可以学习的技能卡。","skill_card_1D3_0",""
"skill_card_1D4_0","可以学习自动效果技能“决定姿势”
的技能卡。","skill_card_1D4_0",""
"skill_card_1D5_0","可以学习自动效果技能“必杀决定姿势”
的技能卡。","skill_card_1D5_0",""
"skill_card_1D6_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1D6_0",""
"skill_card_1D7_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1D7_0",""
"skill_card_1D8_0","可以学习自动效果技能“鲜血的先导者”
的技能卡。","skill_card_1D8_0",""
"skill_card_1D9_0","可以学习自动效果技能“地狱的先导者”
的技能卡。","skill_card_1D9_0",""
"skill_card_1DA_0","可以学习自动效果技能“女帝的心得”
的技能卡。","skill_card_1DA_0",""
"skill_card_1DB_0","自动效果技能“女帝的悟”
可以获得的技能卡。","skill_card_1DB_0",""
"skill_card_1DC_0","自动效果技能“从者之卡”
可学习的技能卡。","skill_card_1DC_0",""
"skill_card_1DD_0","可以学习自动效果技能“骑士之卡”
的技能卡。","skill_card_1DD_0",""
"skill_card_1DE_0","可以学习自动效果技能“拳斗士的心得”
的技能卡。","skill_card_1DE_0",""
"skill_card_1DF_0","可以学习自动效果技能“拳斗士的悟性”
的技能卡。","skill_card_1DF_0",""
"skill_card_1E0_0","可以学习自动效果技能“功夫心得”
的技能卡。","skill_card_1E0_0",""
"skill_card_1E1_0","可以学习自动效果技能“功夫的悟”
的技能卡。","skill_card_1E1_0",""
"skill_card_1E2_0","可以学习自动效果技能“野生心得”
的技能卡。","skill_card_1E2_0",""
"skill_card_1E3_0","可以学习自动效果技能“野生的心得2”
的技能卡。","skill_card_1E3_0",""
"skill_card_1E4_0","可以学习自动效果技能“勇者之心”
的技能卡。","skill_card_1E4_0",""
"skill_card_1E5_0","可以学习自动效果技能“勇者之心2”
的技能卡。","skill_card_1E5_0",""
"skill_card_1E6_0","可以学习自动效果技能“叛逆心”
的技能卡。","skill_card_1E6_0",""
"skill_card_1E7_0","可以学习自动效果技能“下克上”
的技能卡。","skill_card_1E7_0",""
"skill_card_1E8_0","可以学习自动效果技能“方阵精通”
的技能卡。","skill_card_1E8_0",""
"skill_card_1E9_0","自动效果技能“真·方阵大师”
可以学习的技能卡。","skill_card_1E9_0",""
"skill_card_1EA_0","可以学习自动效果技能“打架心得”
的技能卡。","skill_card_1EA_0",""
"skill_card_1EB_0","可以学习自动效果技能“打架心得2”
的技能卡。","skill_card_1EB_0",""
"skill_card_1EC_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1EC_0",""
"skill_card_1ED_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1ED_0",""
"skill_card_1EE_0","可以学习自动效果技能“体势掌握”
的技能卡。","skill_card_1EE_0",""
"skill_card_1EF_0","可以学习自动效果技能“体势掌握2”
的技能卡。","skill_card_1EF_0",""
"skill_card_1F0_0","可以学习自动效果技能“狮子奋迅”
的技能卡。","skill_card_1F0_0",""
"skill_card_1F1_0","可以学习自动效果技能“狮子奋迅2”
的技能卡。","skill_card_1F1_0",""
"skill_card_1F2_0","可以学习自动效果技能“豪杰的双臂”
的技能卡。","skill_card_1F2_0",""
"skill_card_1F3_0","可以学习自动效果技能“黄金之双翼”
的技能卡。","skill_card_1F3_0",""
"skill_card_1F4_0","自动效果技能“符文之盾”
可学习的技能卡。","skill_card_1F4_0",""
"skill_card_1F5_0","可以学习自动效果技能“神盾”
的技能卡。","skill_card_1F5_0",""
"skill_card_1F6_0","可以学习自动效果技能“剑破坏者”
的技能卡。","skill_card_1F6_0",""
"skill_card_1F7_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1F7_0",""
"skill_card_1F8_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1F8_0",""
"skill_card_1F9_0","可以学习自动效果技能“一番星”
的技能卡。","skill_card_1F9_0",""
"skill_card_1FA_0","可以学习自动效果技能“束缚之手”
的技能卡。","skill_card_1FA_0",""
"skill_card_1FB_0","可以学习自动效果技能“再生能力”
的技能卡。","skill_card_1FB_0",""
"skill_card_1FC_0","可以学习自动效果技能“猛者之称号”
的技能卡。","skill_card_1FC_0",""
"skill_card_1FD_0","可以学习自动效果技能“霸者之称号”
的技能卡。","skill_card_1FD_0",""
"skill_card_1FE_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_1FE_0",""
"skill_card_1FF_0","可以学习自动效果技能“救援之手”
的技能卡。","skill_card_1FF_0",""
"skill_card_200_0","可以学习自动效果技能“守护”
技能卡。","skill_card_200_0",""
"skill_card_201_0","可以学习自动效果技能“迪亚拉玛守护”
的技能卡。","skill_card_201_0",""
"skill_card_202_0","可以学习自动效果技能“巨腕挥动”
的技能卡。","skill_card_202_0",""
"skill_card_203_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_203_0",""
"skill_card_204_0","可以学习自动效果技能“黄金连锁”
的技能卡。","skill_card_204_0",""
"skill_card_205_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_205_0",""
"skill_card_206_0","可以学习自动效果技能“双又之矛”
的技能卡。","skill_card_206_0",""
"skill_card_207_0","可以学习自动效果技能“戏法步”
的技能卡。","skill_card_207_0",""
"skill_card_208_0","可以学习自动效果技能“咬牙切齿”
的技能卡。","skill_card_208_0",""
"skill_card_209_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_209_0",""
"skill_card_20A_0","可以学习自动效果技能“抵消之体”
的技能卡。","skill_card_20A_0",""
"skill_card_20B_0","可以学习自动效果技能“莱梅格顿”
的技能卡。","skill_card_20B_0",""
"skill_card_20C_0","可以学习自动效果技能“白银之硬币”
的技能卡。","skill_card_20C_0",""
"skill_card_20D_0","可以学习自动效果技能“火焰吸收”
的技能卡。","skill_card_20D_0",""
"skill_card_20E_0","自动效果技能“疾风吸收”
可以学习的技能卡。","skill_card_20E_0",""
"skill_card_20F_0","可以学习自动效果技能“冰结吸收”
的技能卡。","skill_card_20F_0",""
"skill_card_210_0","可以学习自动效果技能“电击吸收”
的技能卡。","skill_card_210_0",""
"skill_card_211_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_211_0",""
"skill_card_212_0","可以学习自动效果技能“火焰增幅”
的技能卡。","skill_card_212_0",""
"skill_card_213_0","可以学习自动效果技能“冰冻增强”
的技能卡。","skill_card_213_0",""
"skill_card_214_0","可以学习自动效果技能“电击增幅器”
的技能卡。","skill_card_214_0",""
"skill_card_215_0","可以学习自动效果技能“疾风增益”
的技能卡。","skill_card_215_0",""
"skill_card_216_0","可以学习自动效果技能“火焰高增益”
的技能卡。","skill_card_216_0",""
"skill_card_217_0","可以学习自动效果技能“冰冻高级增幅器”
的技能卡。","skill_card_217_0",""
"skill_card_218_0","可以学习自动效果技能“电击高增压”
的技能卡。","skill_card_218_0",""
"skill_card_219_0","自动效果技能“疾风高增压”
可以学习的技能卡。","skill_card_219_0",""
"skill_card_21A_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_21A_0",""
"skill_card_21B_0","自动效果技能“慈爱之心得”
可以学习的技能卡。","skill_card_21B_0",""
"skill_card_21C_0","自动效果技能“慈爱的觉悟”
可以学习的技能卡。","skill_card_21C_0",""
"skill_card_21D_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_21D_0",""
"skill_card_21E_0","可以学习自动效果技能“死亡尺寸”
的技能卡。","skill_card_21E_0",""
"skill_card_21F_0","可以学习自动效果技能“不净之手”
的技能卡。","skill_card_21F_0",""
"skill_card_220_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_220_0",""
"skill_card_221_0","可以学习自动效果技能“魔法圆”
的技能卡。","skill_card_221_0",""
"skill_card_222_0","自动效果技能“王之卡”
可以学习的技能卡。","skill_card_222_0",""
"skill_card_223_0","可以学习自动效果技能“火焰地狱增幅”
的技能卡。","skill_card_223_0",""
"skill_card_224_0","可以学习自动效果技能“疾风赫尔布斯特”
的技能卡。","skill_card_224_0",""
"skill_card_225_0","可以学习自动效果技能“倒地制造者”
的技能卡。","skill_card_225_0",""
"skill_card_226_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_226_0",""
"skill_card_227_0","可以学习自动效果技能“SP削减”
的技能卡。","skill_card_227_0",""
"skill_card_228_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_228_0",""
"skill_card_229_0","可以学习自动效果技能“弱点增幅”
的技能卡。","skill_card_229_0",""
"skill_card_22A_0","可以学习自动效果技能“物理攻击·小”
的技能卡。","skill_card_22A_0",""
"skill_card_22B_0","可以学习自动效果技能“物理攻击·中”
的技能卡。","skill_card_22B_0",""
"skill_card_22C_0","可以学习自动效果技能“物理攻击·大”
的技能卡。","skill_card_22C_0",""
"skill_card_22D_0","可以学习自动效果技能“物理防御·小”
的技能卡。","skill_card_22D_0",""
"skill_card_22E_0","可以学习自动效果技能“物理防御·中”
的技能卡。","skill_card_22E_0",""
"skill_card_22F_0","可以学习自动效果技能“物理防御·大”
的技能卡。","skill_card_22F_0",""
"skill_card_230_0","可以学习自动效果技能“属性防御·小”
的技能卡。","skill_card_230_0",""
"skill_card_231_0","自动效果技能“属性防御·中”
可以学习的技能卡。","skill_card_231_0",""
"skill_card_232_0","可以学习自动效果技能“属性防御·大”
的技能卡。","skill_card_232_0",""
"skill_card_233_0","可以学习自动效果技能“安息之旅”
的技能卡。","skill_card_233_0",""
"skill_card_234_0","自动效果技能“HPSP回复步行2”
可学习的技能卡。","skill_card_234_0",""
"skill_card_235_0","可以学习自动效果技能“HPSP回复步行3”
的技能卡。","skill_card_235_0",""
"skill_card_236_0","可以学习自动效果技能“双连锁”
的技能卡。","skill_card_236_0",""
"skill_card_237_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_237_0",""
"skill_card_238_0","可以学习自动效果技能“属性攻击·小”
的技能卡。","skill_card_238_0",""
"skill_card_239_0","可以学习自动效果技能“属性攻击·中”
的技能卡。","skill_card_239_0",""
"skill_card_23A_0","可以学习自动效果技能“属性攻击·大”
的技能卡。","skill_card_23A_0",""
"skill_card_23B_0","自动效果技能“HP增强”
可以学习的技能卡。","skill_card_23B_0",""
"skill_card_23C_0","可以学习自动效果技能“HP增强”
技能卡。","skill_card_23C_0",""
"skill_card_23D_0","可以学习自动效果技能“SP增强”
的技能卡。","skill_card_23D_0",""
"skill_card_23E_0","可以学习自动效果技能“SP高增益器”
的技能卡。","skill_card_23E_0",""
"skill_card_23F_0","可以学习自动效果技能“速度增强”
的技能卡。","skill_card_23F_0",""
"skill_card_240_0","可以学习自动效果技能“速度高增益”
的技能卡。","skill_card_240_0",""
"skill_card_241_0","可以学习自动效果技能“火焰耐性”
的技能卡。","skill_card_241_0",""
"skill_card_242_0","可以学习自动效果技能“冰冻耐性”
的技能卡。","skill_card_242_0",""
"skill_card_243_0","自动效果技能“电击耐性”
可以学习的技能卡。","skill_card_243_0",""
"skill_card_244_0","可以学习自动效果技能“疾风耐性”
的技能卡。","skill_card_244_0",""
"skill_card_245_0","可以学习自动效果技能“光耐性”
的技能卡。","skill_card_245_0",""
"skill_card_246_0","可以学习自动效果技能“暗属性耐性”
的技能卡。","skill_card_246_0",""
"skill_card_247_0","可以学习自动效果技能“斩击耐性”
的技能卡。","skill_card_247_0",""
"skill_card_248_0","可以学习自动效果技能“破坏耐性”
的技能卡。","skill_card_248_0",""
"skill_card_249_0","可以学习自动效果技能“冲击耐性”
的技能卡。","skill_card_249_0",""
"skill_card_24A_0","可以学习自动效果技能“石化无效”
的技能卡。","skill_card_24A_0",""
"skill_card_24B_0","可以学习自动效果技能“睡眠无效”
的技能卡。","skill_card_24B_0",""
"skill_card_24C_0","可以学习自动效果技能“混乱无效”
的技能卡。","skill_card_24C_0",""
"skill_card_24D_0","可以学习自动效果技能“毒无效”
的技能卡。","skill_card_24D_0",""
"skill_card_24E_0","可以学习自动效果技能“盲目无效”
的技能卡。","skill_card_24E_0",""
"skill_card_24F_0","可以学习自动效果技能“诅咒无效”
的技能卡。","skill_card_24F_0",""
"skill_card_250_0","可以学习自动效果技能“麻痹无效”
的技能卡。","skill_card_250_0",""
"skill_card_251_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_251_0",""
"skill_card_252_0","自动效果技能“烟雾之末”
可以学习的技能卡。","skill_card_252_0",""
"skill_card_253_0","可以学习自动效果技能“裁决之剑”
的技能卡。","skill_card_253_0",""
"skill_card_254_0","可以学习自动效果技能“（审判之剑）”
的技能卡。","skill_card_254_0",""
"skill_card_255_0","可以学习自动效果技能“魔封无效”
的技能卡。","skill_card_255_0",""
"skill_card_256_0","可以学习自动效果技能“力封无效”
的技能卡。","skill_card_256_0",""
"skill_card_257_0","自动效果技能“速封无效”
可以学习的技能卡。","skill_card_257_0",""
"skill_card_258_0","可以学习自动效果技能“斩击之鬼”
的技能卡。","skill_card_258_0",""
"skill_card_259_0","自动效果技能“破击之鬼”
可以获得的技能卡。","skill_card_259_0",""
"skill_card_25A_0","可以学习自动效果技能“突击之鬼”
的技能卡。","skill_card_25A_0",""
"skill_card_25B_0","可以学习自动效果技能“斩击之神”
的技能卡。","skill_card_25B_0",""
"skill_card_25C_0","可以学习自动效果技能“破坏之神”
的技能卡。","skill_card_25C_0",""
"skill_card_25D_0","可以学习自动效果技能“突击之神”
的技能卡。","skill_card_25D_0",""
"skill_card_25E_0","可以学习自动效果技能“SP回复”
的技能卡。","skill_card_25E_0",""
"skill_card_25F_0","可以学习自动效果技能“SP回复2”
的技能卡。","skill_card_25F_0",""
"skill_card_2C0_0","可以学习自动效果技能“抑制增强”
的技能卡。","skill_card_2C0_0",""
"skill_card_2C1_0","可以学习自动效果技能“抑制高增益”
的技能卡。","skill_card_2C1_0",""
"skill_card_2C2_0","可以学习自动效果技能“愤怒之拳”
的技能卡。","skill_card_2C2_0",""
"skill_card_2C3_0","可以学习自动效果技能“愤怒之铁拳”
的技能卡。","skill_card_2C3_0",""
"skill_card_2C4_0","可以学习自动效果技能“惩罚者”
的技能卡。","skill_card_2C4_0",""
"skill_card_2C5_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2C5_0",""
"skill_card_2C6_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2C6_0",""
"skill_card_2C7_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2C7_0",""
"skill_card_2C8_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2C8_0",""
"skill_card_2C9_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2C9_0",""
"skill_card_2CA_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2CA_0",""
"skill_card_2CB_0","可以学习自动效果技能“从黄泉归来”
的技能卡。","skill_card_2CB_0",""
"skill_card_2CC_0","可以学习自动效果技能“三连锁”
的技能卡。","skill_card_2CC_0",""
"skill_card_2CD_0","可以学习自动效果技能“四连锁”
的技能卡。","skill_card_2CD_0",""
"skill_card_2CE_0","可以学习自动效果技能“无限之链”
的技能卡。","skill_card_2CE_0",""
"skill_card_2CF_0","自动效果技能“魔力的循环”
可以学习的技能卡。","skill_card_2CF_0",""
"skill_card_2D0_0","可以学习自动效果技能“物理技能强化”
的技能卡。","skill_card_2D0_0",""
"skill_card_2D1_0","可以学习自动效果技能“空白”
的技能卡。","skill_card_2D1_0",""
"skill_card_2D2_0","可以学习自动效果技能“方阵循环”
的技能卡。","skill_card_2D2_0",""
"skill_card_2D3_0","自动效果技能“回复量增加”
可学习的技能卡。","skill_card_2D3_0",""
