"source","target","id","developer_comments"
"skill_129_0","每回合[颜色 05]防御一次攻击[颜色 01]获得加护
持续时间：3回合","skill_129_0","机翻辅助：

每回合[颜色 05]防御一次攻击[颜色 01]获得加护
持续时间：3回合

每回合[颜色 05]只防御一次攻击[颜色 01]得到保护
效果时间：3回合

每回合只防一次攻击[颜色 05]获得加护[颜色 01]效果时间：3回合"
"skill_12B_0","每回合我方全体的[颜色 05]HP、异常状态、封印恢复[颜色 01]
持续时间：3回合","skill_12B_0","机翻辅助：

每回合我方全体的[颜色 05]HP、异常状态、封印恢复[颜色 01]
持续时间：3回合

每回合我方全体的[颜色 05]生命值·状态异常·封回复[颜色 01]
效果时间：3回合

每回合我方全体[颜色 05]HP·状态异常·封印回复[颜色 01]效果时间：3回合"
"skill_12D_0","“念动”属性以单体为中心造成中伤害
特性：扩散效果","skill_12D_0","机翻辅助：

“念动”属性以单体为中心造成中伤害
特性：扩散效果

“念动”属性以单体为中心的中伤害
特性：扩散效果

念动属性以单体为中心中等伤害
特性：扩散效果"
"skill_12E_0","“念动”属性以单体为中心造成大伤害
特性：扩散效果","skill_12E_0","机翻辅助：

“念动”属性以单体为中心造成大伤害
特性：扩散效果

念动属性以单体为中心大伤害
特性：扩散效果

属性以单体为中心的大伤害
特性：扩散效果"
"skill_12F_0","“核热”属性以单体为中心造成中伤害
特性：扩散效果","skill_12F_0","机翻辅助：

“核热”属性以单体为中心造成中伤害
特性：扩散效果

“核热”属性以单体为中心的中伤害
特性：扩散效果

“核热”属性以单体为中心中等伤害
特性：扩散效果"
"skill_130_0","“核热”属性以单体为中心造成大伤害
特性：扩散效果","skill_130_0","机翻辅助：

“核热”属性以单体为中心造成大伤害
特性：扩散效果

“核热”属性以单体为中心大伤害
特性：扩散效果"
"skill_131_0","“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附加“睡眠”[颜色 01]","skill_131_0","机翻辅助：

“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附加“睡眠”[颜色 01]

“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附着“睡眠”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]高概率附着“睡眠”[颜色 01]"
"skill_132_0","“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附加“混乱”[颜色 01]","skill_132_0","机翻辅助：

“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附加“混乱”[颜色 01]

“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附着“混乱”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]高概率附着“混乱”[颜色 01]"
"skill_133_0","“物理”属性对单体造成中伤害
特性：速攻·[颜色 03]降低使用回合对象的防御力[颜色 01]","skill_133_0","机翻辅助：

“物理”属性对单体造成中伤害
特性：速攻·[颜色 03]降低使用回合对象的防御力[颜色 01]

“物理”属性单体中伤害
特性：速攻·[颜色 03]使用回合对象的防御力下降[颜色 01]

“物理”属性对单体中等伤害
特性：快攻·[颜色 03]使用回合对象的防御力降低[颜色 01]"
"skill_134_0","“物理”属性对单体造成大伤害
特性：速攻·[颜色 03]降低使用回合对象的防御力[颜色 01]","skill_134_0","机翻辅助：

“物理”属性对单体造成大伤害
特性：速攻·[颜色 03]降低使用回合对象的防御力[颜色 01]

“物理”属性单体大伤害
特性：速攻·[颜色 03]使用回合对象的防御力下降[颜色 01]

“物理”属性对单体造成大伤害
特性：快攻·[颜色 03]使用回合对象的防御力降低[颜色 01]"
"skill_139_0","“情报支援专用·战斗辅助”
敌方单体的属性相性情报全部解禁","skill_139_0","机翻辅助：

“情报支援专用·战斗辅助”
敌方单体的属性相性情报全部解禁

“情报支援专用·战斗支援”
敌人1体属性相合情报全部解禁

【情报支援专用·战斗支援】
敌人1尊的属性相性情报全部解禁"
"skill_13A_0","“情报支援专用·战斗辅助”
敌方单体的属性相性情报全部解禁","skill_13A_0","机翻辅助：

“情报支援专用·战斗辅助”
敌方单体的属性相性情报全部解禁

“情报支援专用·战斗支援”
敌人1体属性相合情报全部解禁

【情报支援专用·战斗支援】
敌人1尊的属性相性情报全部解禁"
"skill_13B_0","“情报支援专用·战斗辅助”
将我方1人的[颜色 05]技能成本归零。[颜色 01]","skill_13B_0","机翻辅助：

“情报支援专用·战斗辅助”
将我方1人的[颜色 05]技能成本归零。[颜色 01]

“情报支援专用·战斗支援”
我方1人[颜色 05]零技能成本[颜色 01]

“情报支援专用·战斗支援”
将己方1人的技能成本降为零[颜色 05][颜色 01]"
"skill_13C_0","“情报支援专用·战斗辅助”
将我方1人的[颜色 05]技能成本归零。[颜色 01]","skill_13C_0","机翻辅助：

“情报支援专用·战斗辅助”
将我方1人的[颜色 05]技能成本归零。[颜色 01]

“情报支援专用·战斗支援”
我方1人[颜色 05]零技能成本[颜色 01]

“情报支援专用·战斗支援”
将己方1人的技能成本降为零[颜色 05][颜色 01]"
"skill_13D_0","“情报支援专用·战斗辅助”
强化技能的效果时间延长3回合。","skill_13D_0","机翻辅助：

“情报支援专用·战斗辅助”
强化技能的效果时间延长3回合。

“情报支援专用·战斗支援”
强化技能的效果时间延长3回合"
"skill_13E_0","“情报支援专用·战斗辅助”
强化技能的效果时间延长3回合。","skill_13E_0","机翻辅助：

“情报支援专用·战斗辅助”
强化技能的效果时间延长3回合。

“情报支援专用·战斗支援”
强化技能的效果时间延长3回合"
"skill_13F_0","“情报支援专用·战斗辅助”
3回合[颜色 05]攻击＆防御力·命中＆回避率UP。[颜色 01]","skill_13F_0","机翻辅助：

“情报支援专用·战斗辅助”
3回合[颜色 05]攻击＆防御力·命中＆回避率UP。[颜色 01]

“情报支援专用·战斗支援”
3回合[颜色 05]攻击＆防御力·命中＆回避率UP[颜色 01]"
"skill_140_0","“情报支援专用·战斗辅助”
为全体我方带来某种正面效果。","skill_140_0","机翻辅助：

“情报支援专用·战斗辅助”
为全体我方带来某种正面效果。

“情报支援专用·战斗支援”
给我方全体带来好的效果

“情报支援专用·战斗支援”
给全体我方带来某种好的效果"
"skill_142_0","“情报支援专用·战斗辅助”
脱离战斗回到该楼层的入口。","skill_142_0","机翻辅助：

“情报支援专用·战斗辅助”
脱离战斗回到该楼层的入口。

“情报支援专用·战斗支援”
脱离战斗返回同一楼层的进入口

“情报支援专用·战斗支援”
脱离战斗回到同一楼层的入口"
"skill_145_0","“情报支援专用·迷宫辅助”
自动：[颜色 05]以高概率阻止敌人先制攻击。[颜色 01]","skill_145_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：[颜色 05]以高概率阻止敌人先制攻击。[颜色 01]

“情报支援专用迷宫支援”
自动：[颜色 05]高概率阻止敌人先发制人的攻击[颜色 01]

“情报支援专用·迷宫支援”
自动：[颜色 05]高概率阻止敌人的先发制人攻击[颜色 01]"
"skill_146_0","“情报支援专用·战斗辅助”
自动：[颜色 05]每回合恢复全体我方5％HP。[颜色 01]","skill_146_0","机翻辅助：

“情报支援专用·战斗辅助”
自动：[颜色 05]每回合恢复全体我方5％HP。[颜色 01]

“情报支援专用·战斗支援”
自动：[颜色 05]我方全体的HP每回合恢复5%[颜色 01]

【情报支援专用·战斗支援】
自动：[颜色 05]己方全体HP每回合回复5%[颜色 01]"
"skill_14A_0","“情报支援专用·战斗辅助”
3回合中[颜色 05]回合结束时恢复全体HP中量。[颜色 01]","skill_14A_0","机翻辅助：

“情报支援专用·战斗辅助”
3回合中[颜色 05]回合结束时恢复全体HP中量。[颜色 01]

“情报支援专用·战斗支援”
3回合中[颜色 05]回合结束时整体HP中恢复[颜色 01]

“情报支援专用·战斗支援”
3回合中[颜色 05]回合结束时全体HP中回复[颜色 01]"
"skill_14B_0","“情报支援专用·迷宫辅助”
自动：宝物地点的素材入手数量小UP","skill_14B_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物地点的素材入手数量小UP

“情报支援专用·迷宫支援”
自动：宝物地点的素材入手数UP

“情报支援专用·迷宫支援”
自动：宝物的素材入手数小UP"
"skill_14C_0","“情报支援专用·迷宫辅助”
自动：宝物地点的素材入手数量UP·大","skill_14C_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物地点的素材入手数量UP·大

“情报支援专用·迷宫支援”
自动：宝物地点的素材入手数UP·大

“情报支援专用·迷宫支援”
自动：宝物的素材入手数UP·大"
"skill_14D_0","“情报支援专用·战斗辅助”
3回合中[颜色 05]回合结束时恢复全体HP中量。[颜色 01]","skill_14D_0","机翻辅助：

“情报支援专用·战斗辅助”
3回合中[颜色 05]回合结束时恢复全体HP中量。[颜色 01]

“情报支援专用·战斗支援”
3回合中[颜色 05]回合结束时整体HP中恢复[颜色 01]

“情报支援专用·战斗支援”
3回合中[颜色 05]回合结束时全体HP中回复[颜色 01]"
"skill_14F_0","“情报支援专用·战斗辅助”
恢复全体我方[颜色 05]HP小量。[颜色 01]","skill_14F_0","机翻辅助：

“情报支援专用·战斗辅助”
恢复全体我方[颜色 05]HP小量。[颜色 01]

“情报支援专用·战斗支援”
我方全体的[颜色 05]HP小恢复[颜色 01]

“情报支援专用·战斗支援”
我方全体的[颜色 05]HP小回复[颜色 01]"
"skill_150_0","“情报支援专用·战斗辅助”
恢复全体我方[颜色 05]HP中量。[颜色 01]","skill_150_0","机翻辅助：

“情报支援专用·战斗辅助”
恢复全体我方[颜色 05]HP中量。[颜色 01]

“情报支援专用·战斗支援”
我方全体的[颜色 05]HP中恢复[颜色 01]

“情报支援专用·战斗支援”
我方全体的[颜色 05]HP中回复[颜色 01]"
"skill_151_0","“情报支援专用·战斗辅助”
3回合中[颜色 05]回合结束时恢复全体HP小量。[颜色 01]","skill_151_0","机翻辅助：

“情报支援专用·战斗辅助”
3回合中[颜色 05]回合结束时恢复全体HP小量。[颜色 01]

“情报支援专用·战斗支援”
3回合中[颜色 05]回合结束时小回复全体HP[颜色 01]

“情报支援专用·战斗支援”
3回合中[颜色 05]回合结束时全体HP小回复[颜色 01]"
"skill_152_0","“情报支援专用·战斗支援”
让一名同伴最先行动","skill_152_0","机翻辅助：

“情报支援专用·战斗支援”
让一名同伴最先行动

“情报支援专用·战斗支援”
让我方一人最先行动"
"skill_153_0","“情报支援专用·战斗支援”
我方1人[颜色 05]不能战斗的HP50%恢复[颜色 01]","skill_153_0","机翻辅助：

“情报支援专用·战斗支援”
我方1人[颜色 05]不能战斗的HP50%恢复[颜色 01]

“情报支援专用·战斗支援”
我方1人的[颜色 05]战斗不能用50% HP回复[颜色 01]

“情报支援专用·战斗支援”
让一名同伴在HP50％时恢复无法战斗状态[颜色 05][颜色 01]"
"skill_155_0","“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的防御力[颜色 01]","skill_155_0","机翻辅助：

“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的防御力[颜色 01]

“情报支援专用·战斗支援”
3回合中，[颜色 05]我方全体的防御力UP[颜色 01]

“情报支援专用·战斗支援”
三回合中，全体同伴的防御力UP[颜色 05][颜色 01]"
"skill_156_0","“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的攻击力[颜色 01]","skill_156_0","机翻辅助：

“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的攻击力[颜色 01]

“情报支援专用·战斗支援”
3回合中，[颜色 05]我方全体的攻击力UP[颜色 01]

“情报支援专用·战斗支援”
三回合中，全体同伴的攻击力UP[颜色 05][颜色 01]"
"skill_157_0","“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的命中·回避率[颜色 01]","skill_157_0","机翻辅助：

“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的命中·回避率[颜色 01]

“情报支援专用·战斗支援”
3回合中，[颜色 05]我方全体的命中·回避率UP[颜色 01]

“情报支援专用·战斗支援”
三回合中，全体同伴的命中·回避率UP[颜色 05][颜色 01]"
"skill_158_0","“情报支援专用·战斗支援”
自动：[颜色 05]战斗结束时我方全体的HP恢复20%[颜色 01]","skill_158_0","机翻辅助：

“情报支援专用·战斗支援”
自动：[颜色 05]战斗结束时我方全体的HP恢复20%[颜色 01]

“情报支援专用·战斗支援”
自动：[颜色 05]战斗结束时友方全体HP回复20%[颜色 01]

“情报支援专用·战斗支援”
自动：战斗结束时，全体同伴的HP回复20％[颜色 05][颜色 01]"
"skill_159_0","“情报支援专用·战斗支援”
自动：[颜色 05]战斗结束时我方全体的HP全部恢复[颜色 01]","skill_159_0","机翻辅助：

“情报支援专用·战斗支援”
自动：[颜色 05]战斗结束时我方全体的HP全部恢复[颜色 01]

“情报支援专用·战斗支援”
自动：[颜色 05]战斗结束时我方全体HP全回复[颜色 01]

“情报支援专用·战斗支援”
自动：战斗结束时，全体同伴的HP完全回复[颜色 05][颜色 01]"
"skill_15A_0","“情报支援专用·迷宫辅助”
自动：宝物地点[颜色 05]遭遇敌人概率DOWN·小[颜色 01]","skill_15A_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物地点[颜色 05]遭遇敌人概率DOWN·小[颜色 01]

“情报支援专用·地下城支援”
自动：宝物地点[颜色 05]敌人遭遇率DOWN·小[颜色 01]

“情报支援专用·迷宫支援”
自动：宝物[颜色 05]敌人遭遇率DOWN·小[颜色 01]"
"skill_15B_0","“情报支援专用·迷宫辅助”
自动：宝物地点[颜色 05]遭遇敌人概率DOWN·大[颜色 01]","skill_15B_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物地点[颜色 05]遭遇敌人概率DOWN·大[颜色 01]

“情报支援专用·地下城支援”
自动：宝物地点[颜色 05]敌人遭遇率DOWN·大[颜色 01]

“情报支援专用·迷宫支援”
自动：宝物[颜色 05]敌人遭遇率DOWN·大[颜色 01]"
"skill_15C_0","“情报支援专用·迷宫辅助”
自动：宝物点的[颜色 05]稀有度UP·小[颜色 01]","skill_15C_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物点的[颜色 05]稀有度UP·小[颜色 01]

“情报支援专用·迷宫支援”
自动：宝物地点的[颜色 05]稀有概率UP·小[颜色 01]

“情报支援专用·迷宫支援”
自动：宝物地点[颜色 05]稀有概率UP·小[颜色 01]"
"skill_15D_0","“情报支援专用·迷宫辅助”
自动：宝物点的[颜色 05]稀有度UP·大[颜色 01]","skill_15D_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物点的[颜色 05]稀有度UP·大[颜色 01]

“情报支援专用·地下城支援”
自动：宝物地点的[颜色 05]稀有概率UP·大[颜色 01]

“情报支援专用·迷宫支援”
自动：宝物景点[颜色 05]稀有概率UP·大[颜色 01]"
"skill_15E_0","“情报支援专用·战斗支援”
一回合中，使敌人受到的[颜色 05]伤害全部无效化[颜色 01]","skill_15E_0","机翻辅助：

“情报支援专用·战斗支援”
一回合中，使敌人受到的[颜色 05]伤害全部无效化[颜色 01]

“情报支援专用·战斗支援”
1回合中，敌人的[颜色 05]伤害全部无效化[颜色 01]

“情报支援专用·战斗支援”
1回合中，敌人的伤害全部无效化[颜色 05][颜色 01]"
"skill_15F_0","“情报支援专用·战斗支援”
一回合中，使敌人受到的[颜色 05]伤害全部无效化[颜色 01]","skill_15F_0","机翻辅助：

“情报支援专用·战斗支援”
一回合中，使敌人受到的[颜色 05]伤害全部无效化[颜色 01]

“情报支援专用·战斗支援”
1回合中，敌人的[颜色 05]伤害全部无效化[颜色 01]

“情报支援专用·战斗支援”
1回合中，敌人的伤害全部无效化[颜色 05][颜色 01]"
"skill_160_0","“情报支援专用·战斗支援”
让全体同伴最先行动","skill_160_0","机翻辅助：

“情报支援专用·战斗支援”
让全体同伴最先行动

“情报支援专用·战斗支援”
让我方全体最先行动

“情报支援专用·战斗支援”
让全体伙伴最先行动"
"skill_161_0","“情报支援专用·战斗辅助”
为全体我方带来某种正面效果。","skill_161_0","机翻辅助：

“情报支援专用·战斗辅助”
为全体我方带来某种正面效果。

“情报支援专用·战斗支援”
给我方全体带来好的效果

“情报支援专用·战斗支援”
给全体我方带来某种好的效果"
"skill_162_0","“情报支援专用”恢复全体我方的HP
治疗异常状态、封印、无法战斗状态","skill_162_0","机翻辅助：

“情报支援专用”恢复全体我方的HP
治疗异常状态、封印、无法战斗状态

“情报支援专用”我方全体HP恢复
治疗状态异常、封印、无法战斗状态

“情报支援专用”恢复我方全体HP
治疗状态异常、封锁、不能战斗状态"
"skill_163_0","“情报支援专用·战斗支援”
1回合中，全体我方的[颜色 05]攻击力、防御力UP[颜色 01]","skill_163_0","机翻辅助：

“情报支援专用·战斗支援”
1回合中，全体我方的[颜色 05]攻击力、防御力UP[颜色 01]

“情报支援专用·战斗支援”
1回合中，我方全体的[颜色 05]攻击力·防御力UP[颜色 01]"
"skill_164_0","“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的攻击力[颜色 01]","skill_164_0","机翻辅助：

“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的攻击力[颜色 01]

“情报支援专用·战斗支援”
3回合中，[颜色 05]我方全体的攻击力UP[颜色 01]

“情报支援专用·战斗支援”
三回合中，全体同伴的攻击力UP[颜色 05][颜色 01]"
"skill_165_0","“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的防御力[颜色 01]","skill_165_0","机翻辅助：

“情报支援专用·战斗支援”
3回合中，[颜色 05]提高我方全体的防御力[颜色 01]

“情报支援专用·战斗支援”
3回合中，[颜色 05]我方全体的防御力UP[颜色 01]

“情报支援专用·战斗支援”
三回合中，全体同伴的防御力UP[颜色 05][颜色 01]"
"skill_166_0","“情报支援专用·战斗支援”
全体我方成员获得的经验值提升50％","skill_166_0","机翻辅助：

“情报支援专用·战斗支援”
全体我方成员获得的经验值提升50％

“情报支援专用·战斗支援”
我方全员的入手经验值提高了50%

“情报支援专用·战斗支援”
己方全员的得到经验值提高50%"
"skill_167_0","“情报支援用”
促进治愈的持续用字段","skill_167_0","机翻辅助：

“情报支援用”
促进治愈的持续用字段

“信息支援用”
促进治愈的继续用框架

“信息支持用”
促进治愈的持续使用框架"
"skill_169_0","“情报支援专用·战斗支援”
恢复全体我方的HP与治疗异常状态、封印","skill_169_0","机翻辅助：

“情报支援专用·战斗支援”
恢复全体我方的HP与治疗异常状态、封印

“情报支援专用·战斗支援”
我方全体的HP恢复和状态异常·封印治疗

“情报支援专用·战斗支援”
己方全体的HP恢复和状态异常·封印治疗"
"skill_16A_0","“情报支援专用·迷宫支援”
自动：对敌人的[颜色 05]先制攻击的概率UP[颜色 01]","skill_16A_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：对敌人的[颜色 05]先制攻击的概率UP[颜色 01]

“情报支援专用·迷宫支援”
自动：对敌人的[颜色 05]先发制人攻击的概率UP[颜色 01]

“情报支援专用·迷宫支援”
自动：对敌人[颜色 05]先发制人攻击的概率UP[颜色 01]"
"skill_16B_0","“情报支援专用·迷宫支援”
自动：将周围的宝箱位置显示于地图上","skill_16B_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将周围的宝箱位置显示于地图上

“情报支援专用·迷宫支援”
自动：在地图上显示周围宝箱的位置

“情报支援专用·地下城支援”
自动：在地图上显示周围宝箱的位置"
"skill_16C_0","“情报支援专用·迷宫支援”
自动：将广范围的宝箱位置显示于地图上","skill_16C_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将广范围的宝箱位置显示于地图上

“信息支援专用迷宫支援”
自动：在地图上显示广域宝箱的位置

“情报支援专用·迷宫支援”
自动：在地图上显示广域的宝箱的位置"
"skill_16D_0","“情报支援专用·迷宫支援”
自动：将周围的密道显示于地图上","skill_16D_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将周围的密道显示于地图上

“情报支援专用·迷宫支援”
自动：在地图上显示周围的近道"
"skill_16E_0","“情报支援专用·迷宫支援”
自动：将广范围的密道显示于地图上","skill_16E_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将广范围的密道显示于地图上

“信息支援专用·迷宫支援”
自动：在地图上显示广域的近道

“情报支援专用·迷宫支援”
自动：在地图上显示广域的近道"
"skill_16F_0","“情报支援专用·迷宫支援”
自动：将周围的敌人、宝箱、密道显示于地图上","skill_16F_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将周围的敌人、宝箱、密道显示于地图上

“情报支援专用·地下城支援”
自动：在地图上显示周围的敌人·宝箱·近道

“情报支援专用·迷宫支援”
自动：在地图上显示周围的敌人·宝箱·近道"
"skill_170_0","“情报支援专用·迷宫支援”
自动：将广范围的敌人、宝箱、密道显示于地图上","skill_170_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将广范围的敌人、宝箱、密道显示于地图上

“情报支援专用·地下城支援”
自动：在地图上显示广域的敌人·宝箱·近道

“情报支援专用·迷宫支援”
自动：在地图上显示广域的敌人·宝箱·近道"
"skill_171_0","“情报支援专用·战斗支援”
治疗全体我方的[颜色 05]异常状态与封印[颜色 01]","skill_171_0","机翻辅助：

“情报支援专用·战斗支援”
治疗全体我方的[颜色 05]异常状态与封印[颜色 01]

“情报支援专用·战斗支援”
治疗我方全体的[颜色 05]状态异常和封印[颜色 01]

“情报支援专用·战斗支援”
治疗我方全体的[颜色 05]状态异常和封锁[颜色 01]"
"skill_172_0","“情报支援专用·迷宫辅助”
自动：[颜色 05]宝物点的入手效率UP[颜色 01]","skill_172_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：[颜色 05]宝物点的入手效率UP[颜色 01]

“情报支援专用·迷宫支援”
自动：[颜色 05]宝物地点的入手效率UP[颜色 01]

“情报支援专用·迷宫支援”
自动：[颜色 05]宝物景点的入手效率提高[颜色 01]"
"skill_173_0","“情报支援专用·战斗辅助”
将我方全员的技能成本归零。","skill_173_0","机翻辅助：

“情报支援专用·战斗辅助”
将我方全员的技能成本归零。

“情报支援专用·战斗支援”
我方全员的技能成本为零"
"skill_174_0","“情报支援专用·战斗辅助”
强化技能的效果时间延长3回合。","skill_174_0","机翻辅助：

“情报支援专用·战斗辅助”
强化技能的效果时间延长3回合。

“情报支援专用·战斗支援”
强化技能的效果时间延长3回合"
"skill_175_0","“情报支援专用·迷宫辅助”
自动：宝物地点[颜色 05]遭遇敌人概率DOWN·大[颜色 01]","skill_175_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：宝物地点[颜色 05]遭遇敌人概率DOWN·大[颜色 01]

“情报支援专用·地下城支援”
自动：宝物地点[颜色 05]敌人遭遇率DOWN·大[颜色 01]

“情报支援专用·迷宫支援”
自动：宝物[颜色 05]敌人遭遇率DOWN·大[颜色 01]"
"skill_176_0","“情报支援专用·战斗辅助”
脱离战斗回到该楼层的入口。","skill_176_0","机翻辅助：

“情报支援专用·战斗辅助”
脱离战斗回到该楼层的入口。

“情报支援专用·战斗支援”
脱离战斗返回同一楼层的进入口

“情报支援专用·战斗支援”
脱离战斗回到同一楼层的入口"
"skill_177_0","“情报支援专用·战斗辅助”[颜色 05]解除我方1人的[颜色 01]封印
与强化[颜色 05]效果：[颜色 01]BOOST＆攻击力UP。","skill_177_0","机翻辅助：

“情报支援专用·战斗辅助”[颜色 05]解除我方1人的[颜色 01]封印
与强化[颜色 05]效果：[颜色 01]BOOST＆攻击力UP。

解除我方1人的封印[颜色 05]强化效果：[颜色 01]BOOST＆攻击力UP
[颜色 05][颜色 01]

我方1人的封印解除[颜色 05]和强化[颜色 01]效果：
BOOST ＆攻击力UP[颜色 05][颜色 01]"
"skill_178_0","“情报支援专用·迷宫辅助”
自动：[颜色 05]以高概率阻止敌人先制攻击。[颜色 01]","skill_178_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：[颜色 05]以高概率阻止敌人先制攻击。[颜色 01]

“情报支援专用迷宫支援”
自动：[颜色 05]高概率阻止敌人先发制人的攻击[颜色 01]

“情报支援专用·迷宫支援”
自动：[颜色 05]高概率阻止敌人的先发制人攻击[颜色 01]"
"skill_179_0","“情报支援专用·战斗辅助”
自动：提升打倒[颜色 05]敌人的素材获得概率·小。[颜色 01]","skill_179_0","机翻辅助：

“情报支援专用·战斗辅助”
自动：提升打倒[颜色 05]敌人的素材获得概率·小。[颜色 01]

“情报支援专用·战斗支援”
自动：打倒[颜色 05]获得敌人素材的概率UP·小[颜色 01]

“情报支援专用·战斗支援”
自动：打倒了[颜色 05]得到敌人素材的概率UP·小[颜色 01]"
"skill_17A_0","“情报支援专用·战斗辅助”
自动：提升打倒[颜色 05]敌人的素材获得概率·大。[颜色 01]","skill_17A_0","机翻辅助：

“情报支援专用·战斗辅助”
自动：提升打倒[颜色 05]敌人的素材获得概率·大。[颜色 01]

“情报支援专用·战斗支援”
自动：打倒了[颜色 05]得到敌人素材的概率UP·大[颜色 01]

“情报支援专用·战斗支援”
自动：打倒[颜色 05]得到敌人素材的概率UP·大[颜色 01]"
"skill_17B_0","“情报支援专用·迷宫支援”
自动：将周围的敌人、宝箱、密道显示于地图上","skill_17B_0","机翻辅助：

“情报支援专用·迷宫支援”
自动：将周围的敌人、宝箱、密道显示于地图上

“情报支援专用·地下城支援”
自动：在地图上显示周围的敌人·宝箱·近道

“情报支援专用·迷宫支援”
自动：在地图上显示周围的敌人·宝箱·近道"
"skill_17C_0","“情报支援专用·迷宫辅助”
自动：行走于迷宫时，全体我方的[颜色 05]HP小回复。[颜色 01]","skill_17C_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：行走于迷宫时，全体我方的[颜色 05]HP小回复。[颜色 01]

“情报支援专用·迷宫支援”
自动：走迷宫的话我方全体的[颜色 05]HP小恢复[颜色 01]

“情报支援专用·迷宫支援”
自动：走迷宫的话我方全体的[颜色 05]HP小回复[颜色 01]"
"skill_17D_0","“情报支援专用·迷宫辅助”
自动：行走于迷宫时，全体我方的[颜色 05]HP中回复。[颜色 01]","skill_17D_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：行走于迷宫时，全体我方的[颜色 05]HP中回复。[颜色 01]

“情报支援专用·迷宫支援”
自动：走迷宫的话我方全体的[颜色 05]HP中恢复[颜色 01]

“情报支援专用·迷宫支援”
自动：走迷宫的话我方全体的[颜色 05]生命值中回复[颜色 01]"
"skill_17E_0","“情报支援专用·迷宫辅助”
自动：行走于迷宫时，全体我方的[颜色 05]SP小回复。[颜色 01]","skill_17E_0","机翻辅助：

“情报支援专用·迷宫辅助”
自动：行走于迷宫时，全体我方的[颜色 05]SP小回复。[颜色 01]

“情报支援专用·迷宫支援”
自动：走迷宫的话我方全体的[颜色 05]SP小恢复[颜色 01]

“情报支援专用·迷宫支援”
自动：走迷宫的话我方全体的[颜色 05]SP小回复[颜色 01]"
"skill_181_0","每回合，全体敌人有中概率[颜色 03]附加“麻痹”[颜色 01]
效果时间：3回合。","skill_181_0","机翻辅助：

每回合，全体敌人有中概率[颜色 03]附加“麻痹”[颜色 01]
效果时间：3回合。

每回合，敌人全体中概率[颜色 03]“麻痹”附着[颜色 01]
效果时间：3回合

每回合，敌人全体中概率[颜色 03]“麻痹”附着[颜色 01]效果时间：3回合"
"skill_182_0","持续麻痹
技能说明文章不需。","skill_182_0","机翻辅助：

持续麻痹
技能说明文章不需。

不需要技能帮助文章
持续麻痹

持续麻痹
技能帮助不需要文章"
"skill_183_0","每回合，全体敌人有中概率[颜色 03]附加“睡眠”[颜色 01]
效果时间：3回合。","skill_183_0","机翻辅助：

每回合，全体敌人有中概率[颜色 03]附加“睡眠”[颜色 01]
效果时间：3回合。

每回合，敌人全体中概率附着[颜色 03]“睡眠”[颜色 01]
效果时间：3回合

每回合，敌人全体中概率[颜色 03]“睡眠”附着[颜色 01]效果时间：3回合"
"skill_184_0","持续睡眠
技能说明文章不需。","skill_184_0","机翻辅助：

持续睡眠
技能说明文章不需。

持续睡眠
技能帮助文章不需要

持续睡眠
技能帮助无需文章"
