"source","target","id","developer_comments"
"material_74E_0","让爆米花充满肉汁的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_74E_0","机翻辅助：

让爆米花充满肉汁的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

从爆米花中溢出肉汁的香味
效果：[颜色 04]出售追加商店销售品[颜色 01]

爆米花溢出肉汁的味道
效果：[颜色 04]通过出售增加商店销售的商品[颜色 01]"
"material_74F_0","记载了适合拍照的轻食做法的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_74F_0","机翻辅助：

记载了适合拍照的轻食做法的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

登载有照片的轻食制作方法的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]

照片上刊登的小吃制作方法的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_750_0","记载了在异国流行的轻食做法的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_750_0","机翻辅助：

记载了在异国流行的轻食做法的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

在异国流行的小吃的制作方法登载了的纸
效果：[颜色 04]由于出售店铺销售品追加[颜色 01]

刊登了异国流行小吃制作方法的纸
效果：[颜色 04]通过出售增加商店销售的商品[颜色 01]"
"material_751_0","记载了美食王赞不绝口的轻食做法的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_751_0","机翻辅助：

记载了美食王赞不绝口的轻食做法的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

美食王赞不绝口的小吃制作方法刊登的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]

刊登了美食之王赞不绝口的小吃制作方法的纸
效果：[颜色 04]通过出售追加商店销售品[颜色 01]"
"material_752_0","写着饮料吧奇迹调和物的纸
效果：[颜色 04]贩卖时追加店铺贩售品[颜色 01]","material_752_0","机翻辅助：

写着饮料吧奇迹调和物的纸
效果：[颜色 04]贩卖时追加店铺贩售品[颜色 01]

饮料酒吧的奇迹混合纸
效果：[颜色 04]出售增加商店销售[颜色 01]

写有饮料吧奇迹的混合饮料的纸
效果：[颜色 04]出售后商店销售的商品追加[颜色 01]"
"material_753_0","鱼形暗影的一部分
讨伐：冷静的佩西[颜色 03]（第2T－1F）[颜色 01]","material_753_0","机翻辅助：

鱼形暗影的一部分
讨伐：冷静的佩西[颜色 03]（第2T－1F）[颜色 01]

象鱼一样的身姿的车道的一部分
讨伐：冷静的彼得斯[颜色 03]（第2t - 1f）[颜色 01]

讨伐：冷静的佩谢
[颜色 03]（第2 T-1F）[颜色 01]"
"material_754_0","暗影粉碎时掉落的魔性结晶
讨伐：冷静的佩西[颜色 03]（第2T－1F）[颜色 01]","material_754_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：冷静的佩西[颜色 03]（第2T－1F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：冷静之佩谢[颜色 03]（第2t - 1f）[颜色 01]

讨伐：冷静的佩谢
（第2 T-1F）[颜色 03][颜色 01]"
"material_755_0","头上绽放花朵的婴儿型暗影的一部分
讨伐：秘密的小羊[颜色 03]（第2T－3F）[颜色 01]","material_755_0","机翻辅助：

头上绽放花朵的婴儿型暗影的一部分
讨伐：秘密的小羊[颜色 03]（第2T－3F）[颜色 01]

讨伐：秘密的BAMBINO
[颜色 03]（第2 T-3F）[颜色 01]

像头上开花的婴儿一样的阴影的一部分讨伐：秘密的婴儿
（第2t - 3f）[颜色 03][颜色 01]"
"material_756_0","暗影粉碎时掉落的魔性结晶
讨伐：秘密的小羊[颜色 03]（第2T－3F）[颜色 01]","material_756_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：秘密的小羊[颜色 03]（第2T－3F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：秘密的小鹿斑比[颜色 03]（第2t - 3f）[颜色 01]

讨伐：秘密的BAMBINO
（第2 T-3F）[颜色 03][颜色 01]"
"material_757_0","拥有不祥意志的雾状暗影的一部分
讨伐：雾雨兄弟的次男[颜色 03]（第2T－3F）[颜色 01]","material_757_0","机翻辅助：

拥有不祥意志的雾状暗影的一部分
讨伐：雾雨兄弟的次男[颜色 03]（第2T－3F）[颜色 01]

讨伐：雾雨兄弟的次子
（第2 T-3F）[颜色 03][颜色 01]

雾状暗影的一部分讨伐：雾雨兄弟的次子
（第2t - 3f）[颜色 03][颜色 01]"
"material_758_0","暗影粉碎时掉落的魔性结晶
讨伐：雾雨兄弟的次男[颜色 03]（第2T－3F）[颜色 01]","material_758_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：雾雨兄弟的次男[颜色 03]（第2T－3F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：雾雨兄弟的次子[颜色 03]（第2t - 3f）[颜色 01]

讨伐：雾雨兄弟的次子
（第2 T-3F）[颜色 03][颜色 01]"
"material_759_0","十字架型暗影的坚固铁盘
讨伐：雷与风的平衡者[颜色 03]（第2T－3F）[颜色 01]","material_759_0","机翻辅助：

十字架型暗影的坚固铁盘
讨伐：雷与风的平衡者[颜色 03]（第2T－3F）[颜色 01]

十字架型的阴影结实的铁制盘子
讨伐：雷电和风的平衡器[颜色 03]（第2 T-3F）[颜色 01]

十字架型车道的坚固铁制碟子
讨伐：雷与风的平衡器[颜色 03]（第2t - 3f）[颜色 01]"
"material_75A_0","暗影粉碎时掉落的魔性结晶
讨伐：雷与风的平衡者[颜色 03]（第2T－3F）[颜色 01]","material_75A_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：雷与风的平衡者[颜色 03]（第2T－3F）[颜色 01]

暗影破碎散落之际掉落的魔之结晶
讨伐：雷和风的平衡者[颜色 03]（第2t - 3f）[颜色 01]

讨伐：雷电与风的平衡器
[颜色 03]（第2 T-3F）[颜色 01]"
"material_75B_0","拥有照明功能的鸟型暗影的一部分
讨伐：黑鸦[颜色 03]（第2T－4F）[颜色 01]","material_75B_0","机翻辅助：

拥有照明功能的鸟型暗影的一部分
讨伐：黑鸦[颜色 03]（第2T－4F）[颜色 01]

拥有光亮的鸟型暗影的一部分
讨伐：黑雷温[颜色 03]（第2t - 4f）[颜色 01]

讨伐：黑色雷温
[颜色 03][颜色 01]有灯光的鸟型阴影（第2 T-4F）"
"material_75C_0","暗影粉碎时掉落的魔性结晶
讨伐：黑鸦[颜色 03]（第2T－4F）[颜色 01]","material_75C_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：黑鸦[颜色 03]（第2T－4F）[颜色 01]

在阴影破碎时掉落的魔之结晶
讨伐：黑色雷温[颜色 03]（第2 T-4F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：黑雷文[颜色 03]（第2t - 4f）[颜色 01]"
"material_75D_0","以绳状身体生成人型的暗影的一部分
讨伐：快乐的珍[颜色 03]（第2T－4F）[颜色 01]","material_75D_0","机翻辅助：

以绳状身体生成人型的暗影的一部分
讨伐：快乐的珍[颜色 03]（第2T－4F）[颜色 01]

用绳状的身体生成人形的暗影的一部分
讨伐：快乐简[颜色 03]（第2t - 4f）[颜色 01]

用绳状的身体生成人型的阴影的一部分
讨伐：HappyJane[颜色 03]（第2 T-4F）[颜色 01]"
"material_75E_0","暗影粉碎时掉落的魔性结晶
讨伐：快乐的珍[颜色 03]（第2T－4F）[颜色 01]","material_75E_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：快乐的珍[颜色 03]（第2T－4F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：快乐简[颜色 03]（第2t - 4f）[颜色 01]

在阴影破碎的时候落下的魔之结晶
讨伐：HappyJane[颜色 03]（第2 T-4F）[颜色 01]"
"material_75F_0","神话中的米诺陶洛斯的暗影一部分
讨伐：米诺陶洛斯壹号[颜色 03]（第2T－4F）[颜色 01]","material_75F_0","机翻辅助：

神话中的米诺陶洛斯的暗影一部分
讨伐：米诺陶洛斯壹号[颜色 03]（第2T－4F）[颜色 01]

像神话中的米诺塔乌罗斯一样的阴影的一部分
讨伐：米诺塔乌罗斯一号[颜色 03]（第2 T-4F）[颜色 01]

像神话中的米诺陶洛斯一样的暗影的一部分
讨伐：米诺陶洛斯壹号[颜色 03]（第2t - 4f）[颜色 01]"
"material_760_0","暗影粉碎时掉落的魔性结晶
讨伐：米诺陶洛斯壹号[颜色 03]（第2T－4F）[颜色 01]","material_760_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：米诺陶洛斯壹号[颜色 03]（第2T－4F）[颜色 01]

在阴影破碎的时候落下的魔之结晶
讨伐：米诺塔乌罗斯一号[颜色 03]（第2 T-4F）[颜色 01]

车道破碎散落之时掉落的魔之结晶
讨伐：米诺陶洛斯壹号[颜色 03]（第2t - 4f）[颜色 01]"
"material_761_0","巨大金龟子型暗影的一部分
讨伐：金甲虫[颜色 03]（第2T－4F）[颜色 01]","material_761_0","机翻辅助：

巨大金龟子型暗影的一部分
讨伐：金甲虫[颜色 03]（第2T－4F）[颜色 01]

巨大的独角仙型暗影的一部分
讨伐：金甲虫[颜色 03]（第2t - 4f）[颜色 01]

讨伐：金甲虫
[颜色 03]（第2 T-4F）[颜色 01]"
"material_762_0","暗影粉碎时掉落的魔性结晶
讨伐：金甲虫[颜色 03]（第2T－4F）[颜色 01]","material_762_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：金甲虫[颜色 03]（第2T－4F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：金甲虫[颜色 03]（第2t - 4f）[颜色 01]

讨伐：金甲虫
（第2 T-4F）[颜色 03][颜色 01]"
"material_763_0","形状完美的坚硬犄角
讨伐：金甲虫[颜色 03]（第2T－4F）[颜色 01]","material_763_0","机翻辅助：

形状完美的坚硬犄角
讨伐：金甲虫[颜色 03]（第2T－4F）[颜色 01]

漂亮的外形的非常坚固的角的
讨伐：金甲虫[颜色 03]（第2t - 4f）[颜色 01]

讨伐：金甲虫
（第2 T-4F）[颜色 03][颜色 01]"
"material_764_0","从胶状暗影中涌出的滑顺油液
讨伐：虚荣的玛雅[颜色 03]（第3T－1F）[颜色 01]","material_764_0","机翻辅助：

从胶状暗影中涌出的滑顺油液
讨伐：虚荣的玛雅[颜色 03]（第3T－1F）[颜色 01]

从凝胶状的阴影中涌出的光滑的油
讨伐：虚荣的玛雅[颜色 03]（第3T-1F）[颜色 01]

从凝胶状的阴影中涌出的光滑的油
讨伐：虚荣的魔亚[颜色 03]（第3t - 1f）[颜色 01]"
"material_765_0","暗影粉碎时掉落的中心核
讨伐：虚荣的玛雅[颜色 03]（第3T－1F）[颜色 01]","material_765_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：虚荣的玛雅[颜色 03]（第3T－1F）[颜色 01]

在阴影破碎时落下的中心核
讨伐：虚荣的玛雅[颜色 03]（第3T-1F）[颜色 01]

暗影破碎时掉落的中心核
讨伐：虚荣的魔亚[颜色 03]（第3t - 1f）[颜色 01]"
"material_766_0","狮子脸车轮型暗影持有的齿轮
讨伐：马赫戎[颜色 03]（第3T－1F）[颜色 01]","material_766_0","机翻辅助：

狮子脸车轮型暗影持有的齿轮
讨伐：马赫戎[颜色 03]（第3T－1F）[颜色 01]

具有狮子脸的车轮型阴影的齿轮
讨伐：马赫福特[颜色 03]（第3T-1F）[颜色 01]

有着狮子脸的车轮型阴影的齿轮
讨伐：马赫堡[颜色 03]（第3t - 1f）[颜色 01]"
"material_767_0","暗影粉碎时掉落的中心核
讨伐：马赫戎[颜色 03]（第3T－1F）[颜色 01]","material_767_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：马赫戎[颜色 03]（第3T－1F）[颜色 01]

在阴影破碎时落下的中心核
讨伐：马赫福特[颜色 03]（第3T-1F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：马哈堡[颜色 03]（第3t - 1f）[颜色 01]"
"material_768_0","双臂为长枪状的六脚暗影的一部分
讨伐：破坏者[颜色 03]（第3T－1F）[颜色 01]","material_768_0","机翻辅助：

双臂为长枪状的六脚暗影的一部分
讨伐：破坏者[颜色 03]（第3T－1F）[颜色 01]

两臂呈枪状的六只脚车道的一部分
讨伐：敢死队[颜色 03]（第3t - 1f）[颜色 01]

讨伐：巴斯德驱动器
[颜色 03][颜色 01]六条腿的两臂枪形阴影（第3T-1F）"
"material_769_0","暗影粉碎时掉落的中心核
讨伐：破坏者[颜色 03]（第3T－1F）[颜色 01]","material_769_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：破坏者[颜色 03]（第3T－1F）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：巴斯德驱动器[颜色 03]（第3T-1F）[颜色 01]

车道破碎散落的时候掉落的中心核
讨伐：bustaddrive[颜色 03]（第3t - 1f）[颜色 01]"
"material_76A_0","戴着兜帽，看似魔法师的暗影一部分
讨伐：幻影魔法师[颜色 03]（第3T－1F）[颜色 01]","material_76A_0","机翻辅助：

戴着兜帽，看似魔法师的暗影一部分
讨伐：幻影魔法师[颜色 03]（第3T－1F）[颜色 01]

戴着风帽的魔法使风格的暗影的一部分
讨伐：幽灵明治[颜色 03]（第3t - 1f）[颜色 01]

魔法师风的阴影的一部分
讨伐：幻影[颜色 03]（第3T-1F）[颜色 01]"
"material_76B_0","暗影粉碎时掉落的中心核
讨伐：幻影魔法师[颜色 03]（第3T－1F）[颜色 01]","material_76B_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：幻影魔法师[颜色 03]（第3T－1F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：幽灵明治[颜色 03]（第3t - 1f）[颜色 01]

在阴影破碎时落下的中心核
讨伐：幻影[颜色 03][颜色 01]（第3T-1F）"
"material_76C_0","沙漏形状的暗影的一部分
讨伐：沙漏[颜色 03]（第三层楼·第一阶区域）[颜色 01]","material_76C_0","机翻辅助：

沙漏形状的暗影的一部分
讨伐：沙漏[颜色 03]（第三层楼·第一阶区域）[颜色 01]

沙漏形状的阴影的一部分
讨伐：时间的沙漏[颜色 03]（第3T-1F）[颜色 01]

沙漏形状的阴影的一部分
讨伐：时间的沙漏[颜色 03]（第3t - 1f）[颜色 01]"
"material_76D_0","暗影粉碎时掉落的中心核
讨伐：沙漏[颜色 03]（第三层楼·第一阶区域）[颜色 01]","material_76D_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：沙漏[颜色 03]（第三层楼·第一阶区域）[颜色 01]

阴影破碎时落下的中心核
讨伐：时间的沙漏[颜色 03]（第3T-1F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：时间的沙漏[颜色 03]（第3t - 1f）[颜色 01]"
"material_76E_0","三颗头的石像型暗影的头部王冠
讨伐：教条之塔[颜色 03]（第三层楼·第二阶区域）[颜色 01]","material_76E_0","机翻辅助：

三颗头的石像型暗影的头部王冠
讨伐：教条之塔[颜色 03]（第三层楼·第二阶区域）[颜色 01]

3连头部的石像型阴影头部的王冠
讨伐：教条之塔[颜色 03]（第3T-2F）[颜色 01]

三连头像石像型暗影头像王冠
讨伐：教条之塔[颜色 03]（第3t - 2f）[颜色 01]"
"material_76F_0","暗影粉碎时掉落的中心核
讨伐：教条之塔[颜色 03]（第三层楼·第二阶区域）[颜色 01]","material_76F_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：教条之塔[颜色 03]（第三层楼·第二阶区域）[颜色 01]

在阴影破碎时落下的中心核
讨伐：教条之塔[颜色 03]（第3T-2F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：教条之塔[颜色 03]（第3t - 2f）[颜色 01]"
"material_770_0","战车形状的暗影的坚硬外壳
讨伐：爆轰炮台[颜色 03]（第三层楼·第二阶区域）[颜色 01]","material_770_0","机翻辅助：

战车形状的暗影的坚硬外壳
讨伐：爆轰炮台[颜色 03]（第三层楼·第二阶区域）[颜色 01]

坦克形状的阴影坚硬的外壳
讨伐：轰隆的炮座[颜色 03]（第3T-2F）[颜色 01]

坦克形状的车道坚硬的外壳
讨伐：轰的炮座[颜色 03]（第3t - 2f）[颜色 01]"
"material_771_0","暗影粉碎时掉落的中心核
讨伐：爆轰炮台[颜色 03]（第三层楼·第二阶区域）[颜色 01]","material_771_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：爆轰炮台[颜色 03]（第三层楼·第二阶区域）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：爆轰的炮座[颜色 03]（第3T-2F）[颜色 01]

影子破碎散落的时候投下的中心核
讨伐：爆轰的炮座[颜色 03]（第3t - 2f）[颜色 01]"
"material_772_0","骰子状的暗影的一部分
讨伐：钢铁骰子[颜色 03]（第三层楼·第二阶区域）[颜色 01]","material_772_0","机翻辅助：

骰子状的暗影的一部分
讨伐：钢铁骰子[颜色 03]（第三层楼·第二阶区域）[颜色 01]

骰子状的暗影的一部分
讨伐：铁头棒[颜色 03]（第3t - 2f）[颜色 01]

骰子状阴影的一部分
讨伐：钢铁模具[颜色 03]（第3T-2F）[颜色 01]"
"material_773_0","暗影粉碎时掉落的中心核
讨伐：钢铁骰子[颜色 03]（第三层楼·第二阶区域）[颜色 01]","material_773_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：钢铁骰子[颜色 03]（第三层楼·第二阶区域）[颜色 01]

阴影破碎时落下的中心核
讨伐：钢铁模具[颜色 03]（第3T-2F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：铁头刀[颜色 03]（第3t - 2f）[颜色 01]"
"material_774_0","雕像型暗影内部的长针
讨伐：维持的雕像[颜色 03]（第三层楼·第三阶区域）[颜色 01]","material_774_0","机翻辅助：

雕像型暗影内部的长针
讨伐：维持的雕像[颜色 03]（第三层楼·第三阶区域）[颜色 01]

雕像型存放在阴影内部的大针
讨伐：维持之雕像[颜色 03]（第3t - 3f）[颜色 01]

雕像型阴影内部的大头针
讨伐：维持雕像[颜色 03][颜色 01]（第3T-3F）"
"material_775_0","暗影粉碎时掉落的中心核
讨伐：维持的雕像[颜色 03]（第三层楼·第三阶区域）[颜色 01]","material_775_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：维持的雕像[颜色 03]（第三层楼·第三阶区域）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：维持的雕像[颜色 03]（第3T-3F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：维持之雕像[颜色 03]（第3t - 3f）[颜色 01]"
"material_776_0","巨岩上盖着城堡形状的暗影的一部分
讨伐：力量城堡[颜色 03]（第三层楼·第三阶区域）[颜色 01]","material_776_0","机翻辅助：

巨岩上盖着城堡形状的暗影的一部分
讨伐：力量城堡[颜色 03]（第三层楼·第三阶区域）[颜色 01]

讨伐城堡在巨石上的形状的阴影的一部分
：力量城堡[颜色 03]（第3T-3F）[颜色 01]

巨岩上的城堡形状的阴影的一部分讨伐：力量城堡
（第3t - 3f）[颜色 03][颜色 01]"
"material_777_0","暗影粉碎时掉落的中心核
讨伐：力量城堡[颜色 03]（第三层楼·第三阶区域）[颜色 01]","material_777_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：力量城堡[颜色 03]（第三层楼·第三阶区域）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：力量城堡[颜色 03]（第3T-3F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：力量城堡[颜色 03]（第3t - 3f）[颜色 01]"
"material_778_0","以魔法板保护周围的暗影的一部分
讨伐：苍蓝希吉斯[颜色 03]（第三层楼·第三阶区域）[颜色 01]","material_778_0","机翻辅助：

以魔法板保护周围的暗影的一部分
讨伐：苍蓝希吉斯[颜色 03]（第三层楼·第三阶区域）[颜色 01]

周围用魔法板保护的暗影的一部分
讨伐：蓝色的盾牌[颜色 03]（第3t - 3f）[颜色 01]

用魔法板保护周围的阴影的一部分
讨伐：青之西吉尔[颜色 03]（第3T-3F）[颜色 01]"
"material_779_0","暗影粉碎时掉落的中心核
讨伐：苍蓝希吉斯[颜色 03]（第三层楼·第三阶区域）[颜色 01]","material_779_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：苍蓝希吉斯[颜色 03]（第三层楼·第三阶区域）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：青之西吉尔[颜色 03]（第3T-3F）[颜色 01]

暗影破碎散落的时候掉落的中心核
讨伐：蓝色的盾牌[颜色 03]（第3t - 3f）[颜色 01]"
"material_77A_0","由绳状人型暗影交缠而成的部位
讨伐：斐伊安珺[颜色 03]（第3T－3F）[颜色 01]","material_77A_0","机翻辅助：

由绳状人型暗影交缠而成的部位
讨伐：斐伊安珺[颜色 03]（第3T－3F）[颜色 01]

绳状的人型阴影缠绕的部位
讨伐：jane[颜色 03]（第3t - 3f）[颜色 01]

讨伐：费尔简
[颜色 03][颜色 01]缠绕的人型阴影（第3T-3F）"
"material_77B_0","暗影粉碎时掉落的中心核
讨伐：斐伊安珺[颜色 03]（第3T－3F）[颜色 01]","material_77B_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：斐伊安珺[颜色 03]（第3T－3F）[颜色 01]

在阴影破碎时落下的中心核
讨伐：费尔简[颜色 03]（第3T-3F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：费尔简[颜色 03]（第3t - 3f）[颜色 01]"
"material_77C_0","从地面长出持剑的手型暗影的一部分
讨伐：正义之剑[颜色 03]（第3T－3F）[颜色 01]","material_77C_0","机翻辅助：

从地面长出持剑的手型暗影的一部分
讨伐：正义之剑[颜色 03]（第3T－3F）[颜色 01]

持剑的从地面长出的臂型暗影的一部分
讨伐：正义之剑[颜色 03]（第3t - 3f）[颜色 01]

讨伐：正义之剑
[颜色 03]（第3T-3F）[颜色 01]"
"material_77D_0","暗影粉碎时掉落的中心核
讨伐：正义之剑[颜色 03]（第3T－3F）[颜色 01]","material_77D_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：正义之剑[颜色 03]（第3T－3F）[颜色 01]

暗影破碎散落之时掉落的中心核
讨伐：正义之剑[颜色 03]（第3t - 3f）[颜色 01]

讨伐：正义之剑
（第3T-3F）[颜色 03][颜色 01]"
"material_77E_0","被倒吊的巨人型暗影的一部分
讨伐：愤怒的库克洛普斯[颜色 03]（第3T－3F）[颜色 01]","material_77E_0","机翻辅助：

被倒吊的巨人型暗影的一部分
讨伐：愤怒的库克洛普斯[颜色 03]（第3T－3F）[颜色 01]

被倒吊的巨人型阴影的一部分
讨伐：愤怒的Kurops[颜色 03]（第3T-3F）[颜色 01]

倒挂的巨人型暗影的一部分
讨伐：愤怒的骷髅[颜色 03]（第3t - 3f）[颜色 01]"
"material_77F_0","暗影粉碎时掉落的中心核
讨伐：愤怒的库克洛普斯[颜色 03]（第3T－3F）[颜色 01]","material_77F_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：愤怒的库克洛普斯[颜色 03]（第3T－3F）[颜色 01]

在阴影破碎时落下的中心核
讨伐：愤怒的Kurops[颜色 03]（第3T-3F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：愤怒的骷髅[颜色 03]（第3t - 3f）[颜色 01]"
"material_780_0","全身布满炮塔的暗影的一部分
讨伐：狼狈的战车[颜色 03]（第3T－4F）[颜色 01]","material_780_0","机翻辅助：

全身布满炮塔的暗影的一部分
讨伐：狼狈的战车[颜色 03]（第3T－4F）[颜色 01]

身体中有炮塔的阴影的一部分
讨伐：狼狈的潘策[颜色 03]（第3T-4F）[颜色 01]

体内有炮塔的暗影的一部分
讨伐：狼狈的黑豹[颜色 03]（第3t - 4f）[颜色 01]"
"material_781_0","暗影粉碎时掉落的中心核
讨伐：狼狈的战车[颜色 03]（第3T－4F）[颜色 01]","material_781_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：狼狈的战车[颜色 03]（第3T－4F）[颜色 01]

在阴影破碎时落下的中心核
讨伐：狼狈的潘策[颜色 03]（第3T-4F）[颜色 01]

暗影破碎散落时掉落的中心核
讨伐：狼狈的战车[颜色 03]（第3t - 4f）[颜色 01]"
"material_782_0","被摔角手型暗影汗水浸湿的面具
讨伐：不灭的基加斯[颜色 03]（第3T－4F）[颜色 01]","material_782_0","机翻辅助：

被摔角手型暗影汗水浸湿的面具
讨伐：不灭的基加斯[颜色 03]（第3T－4F）[颜色 01]

摔跤手型影子的汗水浸透的面罩
讨伐：不灭的吉加斯[颜色 03]（第3t - 4f）[颜色 01]

讨伐渗透了摔跤手型眼影汗水的面罩：不灭的gigas
（第3T-4F）[颜色 03][颜色 01]"
"material_783_0","暗影粉碎时掉落的中心核
讨伐：不灭的基加斯[颜色 03]（第3T－4F）[颜色 01]","material_783_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：不灭的基加斯[颜色 03]（第3T－4F）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：不灭的吉格斯[颜色 03]（第3T-4F）[颜色 01]

暗影破碎散落之时掉落的中心核
讨伐：不灭之吉加斯[颜色 03]（第3t - 4f）[颜色 01]"
"material_784_0","骰子型暗影的骰子眼所描绘的板子
讨伐：精神的骰子[颜色 03]（第3T－4F）[颜色 01]","material_784_0","机翻辅助：

骰子型暗影的骰子眼所描绘的板子
讨伐：精神的骰子[颜色 03]（第3T－4F）[颜色 01]

讨伐画有骰子型眼影的板子
：精神的模具[颜色 03]（第3T-4F）[颜色 01]

画有骰子型影子的眼睛的板
讨伐：精神的骰子[颜色 03]（第3t - 4f）[颜色 01]"
"material_785_0","暗影粉碎时掉落的中心核
讨伐：精神的骰子[颜色 03]（第3T－4F）[颜色 01]","material_785_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：精神的骰子[颜色 03]（第3T－4F）[颜色 01]

在阴影破碎的时候落下的中心核
讨伐：精神的模具[颜色 03]（第3T-4F）[颜色 01]

暗影破碎散落之时掉落的中心核
讨伐：精神之迪斯[颜色 03]（第3t - 4f）[颜色 01]"
"material_786_0","巨大人型暗影的一部分
讨伐：守护的巨兵[颜色 03]（第3T－4F）[颜色 01]","material_786_0","机翻辅助：

巨大人型暗影的一部分
讨伐：守护的巨兵[颜色 03]（第3T－4F）[颜色 01]

巨大的人型暗影的一部分
讨伐：守护的巨兵[颜色 03]（第3t - 4f）[颜色 01]

讨伐：守护的巨兵
[颜色 03]（第3 T-4F）[颜色 01]"
"material_787_0","暗影粉碎时掉落的中心核
讨伐：守护巨兵[颜色 03]（第3T－4F）[颜色 01]","material_787_0","机翻辅助：

暗影粉碎时掉落的中心核
讨伐：守护巨兵[颜色 03]（第3T－4F）[颜色 01]

在阴影破碎时落下的中心核
讨伐：守护的巨兵[颜色 03]（第3T-4F）[颜色 01]

暗影破碎散落之时掉落的中心核
讨伐：守护之巨兵[颜色 03]（第3t - 4f）[颜色 01]"
"material_788_0","造型过于显眼的厚重铁板
讨伐：守护巨兵[颜色 03]（第3T－4F）[颜色 01]","material_788_0","机翻辅助：

造型过于显眼的厚重铁板
讨伐：守护巨兵[颜色 03]（第3T－4F）[颜色 01]

过于显眼的造型厚厚的铁板
讨伐：守护的巨兵[颜色 03]（第3T-4F）[颜色 01]

造型过于显眼的厚铁板
讨伐：守护巨兵[颜色 03]（第3t - 4f）[颜色 01]"
"material_789_0","暗影以铁制成的桌型骨骼
讨伐：沉睡的桌子[颜色 03]（第4T－1F）[颜色 01]","material_789_0","机翻辅助：

暗影以铁制成的桌型骨骼
讨伐：沉睡的桌子[颜色 03]（第4T－1F）[颜色 01]

桌子型的阴影铁做成的骨骼
讨伐：睡觉的桌子[颜色 03]（第4T-1F）[颜色 01]

桌子型的阴影的铁制的骨骼
讨伐：睡觉的桌子[颜色 03]（第4t - 1f）[颜色 01]"
