"source","target","id","developer_comments"
"text_401_0","私欲之玄武岩","text_401_0","机翻辅助：

私欲之玄武岩"
"text_402_0","收贿之警察","text_402_0","机翻辅助：

收贿之警察"
"text_403_0","炎冰天秤","text_403_0","机翻辅助：

炎冰天秤"
"text_404_0","谎言夸口者","text_404_0","机翻辅助：

谎言夸口者"
"text_405_0","创造之雕像","text_405_0","机翻辅助：

创造之雕像"
"text_406_0","收贿之警察","text_406_0","机翻辅助：

收贿之警察"
"text_407_0","炎冰天秤","text_407_0","机翻辅助：

炎冰天秤"
"text_408_0","盲爱之丘比特","text_408_0","机翻辅助：

盲爱之丘比特"
"text_409_0","奴役之兽","text_409_0","机翻辅助：

奴役之兽"
"text_410_0","招唤之女官","text_410_0","机翻辅助：

招唤之女官"
"text_411_0","朱庇特之鹰","text_411_0","机翻辅助：

朱庇特之鹰"
"text_412_0","情欲之蛇","text_412_0","机翻辅助：

情欲之蛇"
"text_413_0","外遇之蝶","text_413_0","机翻辅助：

外遇之蝶"
"text_414_0","冷静之鱼","text_414_0","机翻辅助：

冷静之鱼"
"text_415_0","秘密之子","text_415_0","机翻辅助：

秘密之子"
"text_416_0","雾雨兄弟二哥","text_416_0","机翻辅助：

雾雨兄弟二哥"
"text_417_0","漆黑之渡鸦","text_417_0","机翻辅助：

漆黑之渡鸦"
"text_418_0","快乐基因","text_418_0","机翻辅助：

快乐基因"
"text_419_0","牛头人一号","text_419_0","机翻辅助：

牛头人一号"
"text_420_0","奴役之兽","text_420_0","机翻辅助：

奴役之兽"
"text_421_0","冷静之鱼","text_421_0","机翻辅助：

冷静之鱼"
"text_422_0","漆黑之渡鸦","text_422_0","机翻辅助：

漆黑之渡鸦"
"text_423_0","牛头人一号","text_423_0","机翻辅助：

牛头人一号"
"text_424_0","急速之轮","text_424_0","机翻辅助：

急速之轮"
"text_425_0","爆裂装置","text_425_0","机翻辅助：

爆裂装置"
"text_426_0","魅影法师","text_426_0","机翻辅助：

魅影法师"
"text_427_0","时间沙漏","text_427_0","机翻辅助：

时间沙漏"
"text_428_0","观雨之壶","text_428_0","机翻辅助：

观雨之壶"
"text_429_0","恍惚之双子","text_429_0","机翻辅助：

恍惚之双子"
"text_430_0","肤浅之翁","text_430_0","机翻辅助：

肤浅之翁"
"text_431_0","寂静之圣母","text_431_0","机翻辅助：

寂静之圣母"
"text_432_0","守护辗毙者","text_432_0","机翻辅助：

守护辗毙者"
"text_433_0","惊奇术士","text_433_0","机翻辅助：

惊奇术士"
"text_434_0","理念之母","text_434_0","机翻辅助：

理念之母"
"text_435_0","不屈之骑士","text_435_0","机翻辅助：

不屈之骑士"
"text_436_0","灵魂舞者","text_436_0","机翻辅助：

灵魂舞者"
"text_437_0","观雨之壶","text_437_0","机翻辅助：

观雨之壶"
"text_438_0","守护辗毙者","text_438_0","机翻辅助：

守护辗毙者"
"text_439_0","不屈之骑士","text_439_0","机翻辅助：

不屈之骑士"
"text_440_0","ｂｌａｎｋ","text_440_0",""
"text_441_0","ｂｌａｎｋ","text_441_0",""
"text_442_0","ｂｌａｎｋ","text_442_0",""
"text_443_0","ｂｌａｎｋ","text_443_0",""
"text_444_0","ｂｌａｎｋ","text_444_0",""
"text_445_0","ｂｌａｎｋ","text_445_0",""
"text_446_0","ｂｌａｎｋ","text_446_0",""
"text_447_0","ｂｌａｎｋ","text_447_0",""
"text_448_0","ｂｌａｎｋ","text_448_0",""
"text_449_0","ｂｌａｎｋ","text_449_0",""
"text_450_0","祝福禁じのレキシー","text_450_0",""
"text_451_0","電撃禁じのレキシー","text_451_0",""
"text_452_0","疾風禁じのレキシー","text_452_0",""
"text_453_0","氷結禁じのレキシー","text_453_0",""
"text_454_0","核熱禁じのアブルリー","text_454_0",""
"text_455_0","念動禁じのアブルリー","text_455_0",""
"text_456_0","氷電禁じのフォート","text_456_0",""
"text_457_0","風炎禁じのフォート","text_457_0",""
"text_458_0","物理禁じのアブルリー","text_458_0",""
"text_459_0","火炎禁じのバランサー","text_459_0",""
"text_460_0","氷結禁じのバランサー","text_460_0",""
"text_461_0","電撃禁じのバランサー","text_461_0",""
"text_462_0","疾風禁じのバランサー","text_462_0",""
"text_463_0","念動禁じのバランサー","text_463_0",""
"text_464_0","核熱禁じのバランサー","text_464_0",""
"text_465_0","祝福禁じの聖典","text_465_0",""
"text_466_0","呪怨禁じの聖典","text_466_0",""
"text_467_0","物理禁じのテーブル","text_467_0",""
"text_468_0","氷炎禁じの剣","text_468_0",""
"text_469_0","風電禁じのダイス","text_469_0",""
"text_470_0","念核禁じのバンビーノ","text_470_0",""
"text_471_0","表四属性禁じの蛇","text_471_0",""
"text_472_0","裏四属性禁じのアニマル","text_472_0",""
"text_473_0","七属性禁じの人形","text_473_0",""
"text_474_0","禁じ隠しの武者","text_474_0",""
"text_475_0","禁じ隠しの鎧武者","text_475_0",""
"text_476_0","禁じ隠しの荒武者","text_476_0",""
"text_477_0","禁じ隠しの若武者","text_477_0",""
"text_478_0","ｂｌａｎｋ","text_478_0",""
"text_479_0","ｂｌａｎｋ","text_479_0",""
"text_480_0","ｂｌａｎｋ","text_480_0",""
"text_481_0","ｂｌａｎｋ","text_481_0",""
"text_482_0","ｂｌａｎｋ","text_482_0",""
"text_483_0","ｂｌａｎｋ","text_483_0",""
"text_484_0","ｂｌａｎｋ","text_484_0",""
"text_485_0","ｂｌａｎｋ","text_485_0",""
"text_486_0","ｂｌａｎｋ","text_486_0",""
"text_487_0","ｂｌａｎｋ","text_487_0",""
"text_488_0","ｂｌａｎｋ","text_488_0",""
"text_489_0","ｂｌａｎｋ","text_489_0",""
"text_490_0","ｂｌａｎｋ","text_490_0",""
"text_491_0","ｂｌａｎｋ","text_491_0",""
"text_492_0","ｂｌａｎｋ","text_492_0",""
"text_493_0","ｂｌａｎｋ","text_493_0",""
"text_494_0","ｂｌａｎｋ","text_494_0",""
"text_495_0","ｂｌａｎｋ","text_495_0",""
"text_496_0","ｂｌａｎｋ","text_496_0",""
"text_497_0","ｂｌａｎｋ","text_497_0",""
"text_498_0","ｂｌａｎｋ","text_498_0",""
"text_499_0","ｂｌａｎｋ","text_499_0",""
"text_500_0","ｂｌａｎｋ","text_500_0",""
