"source","target","id","developer_comments"
"text_433_0","惊奇术士","text_433_0","翻译匹配：P4G"
"text_434_0","理念之母","text_434_0","翻译匹配：P4G"
"text_435_0","不屈之骑士","text_435_0","翻译匹配：P4G"
"text_436_0","灵魂舞者","text_436_0","翻译匹配：P4G"
"text_437_0","观雨之壶","text_437_0","翻译匹配：P4G"
"text_438_0","守护辗毙者","text_438_0","翻译匹配：P4G"
"text_439_0","不屈之骑士","text_439_0","翻译匹配：P4G"
"text_450_0","禁止祝福的蕾姬席","text_450_0","机翻辅助：

禁止祝福的蕾姬席

禁止祝福的雷基西

禁止祝福的历史"
"text_451_0","禁止电击的蕾姬席","text_451_0","机翻辅助：

禁止电击的蕾姬席

禁止电击的雷基西

禁止电击的历史"
"text_452_0","禁止疾风的蕾姬席","text_452_0","机翻辅助：

禁止疾风的蕾姬席

疾风禁止

禁止疾风的历史"
"text_453_0","禁止冰结的蕾姬席","text_453_0","机翻辅助：

禁止冰结的蕾姬席

禁止结冰的暴雪

禁止冰冻的历史"
"text_454_0","禁止核热的阿布琉璃","text_454_0","机翻辅助：

禁止核热的阿布琉璃

禁止核热的阿布鲁里

禁止核热的阿布鲁利"
"text_455_0","禁止念动的阿布琉璃","text_455_0","机翻辅助：

禁止念动的阿布琉璃

禁止念动的阿布鲁里

禁念的阿布鲁利"
"text_456_0","禁止冰电的堡垒","text_456_0","机翻辅助：

禁止冰电的堡垒

禁止冰电的福特"
"text_457_0","禁止风炎的堡垒","text_457_0","机翻辅助：

禁止风炎的堡垒

风炎禁止的前锋

禁风堡"
"text_458_0","禁止物理的阿布琉璃","text_458_0","机翻辅助：

禁止物理的阿布琉璃

禁止物理的阿布鲁里

物理禁令"
"text_459_0","禁止火焰的平衡器","text_459_0","机翻辅助：

禁止火焰的平衡器"
"text_460_0","禁止冰结的平衡器","text_460_0","机翻辅助：

禁止冰结的平衡器

禁止结冰的平衡器

禁止冰冻的平衡器"
"text_461_0","禁止电击的Balancer","text_461_0","机翻辅助：

禁止电击的Balancer

禁止电击的平衡器"
"text_462_0","疾风禁令的Balancer","text_462_0","机翻辅助：

疾风禁令的Balancer

禁止疾风的平衡者

禁止疾风的平衡器"
"text_463_0","念动禁止平衡器","text_463_0","机翻辅助：

念动禁止平衡器

禁止念动的平衡器

禁止转动的平衡器"
"text_464_0","核热禁令的Balancer","text_464_0","机翻辅助：

核热禁令的Balancer

禁止核热的平衡器"
"text_465_0","祝福禁忌录","text_465_0","机翻辅助：

祝福禁忌录

禁止祝福的圣典"
"text_466_0","禁咒怨圣典","text_466_0","机翻辅助：

禁咒怨圣典

禁止咒怨的圣典"
"text_467_0","物理禁止桌","text_467_0","机翻辅助：

物理禁止桌

禁止使用物理的桌子

物理禁止表"
"text_468_0","冰炎禁咒的圣剑","text_468_0","机翻辅助：

冰炎禁咒的圣剑

禁止冰炎之剑

禁炎之剑"
"text_469_0","禁风的骰子","text_469_0","机翻辅助：

禁风的骰子

禁止风电的锁链

禁止风电的模具"
"text_470_0","念核禁忌的小小先知","text_470_0","机翻辅助：

念核禁忌的小小先知

禁止核武器的BAMBINO

禁止念核的婴儿"
"text_471_0","表四属性禁咒之蛇","text_471_0","机翻辅助：

表四属性禁咒之蛇

表四属性禁止之蛇

表四属性禁止的蛇"
"text_472_0","里四属性禁用魔物","text_472_0","机翻辅助：

里四属性禁用魔物

背面四属性禁止的动物

禁止里四属性的动物"
"text_473_0","七属性禁忌人偶","text_473_0","机翻辅助：

七属性禁忌人偶

七属性禁止的人偶"
"text_474_0","禁忌的武者","text_474_0","机翻辅助：

禁忌的武者

禁藏的武士

隐讳的武士"
"text_475_0","隐藏的铠甲武士","text_475_0","机翻辅助：

隐藏的铠甲武士

禁藏的铠甲武士

禁忌隐藏的铠甲武士"
"text_476_0","禁忌的荒武者","text_476_0","机翻辅助：

禁忌的荒武者

禁藏的荒武者

禁锢的荒武者"
"text_477_0","隐藏的年轻武士","text_477_0","机翻辅助：

隐藏的年轻武士

禁藏的年轻武士

隐讳的年轻武士"
