"source","target","id","developer_comments"
"town_bg08_AEGIS_mes01_0","这只手臂是这样使用的！
","town_bg08_AEGIS_mes01_0",""
"town_bg08_AEGIS_mes02_0","腕が終わったら、
ポロリの実験だそうです。","town_bg08_AEGIS_mes02_0",""
"town_bg09_ZABES_mes01_0","嗯，
看来终于被发现偷吃了科罗玛鲁大人的零食呢……","town_bg09_ZABES_mes01_0",""
"town_bg09_MONA_mes01_0","不要那么吵闹。
也休息不了吧。","town_bg09_MONA_mes01_0",""
"town_bg09_MONA_mes02_0","咕噜咕噜...吾乃高级寿司...还要更多的金枪鱼...
","town_bg09_MONA_mes02_0",""
"town_bg09_MONA_mes03_0","今天就睡吧。","town_bg09_MONA_mes03_0",""
"town_bg09_MAKOTO_mes01_0","试试不同的派对组合也许也不错哦。
","town_bg09_MAKOTO_mes01_0",""
"town_bg09_MAKOTO_mes02_0","终于到最后了呢。
让我们集中精神挑战吧。","town_bg09_MAKOTO_mes02_0",""
"town_bg09_MAKOTO_mes03_0","没办法，
就在电影院的时候多包容一点吧。","town_bg09_MAKOTO_mes03_0",""
"town_bg09_KUMA_mes01_0","呜啊！
对不起，熊啊～！","town_bg09_KUMA_mes01_0",""
"town_bg09_KUMA_mes02_0","小熊は美味しくない小熊よ～～！","town_bg09_KUMA_mes02_0",""
"town_bg09_MITURU_mes01_0","大家庭已经变得如此之大，
我们需要更多地了解彼此。","town_bg09_MITURU_mes01_0",""
"town_bg09_MITURU_mes02_0","好的。
让我们更加小心谨慎地前进吧。","town_bg09_MITURU_mes02_0",""
"town_bg09_MITURU_mes03_0","真是一群吵闹的家伙啊。
连科罗曼都兴奋得……","town_bg09_MITURU_mes03_0",""
"town_bg09_KOROMARU_mes01_0","咕噜！","town_bg09_KOROMARU_mes01_0",""
"town_bg09_KOROMARU_mes02_0","咕噜噜...","town_bg09_KOROMARU_mes02_0",""
"town_bg10_ZABES_mes01_0","绒绒绒～绒绒绒～我们的～主人～有着长长的鼻子～
","town_bg10_ZABES_mes01_0",""
"town_bg10_RYUJI_mes01_0","哦，用这个就可以召唤出来吗？","town_bg10_RYUJI_mes01_0",""
"town_bg10_RYUJI_mes02_0","わりー、わりー。
ついテンション上がっちゃってさ。","town_bg10_RYUJI_mes02_0",""
"town_bg10_AKECHI_mes01_0","嗯，
如果这样说的话就有点难了……","town_bg10_AKECHI_mes01_0",""
"town_bg10_AKECHI_mes02_0","当然。
但是，侦探这个工作比起电视剧之类的工作要朴素得多。","town_bg10_AKECHI_mes02_0",""
"town_bg10_AKECHI_mes03_0","天田君，你有什么将来的梦想吗？","town_bg10_AKECHI_mes03_0",""
"town_bg10_YOUSUKE_mes01_0","召唤器好厉害啊！
很酷，但有点吓人……","town_bg10_YOUSUKE_mes01_0",""
"town_bg10_YOUSUKE_mes02_0","哇，笨蛋！
不要把枪口对准这边！","town_bg10_YOUSUKE_mes02_0",""
"town_bg10_JUNPEI_mes01_0","そーそー。そいつを頭にあてて、
バーンって人格面具召喚ってわけ！","town_bg10_JUNPEI_mes01_0",""
"town_bg10_JUNPEI_mes02_0","召唤器即使知道也会吓一跳呢。
我刚开始也是这样的。","town_bg10_JUNPEI_mes02_0",""
"town_bg10_AMADA_mes01_0","明智先生是侦探吧？
要怎样才能成为侦探呢？","town_bg10_AMADA_mes01_0",""
"town_bg10_AMADA_mes02_0","这次能教我一下侦探的事情吗？
","town_bg10_AMADA_mes02_0",""
"town_bg10_AMADA_mes03_0","梦想吧，
我想变得更强。","town_bg10_AMADA_mes03_0",""
"town_bg11_HIKARI_mes01_0","大家都很厉害！
加油！","town_bg11_HIKARI_mes01_0",""
"town_bg11_HIKARI_mes02_0","里中先生，加油！","town_bg11_HIKARI_mes02_0",""
"town_bg11_HIKARI_mes03_0","真田先生领导！
荒垣先生也加油！","town_bg11_HIKARI_mes03_0",""
"town_bg11_YUSUKE_mes01_0","実に美味いな…
止められぬ、止まらぬ！","town_bg11_YUSUKE_mes01_0",""
"town_bg11_YUSUKE_mes02_0","蛋白粉的味道还不错……","town_bg11_YUSUKE_mes02_0",""
"town_bg11_TEO_mes01_0","大家的食欲，实在是让我惊讶。
爆米花的生产跟不上了！","town_bg11_TEO_mes01_0",""
"town_bg11_HARU_mes01_0","嘻嘻，最后了嘛。
得增加体力才行。","town_bg11_HARU_mes01_0",""
"town_bg11_HARU_mes02_0","西奥先生，可以给我一杯红茶吗？
我想要伯爵茶。","town_bg11_HARU_mes02_0",""
"town_bg11_CHIE_mes01_0","好厉害！
爆米花像饮料一样……！","town_bg11_CHIE_mes01_0",""
"town_bg11_CHIE_mes02_0","哇哦！发出声音！我的女力！！
","town_bg11_CHIE_mes02_0",""
"town_bg11_CHIE_mes03_0","唔唔，嘴巴好渴……
明明肉类我绝对不会输的！","town_bg11_CHIE_mes03_0",""
"town_bg11_YUKARI_mes01_0","哇，怎么能吃得下那个呢……","town_bg11_YUKARI_mes01_0",""
"town_bg11_YUKARI_mes02_0","啊，我要玫瑰果茶！","town_bg11_YUKARI_mes02_0",""
"town_bg11_SANADA_mes01_0","胜利者是我，真司！","town_bg11_SANADA_mes01_0",""
"town_bg11_SANADA_mes02_0","真正的新司，那就是你的真本事吗？","town_bg11_SANADA_mes02_0",""
"town_bg11_ARAGAKI_mes01_0","啧，不能输啊……","town_bg11_ARAGAKI_mes01_0",""
"town_bg11_ARAGAKI_mes02_0","チッ、頭ん中コーン粒の
ウルトラ馬鹿には負けねぇ！","town_bg11_ARAGAKI_mes02_0",""
"town_bg12_ANN_mes01_0","好的！加油，让我们去吧！","town_bg12_ANN_mes01_0",""
"town_bg12_ANN_mes03_0","如果有准备的话，就决定好了，我们走吧。","town_bg12_ANN_mes03_0",""
"town_bg12_P4HERO_mes01_0","我们能做到的……一定。","town_bg12_P4HERO_mes01_0",""
"town_bg12_P4HERO_mes02_0","终于到了啊...不能输。","town_bg12_P4HERO_mes02_0",""
"town_bg12_P4HERO_mes03_0","俺たちの可能性を見せよう。","town_bg12_P4HERO_mes03_0",""
"town_bg12_YOUSUKE_mes01_0","要不要组成阵型？","town_bg12_YOUSUKE_mes01_0",""
"town_bg12_YOUSUKE_mes02_0","来吧，伙计，让我们一起做吧！","town_bg12_YOUSUKE_mes02_0",""
"town_bg12_YOUSUKE_mes03_0","好，走吧，伙计们！","town_bg12_YOUSUKE_mes03_0",""
"town_bg12_MITURU_mes01_0","准备要万无一失地准备好。","town_bg12_MITURU_mes01_0",""
"town_bg12_MITURU_mes02_0","呵呵……就让我们来决一胜负吧。","town_bg12_MITURU_mes02_0",""
"town_bg12_MITURU_mes03_0","走吧，是时候展示我们的意志了。","town_bg12_MITURU_mes03_0",""
"town_bg12_P3HERO_mes01_0","让我们把大家的力量汇聚在一起。","town_bg12_P3HERO_mes01_0",""
"town_bg12_P3HERO_mes02_0","只有我们能做的事情。","town_bg12_P3HERO_mes02_0",""
"town_bg12_P3HERO_mes03_0","大家，准备好了吗？","town_bg12_P3HERO_mes03_0",""
"town_bg12_AEGIS_mes01_0","让我们一起走吧，大家。
共同战斗。","town_bg12_AEGIS_mes01_0",""
"town_bg12_AEGIS_mes02_0","全力以赴，绝不会输。","town_bg12_AEGIS_mes02_0",""
"town_bg12_AEGIS_mes03_0","全速前进，
解除限制的准备早已完成。","town_bg12_AEGIS_mes03_0",""
