"source","target","id","developer_comments"
"Y_FCLSHOP_SELL_RARE_MAT__2_0","稀有的材料你卖给我了。
谢谢你。","Y_FCLSHOP_SELL_RARE_MAT__2_0","机翻辅助：

你卖了稀有素材给我呢。
谢谢你。

你给我卖了稀有的素材。
谢谢。

你把稀有的材料卖给我了。
谢谢。"
"CSHOP_COMMON_NG_4_0","非常抱歉。
由于这个空间已经满了，
我们无法存放部分行李…","CSHOP_COMMON_NG_4_0","机翻辅助：

不好意思。
因为这里已经没有空间了，
所以有一部分的货物无法寄放。

非常抱歉。
因为这边的空间太满，
一部分行李不能寄存……

对不起。
因为这里的空间太满了，
一部分的行李不能寄存……"
"CSHOP_COMMON_NG_4_Ex_0","空间已经满了，
无法存放更多的物品了。","CSHOP_COMMON_NG_4_Ex_0","机翻辅助：

因为这里已经没有空间了，
所以有一部分的货物无法寄放。

空间已经满了，有不能寄存的行李。


空间已经满了，有存不下的行李哦。"
"CSHOP_COMMON_NG_5_0","您手上的行李好像已经满了。
非常抱歉，
无法归还部分行李。","CSHOP_COMMON_NG_5_0","机翻辅助：

您手上的行李好像已经满了。
非常抱歉，
无法归还部分行李。

您手里的行李好像满了。
对不起，
有些行李不能返还。

您手头的行李好像很多。很抱歉，有一部分行李不能归还。"
"CSHOP_COMMON_NG_5_Ex_0","你的物品太多了，
有些我无法归还。
请减少行李。","CSHOP_COMMON_NG_5_Ex_0","机翻辅助：

你的持有物品太多了，
有一部分无法归还。
请减少持有物品再来。

因为你携带的东西太多了，有一部分没能归还。请帮我把行李减下来。



你带的东西太多了，一部分没能还给你。
请减少行李。"
"WSHOP_UNKNOWN_JUDGE_ONE__0","你要鉴定这个吗？","WSHOP_UNKNOWN_JUDGE_ONE__0","机翻辅助：

要鉴定这个吗？

你要鉴定这个吗？"
"WSHOP_MULUTI_ADD_UNKNOWN_0","获得了。","WSHOP_MULUTI_ADD_UNKNOWN_0","机翻辅助：

得到了这个。

得到了。"
"WSHOP_TALK000_0","想要找到合适的东西，
就得准备好材料。","WSHOP_TALK000_0","机翻辅助：

……如果想要我做适合你的东西，
就把素材拿来吧。

……想要合适的东西的话，
素材就好了。

……如果想要合适的图案，
素材合适。"
"WSHOP_TALK000_1","我要说一句……
我可不喜欢平凡的东西！","WSHOP_TALK000_1","机翻辅助：

先说好……我不喜欢
平凡无奇的东西！

我告诉你……我不喜欢普通的东西！


我要说……我不喜欢老套的东西！"
"WSHOP_TALK000_2","带来一些令人兴奋的珍品。
","WSHOP_TALK000_2","机翻辅助：

给我带来稀奇古怪的珍品吧


令人惊慌失措的珍品。


让人心惊胆战的珍品，带过来吧。"
"WSHOP_TALK000_3","那么，
我也可以制作更华丽的东西给你看。","WSHOP_TALK000_3","机翻辅助：

……这样的话，我也可以
帮你做更厉害的东西哦。

……那样的话，我可以给你做更时髦的东西。


……这样的话，会更加伊达的。"
"WSHOP_TALK000_4","做的东西不同，
素材的种类和数量也各不相同。","WSHOP_TALK000_4","机翻辅助：

根据要做的东西，
素材的种类和数量也会不同。

素材的种类和数量各不相同。


根据制作的东西不同，材料的种类和数量也各不相同。"
"WSHOP_TALK000_5","一旦这边的素材积累到一定程度，
我就会凭藉自己的灵感创作出艺术作品来。","WSHOP_TALK000_5","机翻辅助：

等我这边的素材累积到一定程度，
我就会灵光一闪，帮你做成艺术品。

等素材积累到一定程度，就用我的灵光一闪，把它变成艺术。


如果在这里积累了一定的素材，我会用我的闪光来制作艺术。"
"WSHOP_TALK000_6","然而，制作什么完全由我说了算。
毕竟，这是艺术。","WSHOP_TALK000_6","机翻辅助：

但是，做什么是我的自由。
毕竟是艺术啊。

不过，做什么是我的自由。
因为是艺术嘛。

不过，要做什么东西，
就由我来决定。因为毕竟是艺术品啊。"
"WSHOP_TALK000_7","绝赞，期待着呢！","WSHOP_TALK000_7","机翻辅助：

我可是超期待的哦！

赞不绝口，期待着呢！

我很期待你的好评！"
"WSHOP_TALK001_0","欢迎光临！今天想要做什么样的“艺术”
呢？","WSHOP_TALK001_0","机翻辅助：

……来吧！！
今天想做什么样的“艺术品”？

……慢走！！
今天想做什么样的“艺术”呢？

……慢走！！
今天想做什么样的“艺术”？"
"WSHOP_TALK001_1","这不是很重的吗？
要藏在制服下面吗？","WSHOP_TALK001_1","机翻辅助：

……不会太重的？
藏在制服底下？，

……不重的家伙？
藏在制服下面？

……不重的那种？
藏在制服下面啊？"
"WSHOP_TALK001_2","你啊，有些意外地有奇怪的爱好呢。","WSHOP_TALK001_2","机翻辅助：

……你啊……兴趣意外地奇怪呢。

……喂……意外地有奇怪的兴趣。

……你啊……没想到你的兴趣这么奇怪。"
"WSHOP_TALK001_3","嗯，喜欢的话就没办法了。
试试各种吧。","WSHOP_TALK001_3","机翻辅助：

……算了，既然喜欢也没办法。
去多方尝试吧。

……啊，喜欢的话就没办法了。
尝试了很多。

……嗯，喜欢的话就好了。试了各种各样的东西。"
"WSHOP_TALK002_0","旅馆的独生女闷闷不乐地待在那里，
整个商店街里充斥着嘈杂的声音。","WSHOP_TALK002_0","机翻辅助：

旅馆的独生女闷闷不乐，
……在商店街里偷偷摸摸的，吵死了。

旅馆的独生女被堵住了之类的，
……商店街中，吵吵嚷嚷的。

旅馆的独生女被堵了，
……我偷偷摸摸地穿过商店街。"
"WSHOP_TALK002_1","嗯……那家旅馆因为有女儿的好评而出名呢。
","WSHOP_TALK002_1","机翻辅助：

不过……那间旅馆，因为女儿的评价而
有赚钱的地方啊。

嘛……那家旅馆，因为女儿的评价有
的地方。

嘛……那家旅馆在女儿的评价下有很好的地方啊。"
"WSHOP_TALK002_2","或许是离家出走，
只要不招惹不孝之祸就好了……","WSHOP_TALK002_2","机翻辅助：

或许她是离家出走了，
希望她不要因为不孝而遭报应啊……

因为可能是离家出走，所以不让不孝作祟就好了……


因为可能是离家出走，所以不孝不作祟就好了……"
"WSHOP_TALK002_3","何不自由的小姐的想法，
我虽然不太理解。","WSHOP_TALK002_3","机翻辅助：

无忧无虑的大小姐的想法，
我实在不懂啊。

这是一个无忧无虑的小姐的想法，我不懂。


我不知道这是什么不方便的小姐的想法。"
"WSHOP_TALK003_0","你是从都市来的吗？
不是从那个荒凉、充满恶意的城市来的吧……","WSHOP_TALK003_0","机翻辅助：

你……是从都市来的吗？
从那个荒废的，充满恶意的都市啊……

你是从城市来的吗？
那荒芜的、恶意的街道啊……

你啊……是从大城市来的吗？从那个粗暴的，充满恶意的城市……"
"WSHOP_TALK003_1","我也在年轻时对那方面很了解，
但是……","WSHOP_TALK003_1","机翻辅助：

我年轻的时候
也很熟悉那边啊……

我在屁股蓝色的时候也很清楚……


我屁股还青的时候，对那边也很熟悉……"
"WSHOP_TALK003_2","这里的空气和水都很好，米饭也很美味……
但我全都忘记了。","WSHOP_TALK003_2","机翻辅助：

这里的空气、水、米都很美味……
……我全都忘光了。

这里空气好，水好，米也好吃……
……全都忘了。

这里的空气、水、米都很好喝……我都忘了。"
"WSHOP_TALK004_0","请进来！
你这个精神饱满的家伙，带来了吗？","WSHOP_TALK004_0","机翻辅助：

……欢迎光临！！
你带了活蹦乱跳的家伙来吗？

……慢走！！
活得好的家伙，带来了吗？

……慢走！！
带来活的好的东西了吗？"
"WSHOP_TALK004_1","嗯？……是完二吗？那个小家伙做了什么事情吗？
","WSHOP_TALK004_1","机翻辅助：

唔？……完二？
那个小鬼做了什么吗？

嗯……完二啊？
那个小鸡做了什么？？

唔唔？……完二啊？那个日美子做了什么？？"
"WSHOP_TALK004_2","对了，那个家伙……
不是出现在搞笑类的奇怪电视节目里吗？","WSHOP_TALK004_2","机翻辅助：

对了，那家伙……有上过搞笑类的
奇怪的电视节目吧？

那家伙……在搞笑系
奇怪的电视节目里出现过吧？

对了，那家伙……不是上了搞笑系的奇怪的电视节目吗？"
"WSHOP_TALK004_3","难道……被发掘而去东京吗！
……不会吧……吧？","WSHOP_TALK004_3","机翻辅助：

该不会……被星探发掘，去了东京！
……应该……没错吧？

难道……被星探发掘进京了吗！
……没错吧……对吧？

难道……被星探发掘去东京！
……没错吧……对吧？"
"WSHOP_TALK005_0","最近我好像没见到巽屋的完二。","WSHOP_TALK005_0","机翻辅助：

这么说来，最近没看到巽屋的完二啊。

是啊，最近，巽屋的完二看不到啊。

对了，最近还没看到巽屋的完二呢。"
"WSHOP_TALK005_1","那个少年……
看起来像是在装坏，但却只能看到极度的豪胆……","WSHOP_TALK005_1","机翻辅助：

那个小鬼……虽然看起来很坏，
但我觉得他胆子大到极点……

那个童子……虽然看起来很邪恶，但看起来很豪迈……


那个童子……虽然看起来很凶恶，但看起来只是豪胆至极……"
"WSHOP_TALK005_2","突然间，竟然和族人交战，抢走了我自豪的盾牌……
","WSHOP_TALK005_2","机翻辅助：

突然说要跟族人一战，
还抢走了他自豪的盾牌……

突然和族人交战，
骄傲的盾，被抢劫了……

突然，决定和族人开战，
骄傲的盾牌，强夺过来……"
"WSHOP_TALK005_3","不要把用在孩子们打架上的东西称为“艺术”，
这是对艺术的侮辱。","WSHOP_TALK005_3","机翻辅助：

居然拿来用在小孩子打架上。
这是对“艺术”的侮辱啊……

孩子打架用的。
这是对“艺术”的侮辱……"
"WSHOP_TALK006_0","完二这家伙，
看来突然回来了呢。","WSHOP_TALK006_0","机翻辅助：

完二那家伙
好像突然回来了啊。

完二那个家伙，好像突然回来了。


完二的雅罗，好像突然回来了。"
"WSHOP_TALK006_1","即使问了理由，
也不回答……真是不孝的家伙啊…","WSHOP_TALK006_1","机翻辅助：

问他理由，他也不回答……
真是个不孝的家伙啊……

即使问了理由，也不回答……
不孝的太郎啊……

问了理由，也不回答……真是个不孝的家伙……"
"WSHOP_TALK006_2","嗯……年少无知的时候，
有些事情是不想说的。","WSHOP_TALK006_2","机翻辅助：

不过……年轻的时候
也会有不想说的事啊。

屁股青的时候，也有不想说的事。


唉……屁股青的时候，也有不想说的事啊。"
"WSHOP_TALK007_0","欢迎光临！
你和完二似乎关系很好呢。","WSHOP_TALK007_0","机翻辅助：

……欢迎光临！
你……好像跟完二很熟啊。

……慢走！
你好像和完二关系很好。

……路上小心！
你啊……好像和完二关系很好。"
"WSHOP_TALK007_1","那匹暴躁的马被驯服了，
真厉害啊。","WSHOP_TALK007_1","机翻辅助：

居然把那匹悍马收为小弟……
很厉害嘛。

把那匹狂暴的马当作舍弟……
不是很厉害吗。

把那匹烈马收为小弟了……不是很厉害吗？"
"WSHOP_TALK007_2","什么？你是我的小弟吗？不要害羞。
","WSHOP_TALK007_2","机翻辅助：

嗯？不是小弟？
……别害羞啦。

嗯？不是舍弟吧？
……别见怪。

涂？你不是小弟吗？
……别害羞。"
"WSHOP_TALK008_0","你在说什么？
你看起来有点兴奋。","WSHOP_TALK008_0","机翻辅助：

……什么？你这家伙……
看起来好像很兴奋的样子。

……啊？喂……
总觉得很高兴。

……粉丝？你啊……什么都高兴点。"
"WSHOP_TALK008_1","林间学校？……难道！不会是为了换衣服而带来的吧！
","WSHOP_TALK008_1","机翻辅助：

户外教学？……不会吧！
你该不会是去帮她拿换洗衣物的吧！

林间学校……不会吧！
不是要拿去换衣服吧！

林间学校？……怎么可能！
不能拿去换衣服吧！"
"WSHOP_TALK008_2","那是我的“艺术”
啊！哈哈哈哈哈哈！","WSHOP_TALK008_2","机翻辅助：

那两个……是我的“艺术”吧！
哇哈哈哈哈哈哈！

那二……是我的“艺术”吧！
哈哈哈！

那二……是我的“艺术”！
哈哈哈哈哈！"
"WSHOP_TALK008_3","啊？……不一样吗。","WSHOP_TALK008_3","机翻辅助：

啊？……不是吗？

啊……不是吗。"
"WSHOP_TALK009_0","你这家伙，林间学校怎么样啊？
感觉郁闷吗？","WSHOP_TALK009_0","机翻辅助：

……你这家伙，户外教学好玩吗？
……看起来很没劲耶？

……喂，林间学校怎么样？
……真让人生气啊？

……喂，林间学校怎么样？
……你很郁闷吧？"
"WSHOP_TALK009_1","饭差点吃死了？
这是什么意思？","WSHOP_TALK009_1","机翻辅助：

因为吃饭差点死掉？
……那是什么鬼？

饭快死了？
……那是什么？

因为吃饭差点死掉？
……那是什么啊？"
"WSHOP_TALK009_2","嘛，
现在能享受的事情就应该好好去做。","WSHOP_TALK009_2","机翻辅助：

哎，现在
是唯一能享受的时候了。

啊，只有现在才能享受到啊
终于应该吃了。

唉，只能现在享受啊
应该做啊。"
"WSHOP_TALK010_0","最近潮湿，
精神统一需要花费更多时间……","WSHOP_TALK010_0","机翻辅助：

最近，湿气太重
害我得花更多时间集中精神。

最近，精神统一需要时间……


最近感觉特别难受，精神统一需要很长时间……"
"WSHOP_TALK010_1","潮湿对于“艺术”来说是天敌。","WSHOP_TALK010_1","机翻辅助：

对“艺术”们来说，湿气是天敌。

湿气对于“艺术”们来说是天敌。

湿气对“艺术”们来说是天敌。"
"WSHOP_TALK010_2","有时候啊……
我会想让这些家伙随心所欲地做他们喜欢的事。","WSHOP_TALK010_2","机翻辅助：

有时候啊……我会想让这些家伙
随心所欲地大闹一场。

有时啊……这些家伙全部
我想让他们随便做。

有时候呢……想让恋爱全部
为所欲为。"
"WSHOP_TALK010_3","嘛，有点危险呢。","WSHOP_TALK010_3","机翻辅助：

……哎，虽然很危险就是了。

……啊，危险啊。

……嗯，那是不可能的。"
"WSHOP_TALK011_0","马尔久的乘胜，
好像回来了……
我没看到。","WSHOP_TALK011_0","机翻辅助：

听说，久久津的理世
回来了……
……虽然我没看到她。

丸久的理世，好像回到这里了。



丸久的理世好像回来了……
……我没看过。"
"WSHOP_TALK011_1","为什么呢，因为我一直在这里。
我是一个相当害羞的人。","WSHOP_TALK011_1","机翻辅助：

……你问我为什么？因为我一直待在这里啊。
我还挺害羞的呢。

……为什么，我一直在这里。
比较害羞啊，我。

……为什么呢，我一直在这里。我还真是害羞呢。"
"WSHOP_TALK011_2","是粉丝吗，是吗？
为什么非得回答呢。","WSHOP_TALK011_2","机翻辅助：

……你说你是她的粉丝？
……为什么我要回答你？

……是粉丝吗？
……为什么不回答呢。

……是粉丝吗？
……为什么要回答呢？"
"WSHOP_TALK011_3","不管怎样！专注在“艺术”
上吧！","WSHOP_TALK011_3","机翻辅助：

……怎样都好啦！
别分散我的注意力！

……无所谓！
集中在“艺术”上吧！

……无所谓！
专注于“艺术”吧！"
"WSHOP_TALK012_0","马路久的乃世小姐，好像回来了…","WSHOP_TALK012_0","机翻辅助：

听说久久津的理世回来了……

丸久的理世，好像回来了……

丸久的理世好像回来了……"
"WSHOP_TALK012_1","其实我和四六先生以及丸久先生关系相当不错。
","WSHOP_TALK012_1","机翻辅助：

其实我跟四六先生和久久津
感情很好。

其实我、四六先生和丸久先生关系很好。


其实我和四六和丸久关系很好。"
"WSHOP_TALK012_2","丽世酱就像是我的孙子一样呢……
","WSHOP_TALK012_2","机翻辅助：

理世就像是我的孙女一样……


理世就像我的孙子一样……"
"WSHOP_TALK012_3","久久的奶奶也照顾了我，
人情味真好呢。","WSHOP_TALK012_3","机翻辅助：

久久津的奶奶也对我很好……
人情味真不错。

丸久的奶奶也很照顾我……
人情真好啊。"
"WSHOP_TALK013_0","哎呀……你知道诸冈老师吗？
好像被杀了…","WSHOP_TALK013_0","机翻辅助：

你……知道诸冈老师吗？
听说他被杀了……

你知道诸冈是教师吗？
好像被杀了……

你啊……你知道一个叫诸冈的老师吗？
好像被杀了……"
"WSHOP_TALK013_1","曾经来过这里，但是总是有家长会啊，精神健康之类的……
","WSHOP_TALK013_1","机翻辅助：

以前我也来过这里，
说是家长会还是什么的，说要维护心理健康……

以前也来过这里，
PTA啦，精神卫生怎么样……

以前也来过这里，PTA什么的，精神卫生怎么样……"
"WSHOP_TALK013_2","瞧这家伙，跟狗一样吵闹……
真是个麻烦的家伙……","WSHOP_TALK013_2","机翻辅助：

像条狗一样吵个不停……
真是个麻烦的家伙……

像狗一样吵吵嚷嚷……
真是个麻烦的家伙啊……真是的。

就像狗一样闹腾……
真是个麻烦的家伙啊……真是的。"
"WSHOP_TALK013_3","精神卫生方面怎么了……
那家伙有点问题。","WSHOP_TALK013_3","机翻辅助：

说什么维护心理健康……
那家伙才不正常吧。

那家伙在精神卫生方面怎么样。


精神健康上如何……那家伙怎么了？"
"WSHOP_TALK014_0","最近感觉你身上有些许的气势。
","WSHOP_TALK014_0","机翻辅助：

……唔。总觉得你最近……
感觉很有霸气。

……嗯。总觉得，最近……不要从大叔身上感受到霸气。


……涂！总觉得，最近……从你身上感觉到了霸气。"
"WSHOP_TALK014_1","不是邪气，
但感觉有点像战国武将。","WSHOP_TALK014_1","机翻辅助：

虽然不是邪气……
但感觉像战国武将一样。

不像是邪气……
战国武将啊，什么的。

这倒不是邪气……就像战国武将一样。"
"WSHOP_TALK014_2","无聊的争吵中，如果动用“艺术”，我可不会放过你！
","WSHOP_TALK014_2","机翻辅助：

要是你敢在无聊的争执中
使用“艺术”，我可不会饶你！

在无聊的吵架中，如果使用“艺术”的话，许先生会给你的！


无聊的吵架，用“艺术”的话，就由你来吧！"
"WSHOP_TALK015_0","露出笑容……？
你……看起来很清爽啊。","WSHOP_TALK015_0","机翻辅助：

破颜一笑……吗？
你……感觉很清纯啊。

破颜一笑？
真是太纯洁了。

开怀一笑……？
你啊……真是神清气爽啊。"
"WSHOP_TALK015_1","心中的污泥……竟然露出出一副驱除恶意的好脸……
","WSHOP_TALK015_1","机翻辅助：

把内心的污泥……恶意都甩掉
露出一副好表情……

心灵的污泥……驱除了恶意
做出好表情……

心灵的污泥……消除了恶意……"
"WSHOP_TALK015_2","我很高兴你能理解我的“艺术”……
","WSHOP_TALK015_2","机翻辅助：

我很高兴
你能够理解我的“艺术”……

理解我的“艺术”，
我很高兴……

你能理解我的“艺术”，真是太高兴了……"
"WSHOP_TALK016_0","庆典什么的开心起来，
转眼暑假就结束了。","WSHOP_TALK016_0","机翻辅助：

要是因为祭典什么的而兴奋过头
暑假很快就会结束的。

节日什么的一高兴起来，马上暑假就结束了。


节日什么的一高兴，暑假马上就结束了。"
"WSHOP_TALK016_1","铁要趁热打！这样说吧。","WSHOP_TALK016_1","机翻辅助：

不是有句话说打铁要趁热吗？

趁热打铁！会这么说吧。"
"WSHOP_TALK016_2","趁你们还有热情的时候，
赶紧做好。","WSHOP_TALK016_2","机翻辅助：

你们最好
趁还能兴奋的时候赶快行动。

在你们也变得热情的时候
终于，好的泽。

你们也趁热的时候去做比较好。"
"WSHOP_TALK017_0","你的气势真是让人心花怒放啊？
是有什么好事发生了吗？","WSHOP_TALK017_0","机翻辅助：

你的霸气正在绽放哦？
是不是有什么好事啊？

你的霸气，花开了吧？
有什么好事吗？

被你的霸气所征服了呢？
发生什么好事了吗？"
"WSHOP_TALK017_1","呜呜！！旅行吗……？","WSHOP_TALK017_1","机翻辅助：

唔！！旅行……？

哇！！旅行的话……？

呜！！旅行的话……？"
"WSHOP_TALK017_2","我是壬生扁舟。","WSHOP_TALK017_2","机翻辅助：

……叫我壬生老师就行了。

……我可以壬生。

……我是壬生千兵卫。"
"WSHOP_TALK017_3","什么，不是去京都吗？
嘛，虽然没抱太大期望……","WSHOP_TALK017_3","机翻辅助：

……什么，不是去京都？
算了，本来就不期待……

……什么，去的不是京都吗？
虽然没抱什么希望……

……什么，去的不是京都吗？虽然没有期待……"
"WSHOP_TALK018_0","你啊，是说去修学旅行了吧？","WSHOP_TALK018_0","机翻辅助：

……你是去修学旅行吧？

……喂，是修学旅行吧？

……你是修学旅行吧？"
"WSHOP_TALK018_1","也许……难道是礼物之类的吗……不……不要期待啊！！
","WSHOP_TALK018_1","机翻辅助：

难……难不成，你要买土产……
不……不，我可没期待！！

也……难道是土特产什么的……
不……不，没期待啊！！

也……也许是礼物之类的……
好……不，不期待！！"
"WSHOP_TALK018_2","嗯，
好在没有发生事故。","WSHOP_TALK018_2","机翻辅助：

……不过，没有发生事故
不是很好吗？

……算了，没出什么事故不是挺好的吗？


……嘛，没有发生事故不是很好吗。"
"WSHOP_TALK019_0","“嗯？”……什么？
“侦探王子”？","WSHOP_TALK019_0","机翻辅助：

唔？……什么？
“侦探王子”？

嗯……什么啊？
“侦探王子”？

涂？……怎么回事？
是“侦探王子”？"
"WSHOP_TALK019_1","我不喜欢这个……我更喜欢“武将”
而不是“王子”…","WSHOP_TALK019_1","机翻辅助：

……真让人不爽……比起“王子”
我更喜欢“武将”啊……

……不喜欢啊……比起“王子”，我更喜欢“武将”……


……我喜欢“武将”胜过“王子”……"
"WSHOP_TALK019_2","所以，这与我的“艺术”
有什么关系吗？","WSHOP_TALK019_2","机翻辅助：

……这和我的“艺术”
有什么关系吗？

……那么，和我的“艺术”
有什么关系吗？

……那么，我的“艺术”和
有什么关系吗？"
"WSHOP_TALK019_3","你不是认真的吧？
认真问了也没什么好处！","WSHOP_TALK019_3","机翻辅助：

……没有吗？
……亏我还认真地问了！

没有吗？
……认真地听了很吃亏啊！

……没有吗？
……认真听就吃亏了！"
"WSHOP_TALK020_0","秋深了……铁的气味，红叶的颜色……怎么样？
是不是一句不错的句子？","WSHOP_TALK020_0","机翻辅助：

秋意浓……铁的气味，红叶色……
怎么样？这句俳句不错吧？

深秋……铁的味道也是红叶的颜色……
怎么样？很不错的句子吧？

秋深……铁的味道也是枫叶色……
怎么样？很不错的句子吧？"
"WSHOP_TALK020_1","呃……这没什么意义吗……呃呃……明明是描写我的日常的……
","WSHOP_TALK020_1","机翻辅助：

唔……竟然说没什么意义……
唔唔……我可是咏唱了我的日常生活啊……

高飞……没有多大意义……
呜呜……咏唱了我的日常生活……

嗯……没有什么意义……嗯……明明是在吟诵我的日常生活……"
"WSHOP_TALK020_2","算了吧，
快点把材料拿出来吧。","WSHOP_TALK020_2","机翻辅助：

算了……
快点交出素材啊……

算了……
快点，素材，出来吧……

算了……
还不赶紧把素材拿出来……"
"WSHOP_TALK020_3","这不是句子。","WSHOP_TALK020_3","机翻辅助：

……刚才那可不是俳句哦。

……刚才说的不是俳句。

……现在的不是句子。"
"WSHOP_TALK021_0","已经是秋天了吗……已经认识你半年多了呢？
","WSHOP_TALK021_0","机翻辅助：

已经是秋天了吗……和你认识
已经过了半年以上了吧？

已经是秋天了……认识你已经半年多了吧？


已经是秋天了吗……和你认识已经半年多了吧？"
"WSHOP_TALK021_1","什么？
你问我脸上的刀伤是怎么回事？","WSHOP_TALK021_1","机翻辅助：

……唔？
我脸上的刀伤是怎么回事？

……嗯？
你说我脸上的刀伤是什么？

……涂？
我脸上的刀伤是怎么回事？"
"WSHOP_TALK021_2","详细的事情，男人之间，不要问……","WSHOP_TALK021_2","机翻辅助：

详情就别问了，男人之间我也不好说啊……

详细的事情，男人们，不要问我……

详细情况，男人们，不要听我说……"
"WSHOP_TALK021_3","这也算是我的“艺术”
吧。","WSHOP_TALK021_3","机翻辅助：

……这个……
也是我的“艺术”啊……

……这也是……我的“艺术”
说吧……

……这也是……这是我的“艺术”。"
"WSHOP_TALK022_0","什么啊……脸色不太好？……嘛，男人之间不问这些事。
","WSHOP_TALK022_0","机翻辅助：

怎么了……脸色发青啊？
……算了，男人之间什么都不问。

什么啊……脸不是很蓝吗？
……嘛，男人之间什么都不问。

什么啊……脸不是很青吗？
……男人们，什么都不问。"
"WSHOP_TALK022_1","守护想要守护的东西……你，
拥有着汉子的眼神。","WSHOP_TALK022_1","机翻辅助：

守护想守护的事物……
你的眼神，是男人的眼神啊。

守护想守护的东西……
奥美，汉之瞳……泽。

守护想守护的东西……
你啊，汉之瞳……有啊。"
"WSHOP_TALK023_0","他看起来有点痛苦的样子。","WSHOP_TALK023_0","机翻辅助：

……怎么一脸难受的表情。

……总觉得很辛苦的样子。

……干吗露出痛苦的表情。"
"WSHOP_TALK023_1","男人有时候也得一本正经地忍耐啊……
","WSHOP_TALK023_1","机翻辅助：

男人这种生物，
有时必须正经地忍耐啊……

所谓男人，就是要一脸认真
也有不得不忍耐的时候……

男人的脸是真的
也有不得不忍耐的时候……"
"WSHOP_TALK023_2","不要太过放在心上。","WSHOP_TALK023_2","机翻辅助：

……不过，别在心里累积太多压力啊。

……啊，不要太过在意。

……算了，别太在意了。"
"WSHOP_TALK024_0","奇怪的雾气，竟然要将我的工坊的火种熄灭……呼……不能原谅！
","WSHOP_TALK024_0","机翻辅助：

奇怪的雾气，想熄灭我工房的火种
唔……不可原谅！

奇怪的雾，想要扑灭我工作室的火种……嗯……不能原谅！


奇怪的雾，想要熄灭我工作室的种子火……唔唔……原谅我！"
"WSHOP_TALK024_1","这种火让我的怕冷症也好了的说……
","WSHOP_TALK024_1","机翻辅助：

多亏了这火种，
我的手脚冰冷也治好了啊……

多亏了这种种子火，我的寒症也治好了……


多亏了这种火，我的寒症也治好了……"
"WSHOP_TALK024_2","这样的严寒季节，如果封闭起来的话，我该怎么活下去呢……！
","WSHOP_TALK024_2","机翻辅助：

在这种严冬，要是火种熄灭
我该怎么活下去啊……！

在这样的隆冬，如果关闭了
我，要怎么活下去……！

在这样的寒冬，如果关门的话，我该怎么活下去呢……！"
"WSHOP_TALK025_0","任何时代都不缺少邪恶……确实是这样呢……
","WSHOP_TALK025_0","机翻辅助：

无论哪个时代，邪恶都不会绝迹……
的确是这样啊……

无论什么时候的世界罪恶不断……
确实是这样啊……

无论何时，邪恶都不会断绝……
确实是这样啊……"
"WSHOP_TALK025_1","记住。
恶将被清除，善将胜利。","WSHOP_TALK025_1","机翻辅助：

……你给我记住。
邪恶遭到肃清，善良得意洋洋。

……记住。
恶被肃清，善被夸耀。

……记住。恶被肃清，善被炫耀。"
"WSHOP_TALK025_2","这就是世界的道理。
虽然现在正好相反。","WSHOP_TALK025_2","机翻辅助：

这就是世间的道理。
……虽然现在逆转了。

这就是世间的道理。
……现在已经逆转了。

这就是世间的道理。
……现在情况逆转了。"
"WSHOP_TALK025_3","希望你能用直率的眼神看清楚，
什么是不好的…","WSHOP_TALK025_3","机翻辅助：

你啊，
希望你能用率直的眼神看清什么是邪恶。

希望你，用笔直的眼睛看清
什么是错的……

希望你能用正直的眼睛看清什么是不好的……"
"WSHOP_TALK026_0","兼职吗？","WSHOP_TALK026_0","机翻辅助：

打工？（注：日语中打工和艺术同音）

打工啊？"
"WSHOP_TALK026_1","如果你不能理解我的“艺术”，
就不要让你打工。","WSHOP_TALK026_1","机翻辅助：

要是不能理解我的“艺术”，
我才不会让你打工。

如果不能理解我的“艺术”，我不会让你打工的。


如果不能理解我的“艺术”，就不会让我打工。"
"WSHOP_TALK026_2","如果世界上真的有人能够真正理解我的“艺术”……
","WSHOP_TALK026_2","机翻辅助：

至今为止，能够真正理解我的“艺术”的
家伙，如果存在于这个世上……

到现在为止，能够真正理解我的“艺术”
如果他在这个世界上的话……

如果这个世界上真的存在能真正理解我的“艺术”的人……"
"WSHOP_TALK026_3","你这家伙就差不多了！
哈哈哈哈哈哈！","WSHOP_TALK026_3","机翻辅助：

大概就只有你了！
哒哈哈哈哈哈哈！

大概是大叔吧！
哈哈哈！

大概只有你吧！
哈哈哈哈哈！"
"WSHOP_TALK026_4","嘛，
其实我根本没招聘过兼职。","WSHOP_TALK026_4","机翻辅助：

不过，我本来就没有
募集过打工人员。

嘛，本来就没有招募过兼职啊。


唉，本来就没招过兼职。"
"WSHOP_TALK027_0","那个奇怪的雾已经完全消失了呢。
简直就像从一开始就不存在一样。","WSHOP_TALK027_0","机翻辅助：

那阵奇怪的雾，已经完全消失了。
简直就像打从一开始就不存在一样。

那个奇怪的雾，完全消失了啊。
好像从一开始就没有。

那个奇怪的雾，完全消失了。简直就像一开始就没有的样子。"
"WSHOP_TALK027_1","什么啊？还得意洋洋的样子。
难道这件事情是你搞的吗？","WSHOP_TALK027_1","机翻辅助：

怎么？一脸得意的表情。
难道这件事和你有关？

什么啊？一副骄傲的样子。
难道这件事和你有关联吗？

什么啊？一脸自豪。难道这件事和你有关？"
