"source","target","id","developer_comments"
"msg_combine_NETWORK_HELP_4_6","如果你在得到的“交错手帐”
中想召唤某个人格面具的话，请告诉我。","msg_combine_NETWORK_HELP_4_6",""
"msg_combine_NETWORK_HELP_4_7","对方会支付报酬，
但是玛格丽特说小孩子们会召唤……","msg_combine_NETWORK_HELP_4_7",""
"msg_combine_NETWORK_HELP_5_0","“擦肩而过手账”
的内容可以随时自由更改。","msg_combine_NETWORK_HELP_5_0",""
"msg_combine_NETWORK_HELP_5_1","附加的子人设当然也包括遇见名和消息之类的。
","msg_combine_NETWORK_HELP_5_1",""
"msg_combine_NETWORK_HELP_5_2","心情好的话，更新一下“错过手账”
可能会不错哦。","msg_combine_NETWORK_HELP_5_2",""
"msg_combine_NETWORK_HELP_5_3","但是，不可以写出让“不是你的你”
感到不愉快的名字或内容哦。","msg_combine_NETWORK_HELP_5_3",""
"msg_combine_NETWORK_HELP_5_4","反正，如果把手帐做得让人看着开心，大家都会更幸福吧？
","msg_combine_NETWORK_HELP_5_4",""
"msg_combine_NETWORK_HELP_6_0","“擦肩而过手账”
的内容可以随时自由更改。","msg_combine_NETWORK_HELP_6_0",""
"msg_combine_NETWORK_HELP_6_1","附加的子人设当然也包括遇见名和消息之类的。
","msg_combine_NETWORK_HELP_6_1",""
"msg_combine_NETWORK_HELP_6_2","心情好的话，更新一下“错过手账”
可能会不错哦。","msg_combine_NETWORK_HELP_6_2",""
"msg_combine_NETWORK_HELP_6_3","但是，不可以写出让“不是你的你”
感到不愉快的名字或内容哦。","msg_combine_NETWORK_HELP_6_3",""
"msg_combine_NETWORK_HELP_6_4","反正，如果把手帐做得让人看着开心，大家都会更幸福吧？
","msg_combine_NETWORK_HELP_6_4",""
"msg_combine_NETWORK_HELP_7_0","『すれちがい手帳』は、『ＱＲコード』って
いうのに変換できるんだってさ。","msg_combine_NETWORK_HELP_7_0",""
"msg_combine_NETWORK_HELP_7_1","“QR码”
似乎也可以交换“不是你的你”和“擦肩而过手账”。","msg_combine_NETWORK_HELP_7_1",""
"msg_combine_NETWORK_HELP_7_2","如果通信出了问题，
也可以考虑使用“QR码”。","msg_combine_NETWORK_HELP_7_2",""
"msg_combine_NETWORK_HELP_7_3","你可以制作“QR码”，
也可以扫描对方的“QR码”。","msg_combine_NETWORK_HELP_7_3",""
"msg_combine_NETWORK_HELP_7_4","嗯，要不你就试着好好利用“擦肩而过手账”
不断地交换吧？","msg_combine_NETWORK_HELP_7_4",""
"msg_combine_NETWORK_HELP_8_0","『すれちがい手帳』は、『ＱＲコード』って
いうのに変換できるんだってさ。","msg_combine_NETWORK_HELP_8_0",""
"msg_combine_NETWORK_HELP_8_1","“QR码”
似乎也可以交换“不是你的你”和“擦肩而过手账”。","msg_combine_NETWORK_HELP_8_1",""
"msg_combine_NETWORK_HELP_8_2","如果通信出了问题，
也可以考虑使用“QR码”。","msg_combine_NETWORK_HELP_8_2",""
"msg_combine_NETWORK_HELP_8_3","你可以制作“QR码”，
也可以扫描对方的“QR码”。","msg_combine_NETWORK_HELP_8_3",""
"msg_combine_NETWORK_HELP_8_4","嗯，要不你就试着好好利用“擦肩而过手账”
不断地交换吧？","msg_combine_NETWORK_HELP_8_4",""
"msg_combine_MESSAGE044_0","谁在召唤我...","msg_combine_MESSAGE044_0",""
"msg_combine_MESSAGE044_1","我が名は[F2 01 02 01]ゼウス[F2 01 01 01]。
彼方より呼ばれし者…","msg_combine_MESSAGE044_1",""
"msg_combine_MESSAGE044_2","与羁绊一同前往未踏之地的人啊...我将审视你的决心...
","msg_combine_MESSAGE044_2",""
"msg_combine_MESSAGE045_0","我是你，你是我...","msg_combine_MESSAGE045_0",""
"msg_combine_MESSAGE045_1","真正以羁绊为力量的人啊……
你是否渴望获得更多的自由呢……","msg_combine_MESSAGE045_1",""
"msg_combine_MESSAGE045_2","那么就与你一起前往吧。
这片遥远的自由之地……","msg_combine_MESSAGE045_2",""
"msg_combine_MESSAGE046_0","我是汝...汝是我...我是汝心灵之海中的来者...
","msg_combine_MESSAGE046_0",""
"msg_combine_MESSAGE046_1","幽玄の奏者[F2 01 02 01]オルフェウス[F2 01 01 01]なり…","msg_combine_MESSAGE046_1",""
"msg_combine_MESSAGE047_0","我は[F2 01 02 01][F2 44 02 01][F2 01 01 01]…
汝より生まれいで、汝の傍らに歩む者なり…","msg_combine_MESSAGE047_0",""
"combine_regist_NG_0","这个人设已经被保护，
无法由您自己注册。","combine_regist_NG_0",""
"combine_regist_NG_Ex_0","这个人设已经被保护，
无法由您自己注册。","combine_regist_NG_Ex_0",""
"msg_combine_scr_error_0","这个人格已经无法再成长了。
","msg_combine_scr_error_0",""
"msg_combine_skcard_yet_0","这个人格面具还没有学会可以提取的技能。
","msg_combine_skcard_yet_0",""
"msg_combine_skcard_lost_0","这个角色已经放弃了可以提取的技能。
","msg_combine_skcard_lost_0",""
"msg_combine_NETWORK_STOC_3_0","啊...现在持有的副人格好像无法与“不在此世界”
的交流。","msg_combine_NETWORK_STOC_3_0",""
"msg_combine_NETWORK_STOC_3_1","准备另一个人格过来吧。","msg_combine_NETWORK_STOC_3_1",""
"msg_combine_NETWORK_STOC_4_0","啊...现在持有的副人格好像无法与“不在此世界”
的交流。","msg_combine_NETWORK_STOC_4_0",""
"msg_combine_NETWORK_STOC_4_1","准备另一个人格过来吧。","msg_combine_NETWORK_STOC_4_1",""
"combine_stock_lack_0","人格面具库中的人格面具数量不足。
","combine_stock_lack_0",""
"combine_sel_TICKET_0","收费合体","combine_sel_TICKET_0",""
"combine_sel_TICKET_1","停止合体","combine_sel_TICKET_1",""
"combine_sel_TICKET_2","使用门票","combine_sel_TICKET_2",""
"msg_combine_sac_skill_ch_0","[F2 44 01 01][F2 01 01 01]を[F2 01 04 01][F2 44 03 01]枚[F2 01 01 01]お持ちですね。
使用して[F2 01 02 01][F2 44 02 01][F2 01 01 01]を継承なさいます？","msg_combine_sac_skill_ch_0",""
"msg_combine_sac_skill_ge_0","＞『[F2 01 02 01][F2 44 01 01][F2 01 01 01]』は
　『[F2 01 02 01][F2 44 02 01][F2 01 01 01]』を覚えた！","msg_combine_sac_skill_ge_0",""
"msg_combine_sac_skill_ha_0","＞[F2 44 01 01]は
　すでに持っている。","msg_combine_sac_skill_ha_0",""
"msg_combine_stock_over_s_0","人格面具フィルムからの引出しに
あと[F2 44 01 01]枠ストックの空きが必要ですよ。","msg_combine_stock_over_s_0",""
"msg_combine_sac_cost_fre_0","这是第一次见到力量的共鸣。
这次的费用是免费的。可以合体吗？","msg_combine_sac_cost_fre_0",""
"msg_combine_sac_cost_che_0","イケニエ合体のために[F2 01 03 01][F2 44 01 01]円[F2 01 01 01]
頂きます。宜しいでしょうか？","msg_combine_sac_cost_che_0",""
"combine_money_caro_0","你的钱不够啊！
真丢脸。","combine_money_caro_0",""
"combine_book_summon_sel_0","召唤","combine_book_summon_sel_0",""
"combine_book_summon_sel_1","不要了。","combine_book_summon_sel_1",""
"combine_book_reg_all_sel_0","全部注册。","combine_book_reg_all_sel_0",""
"combine_book_reg_all_sel_1","不要了。","combine_book_reg_all_sel_1",""
"combine_book_reg_sel_0","注册","combine_book_reg_sel_0",""
"combine_book_reg_sel_1","不要了。","combine_book_reg_sel_1",""
"combine_cmb_sel_0","没问题","combine_cmb_sel_0",""
"combine_cmb_sel_1","还是不行","combine_cmb_sel_1",""
"combine_cmb_sac_free_sel_0","请多关照。","combine_cmb_sac_free_sel_0",""
"combine_cmb_sac_free_sel_1","不要了。","combine_cmb_sac_free_sel_1",""
"combine_cmb_sac_sel_0","没问题","combine_cmb_sac_sel_0",""
"combine_cmb_sac_sel_1","还是不行","combine_cmb_sac_sel_1",""
"combine_cmb_cpy_sel_0","没问题","combine_cmb_cpy_sel_0",""
"combine_cmb_cpy_sel_1","不要了。","combine_cmb_cpy_sel_1",""
"combine_wcard_sel_0","继承","combine_wcard_sel_0",""
"combine_wcard_sel_1","不要了。","combine_wcard_sel_1",""
"msg_combine_MESSAGE__048_0","僕は[F2 01 02 01][F2 44 02 01][F2 01 01 01]。","msg_combine_MESSAGE__048_0",""
"msg_combine_MESSAGE__048_1","成为恶作剧之神的力量吗？
好吧，我会帮你证明自己的实力。","msg_combine_MESSAGE__048_1",""
"msg_combine_MESSAGE__049_0","私は[F2 01 02 01][F2 44 02 01][F2 01 01 01]。","msg_combine_MESSAGE__049_0",""
"msg_combine_MESSAGE__049_1","从现在开始，我将成为你的特技大师，与你同在……
","msg_combine_MESSAGE__049_1",""
"msg_combine_MESSAGE__050_0","我は[F2 01 02 01][F2 44 02 01][F2 01 01 01]…","msg_combine_MESSAGE__050_0",""
"msg_combine_MESSAGE__050_1","从你诞生之时起，就是与你同行的存在……
从现在开始，将成为恶作剧之神的力量。","msg_combine_MESSAGE__050_1",""
"msg_combine_MESSAGE__051_0","我は[F2 01 02 01][F2 44 02 01][F2 01 01 01]…","msg_combine_MESSAGE__051_0",""
"msg_combine_MESSAGE__051_1","双眸睁开，Joker，现在发动吧……！
","msg_combine_MESSAGE__051_1",""
"msg_combine_MESSAGE__052_0","谁在召唤我...","msg_combine_MESSAGE__052_0",""
"msg_combine_MESSAGE__052_1","数不尽的黑暗啊，作为照亮它的Joker，你是否将虚无视为自己的力量呢……
","msg_combine_MESSAGE__052_1",""
"msg_combine_MESSAGE__052_2","我は[F2 01 02 01][F2 44 02 01][F2 01 01 01]。
汝の道行きを見届けん…","msg_combine_MESSAGE__052_2",""
"msg_combine_MESSAGE__053_0","谁在召唤我...","msg_combine_MESSAGE__053_0",""
"msg_combine_MESSAGE__053_1","犹如照亮黑暗的夜晚般，闪耀的心灵……
愿你成为Joker的力量……","msg_combine_MESSAGE__053_1",""
"msg_combine_MESSAGE__053_2","我は[F2 01 02 01][F2 44 02 01][F2 01 01 01]。
その光、絶やさぬよう…","msg_combine_MESSAGE__053_2",""
"msg_combine_MESSAGE__054_0","うちは[F2 01 02 01][F2 44 02 01][F2 01 01 01]。","msg_combine_MESSAGE__054_0",""
"msg_combine_MESSAGE__054_1","我将成为引领你走向胜利的女神。
我会成为你的力量，一直陪伴着你！","msg_combine_MESSAGE__054_1",""
"msg_combine_MESSAGE__055_0","うちは[F2 01 02 01][F2 44 02 01][F2 01 01 01]。","msg_combine_MESSAGE__055_0",""
"msg_combine_MESSAGE__055_1","Joker先生，加油啊！
我会全力支持你，无论走到哪里！","msg_combine_MESSAGE__055_1",""
"msg_combine_MESSAGE__056_0","俺は[F2 01 02 01][F2 44 02 01][F2 01 01 01]。","msg_combine_MESSAGE__056_0",""
"msg_combine_MESSAGE__056_1","右手中充满疯狂，左手中充满执念……来吧……我要从哪一个开始摧毁呢！？
","msg_combine_MESSAGE__056_1",""
"msg_combine_MESSAGE__057_0","俺は[F2 01 02 01][F2 44 02 01][F2 01 01 01]。","msg_combine_MESSAGE__057_0",""
"msg_combine_MESSAGE__057_1","恶作剧之神的力量……？
无关紧要，我会随心所欲地胡闹！！","msg_combine_MESSAGE__057_1",""
"msg_combine_MESSAGE__058_0","アハハハハ！
我が名は[F2 01 02 01][F2 44 02 01][F2 01 01 01]！","msg_combine_MESSAGE__058_0",""
"msg_combine_MESSAGE__058_1","成为我的力量吗？
呵呵……如果你大意了，我会把你打垮！","msg_combine_MESSAGE__058_1",""
"msg_combine_MESSAGE__059_0","アハハハハ！
我が名は[F2 01 02 01][F2 44 02 01][F2 01 01 01]！","msg_combine_MESSAGE__059_0",""
"msg_combine_MESSAGE__059_1","成为恶作剧之神的力量吧，
嘿...好吧...我会把所有的敌人都干掉！","msg_combine_MESSAGE__059_1",""
"cmb_cmm_quest02_0","那么接下来是……","cmb_cmm_quest02_0",""
"cmb_cmm_quest02_1","“[F2 01 02 01]マハンマ[F2 01 01 01]”を持った“[F2 01 02 01]マタドール[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest02_1",""
"cmb_cmm_quest02_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest02_2",""
"cmb_cmm_quest03_0","那么接下来是……","cmb_cmm_quest03_0",""
"cmb_cmm_quest03_1","“[F2 01 02 01]暴れまくり[F2 01 01 01]”を持った“[F2 01 02 01]ドゥン[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest03_1",""
"cmb_cmm_quest03_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest03_2",""
"cmb_cmm_quest04_0","那么接下来是……","cmb_cmm_quest04_0",""
"cmb_cmm_quest04_1","“[F2 01 02 01]ブフーラ[F2 01 01 01]”を持った“[F2 01 02 01]ネコショウグン[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest04_1",""
"cmb_cmm_quest04_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest04_2",""
"cmb_cmm_quest05_0","那么接下来是……","cmb_cmm_quest05_0",""
"cmb_cmm_quest05_1","“[F2 01 02 01]素早さの心得[F2 01 01 01]”を持った“[F2 01 02 01]ジャアクフロスト[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest05_1",""
"cmb_cmm_quest05_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest05_2",""
"cmb_cmm_quest06_0","那么接下来是……","cmb_cmm_quest06_0",""
"cmb_cmm_quest06_1","“[F2 01 02 01]メギド[F2 01 01 01]”を持った“[F2 01 02 01]ヤタガラス[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest06_1",""
"cmb_cmm_quest06_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest06_2",""
"cmb_cmm_quest07_0","那么接下来是……","cmb_cmm_quest07_0",""
"cmb_cmm_quest07_1","“[F2 01 02 01]メディラマ[F2 01 01 01]”を持った“[F2 01 02 01]ヤツフサ[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest07_1",""
"cmb_cmm_quest07_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest07_2",""
"cmb_cmm_quest08_0","那么接下来是……","cmb_cmm_quest08_0",""
"cmb_cmm_quest08_1","“[F2 01 02 01]テトラカーン[F2 01 01 01]”を持った“[F2 01 02 01]ガネーシャ[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest08_1",""
"cmb_cmm_quest08_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest08_2",""
"cmb_cmm_quest09_0","那么接下来是……","cmb_cmm_quest09_0",""
"cmb_cmm_quest09_1","“[F2 01 02 01]コンセントレイト[F2 01 01 01]”を持った“[F2 01 02 01]トランペッター[F2 01 01 01]”…
貴方なら見せてくださるわね。","cmb_cmm_quest09_1",""
"cmb_cmm_quest09_2","期待您的光临，我们会为您准备好。","cmb_cmm_quest09_2",""
"cmb_cmm_quest10_0","这样下去，不需要再让我看到你的心了。
我已经足够了解了……","cmb_cmm_quest10_0",""
"cmb_cmm_quest10_1","谢谢。","cmb_cmm_quest10_1",""
"cmb_cmm_quest10_2","果然你就是我所想的那样的人...","cmb_cmm_quest10_2",""
"cmb_cmm_quest10_3","时机到了，会给我答案的人。","cmb_cmm_quest10_3",""
"cmb_cmm_quest10_4","呵呵...那个时候真让人期待呢...
","cmb_cmm_quest10_4",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_イゴール","イゴール","speaker_イゴール",""
"speaker_マリー","玛丽","speaker_マリー",""
