"source","target","id","developer_comments"
"id_9_3_0","在能量点取得饰品的概率增加
40％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]","id_9_3_0","机翻辅助：

在能量点取得饰品的概率增加
40％
[颜色 03]【NextLv：取得饰品的概率增加】[颜色 01]

在能量场获得首饰的概率增加40%

[颜色 03]【NextLv：首饰的获得概率增加】[颜色 01]

在力量地点得到饰品的概率增加40%

【NextLv：饰品的得到概率增加】[颜色 03][颜色 01]"
"id_9_4_0","在能量点取得饰品的概率增加
50％","id_9_4_0","机翻辅助：

在能量点取得饰品的概率增加
50％

在能量场获得首饰的几率增加百分之五十


在力量地点得到饰品的概率增加50%"
"id_9_0_0_0","[颜色 03]将【No09】升上Lv4[颜色 01]
在能量点取得饰品的概率增加
10％","id_9_0_0_0","机翻辅助：

[颜色 03]将【No09】升上Lv4[颜色 01]
在能量点取得饰品的概率增加
10％

[颜色 03]将【No09】变为Lv4[颜色 01]
在力量地点获得饰品的概率增加
10%

[颜色 03]【No09】为Lv4[颜色 01]
在能量场获得首饰的概率
增加10%"
"id_9_0_1_0","[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
在能量点取得饰品的概率增加
10％","id_9_0_1_0","机翻辅助：

[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
在能量点取得饰品的概率增加
10％

[颜色 02]已unlock。LvUP让效果有效化[颜色 01]
在力量地点得到饰品的概率增加
10%

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]在力量点得到饰品的概率增加10%"
"id_10_0_0","可持有的道具数量增加为65个
[颜色 03]【NextLv：可持有的道具数量增加】[颜色 01]","id_10_0_0","机翻辅助：

可持有的道具数量增加为65个
[颜色 03]【NextLv：可持有的道具数量增加】[颜色 01]

能持有的物品的个数变成65个
[颜色 03]【NextLv：能持有的物品的个数增加】[颜色 01]

能持有的物品个数变成65个
[颜色 03]【NextLv：能持有的物品个数增加】[颜色 01]"
"id_10_1_0","可持有的道具数量增加为70个
[颜色 03]【NextLv：可持有的道具数量增加】[颜色 01]","id_10_1_0","机翻辅助：

可持有的道具数量增加为70个
[颜色 03]【NextLv：可持有的道具数量增加】[颜色 01]

能持有的物品个数变成70个
[颜色 03]【NextLv：能持有的物品个数增加】[颜色 01]

能持有的物品的个数变成70个
【NextLv：能持有的物品的个数增加】[颜色 03][颜色 01]"
"id_10_2_0","持有道具的个数上限提升为75个
[颜色 03]【NextLv：持有道具的个数上限提升】[颜色 01]","id_10_2_0","机翻辅助：

持有道具的个数上限提升为75个
[颜色 03]【NextLv：持有道具的个数上限提升】[颜色 01]

能持有的物品个数变成75个
[颜色 03]【NextLv：能持有的物品个数增加】[颜色 01]

可持有物品的个数达到75个
[颜色 03]【NextLv：可持有物品的个数增加】[颜色 01]"
"id_10_3_0","持有道具的个数上限提升为80个
[颜色 03]【NextLv：持有道具的个数上限提升】[颜色 01]","id_10_3_0","机翻辅助：

持有道具的个数上限提升为80个
[颜色 03]【NextLv：持有道具的个数上限提升】[颜色 01]

能持有的物品的个数变成80个
[颜色 03]【NextLv：能持有的物品的个数增加】[颜色 01]

能持有的物品个数变成80个
[颜色 03]【NextLv：能持有的物品个数增加】[颜色 01]"
"id_10_4_0","持有道具的个数上限提升为99个","id_10_4_0","机翻辅助：

持有道具的个数上限提升为99个

可以持有的物品个数为99个

可以携带的物品个数变成99个"
"id_10_0_0_0","[颜色 03]【No22】提升至Lv3，【No01】提升至Lv2[颜色 01]
持有道具的个数上限提升为65个","id_10_0_0_0","机翻辅助：

[颜色 03]【No22】提升至Lv3，【No01】提升至Lv2[颜色 01]
持有道具的个数上限提升为65个

[颜色 03]将【No22】变成Lv3，【No01】变成Lv2[颜色 01]
能携带的物品个数变成65个

[颜色 03]【No22】为Lv3，【No01】为Lv2[颜色 01]
可持有的物品个数为65个"
"id_10_0_1_0","[颜色 02]已解锁。请提升Lv并使效果生效[颜色 01]
持有道具的个数上限提升为65个","id_10_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv并使效果生效[颜色 01]
持有道具的个数上限提升为65个

[颜色 02]已unlock。LvUP让效果有效化[颜色 01]
能持有的物品个数变成65个

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]能持（有）的条款的个数成为65个"
"id_11_0_0","人格面具的库存数提升为8个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]","id_11_0_0","机翻辅助：

人格面具的库存数提升为8个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]

能持有人格面具的存货数达到8个
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]

能持有人格面具的存货数变成8只
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]"
"id_11_1_0","人格面具的库存数提升为10个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]","id_11_1_0","机翻辅助：

人格面具的库存数提升为10个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]

能持有人格面具的数量达到10个
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]

能持有人格面具的存货数变成10个
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]"
"id_11_2_0","人格面具的库存数提升为12个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]","id_11_2_0","机翻辅助：

人格面具的库存数提升为12个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]

能持有人格面具的数量达到12个
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]

能持有人格面具的存货数变为12尊
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]"
"id_11_3_0","人格面具的库存数提升为14个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]","id_11_3_0","机翻辅助：

人格面具的库存数提升为14个
[颜色 03]【NextLv：人格面具的持有数增加】[颜色 01]

能持有人格面具的数量达到14个
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]

能持有人格面具的存货数变成14个
[颜色 03]【NextLv：能持有人格面具的数量增加】[颜色 01]"
"id_11_4_0","人格面具的库存数提升为16个","id_11_4_0","机翻辅助：

人格面具的库存数提升为16个

能持有人格面具的存货数达到16个

能携带人格面具的存货数变成16个。"
"id_11_0_0_0","[颜色 03]【No13】提升至Lv1，【No24】提升至Lv2[颜色 01]
人格面具的库存数提升为8个","id_11_0_0_0","机翻辅助：

[颜色 03]【No13】提升至Lv1，【No24】提升至Lv2[颜色 01]
人格面具的库存数提升为8个

[颜色 03]将【No13】变成Lv1，【No24】变成Lv2。[颜色 01]
能够携带人格面具的存量变成8个。

[颜色 03]【No13】为Lv1，【No24】为Lv2[颜色 01]
可携带人格面具的存货数为8只"
"id_11_0_1_0","[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
可持有的人格面具数量增加为8个。","id_11_0_1_0","机翻辅助：

[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
可持有的人格面具数量增加为8个。

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
能持有人格面具的存货数变成8尊

[颜色 02]已解锁。请让LvUP使之有效化[颜色 01]能持（有）人格面具的存货数成为8体"
"id_12_0_0","队伍计量条的最大值增加为3。","id_12_0_0","机翻辅助：

队伍计量条的最大值增加为3。

派对量规的最大值为3

规格槽的最大值为3"
"id_12_0_1_0","[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
队伍计量条的最大值增加为3。","id_12_0_1_0","机翻辅助：

[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
队伍计量条的最大值增加为3。

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
派对量规的最大值成为3

[颜色 02]已解锁。请使LvUP使之有效化效果[颜色 01]聚会量规的最大值成为3"
"id_13_0_0","队伍计量条的最大值增加为4。","id_13_0_0","机翻辅助：

队伍计量条的最大值增加为4。

派对量规的最大值为4

规格规的最大值为4"
"id_13_0_0_0","[颜色 03]将【No09】提升为Lv2。[颜色 01]
队伍计量条的最大值增加为4。","id_13_0_0_0","机翻辅助：

[颜色 03]将【No09】提升为Lv2。[颜色 01]
队伍计量条的最大值增加为4。

[颜色 03]【No09】为Lv2[颜色 01]
派对量规的最大值为4

[颜色 03]使【No09】为Lv2[颜色 01]
派对计量槽的最大值为4"
"id_13_0_1_0","[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
队伍计量条的最大值增加为4。","id_13_0_1_0","机翻辅助：

[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
队伍计量条的最大值增加为4。

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
派对量规的最大值变成4

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]聚会量规的最大值成为4"
"id_14_0_0","队伍计量条的最大值增加为5。","id_14_0_0","机翻辅助：

队伍计量条的最大值增加为5。

派对量规的最大值为5

规格槽的最大值为5"
"id_14_0_0_0","[颜色 03]将【No03】提升为Lv4。[颜色 01]
队伍计量条的最大值增加为5。","id_14_0_0_0","机翻辅助：

[颜色 03]将【No03】提升为Lv4。[颜色 01]
队伍计量条的最大值增加为5。

[颜色 03]【No03】为Lv4[颜色 01]
派对量规的最大值为5

[颜色 03]将【No03】设为Lv4[颜色 01]
派对量表的最大值为5"
"id_14_0_1_0","[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
队伍计量条的最大值增加为5。","id_14_0_1_0","机翻辅助：

[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
队伍计量条的最大值增加为5。

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
派对量规的最大值成为5

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]聚会量规的最大值成为5"
"id_15_0_0","开始贩售消耗性道具。","id_15_0_0","机翻辅助：

开始贩售消耗性道具。

开始销售消费品

开始销售消费物品"
"id_15_0_1_0","[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
开始贩售伤药和回神草。","id_15_0_1_0","机翻辅助：

[颜色 02]已解锁。请通过LvUP使效果生效[颜色 01]
开始贩售伤药和回神草。

[颜色 02]已unlock。LvUP使之有效化[颜色 01]
伤口药和卡艾尔开始贩卖

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]伤口药和kaerrail开始销售"
"id_16_0_0","能力值上升道具等开始进货。
[颜色 03]【NextLv：开始进货效果更佳的消耗性道具】[颜色 01]","id_16_0_0","机翻辅助：

能力值上升道具等开始进货。
[颜色 03]【NextLv：开始进货效果更佳的消耗性道具】[颜色 01]

地位上升道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]

状态上升项目等进货
[颜色 03]【NextLv：效果更好的消费项目进货】[颜色 01]"
"id_16_1_0","复活道具、
附加属性道具等开始进货。
[颜色 03]【NextLv：开始进货效果更佳的消耗性道具】[颜色 01]","id_16_1_0","机翻辅助：

复活道具、
附加属性道具等开始进货。
[颜色 03]【NextLv：开始进货效果更佳的消耗性道具】[颜色 01]

复苏项目，
属性赋予项目等进货
[颜色 03]【NextLv：效果更好的消费项目进货】[颜色 01]

重生道具，
属性赋予道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]"
"id_16_2_0","逃走道具等入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]","id_16_2_0","机翻辅助：

逃走道具等入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]

逃跑道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]

逃跑项目等被进货
【NextLv：效果更高的消费项目被进货】[颜色 03][颜色 01]"
"id_16_3_0","HP回复道具等入货

【NextLv：效果更好的消费道具入货】[颜色 03][颜色 01]","id_16_3_0","机翻辅助：

HP回复道具等入货

【NextLv：效果更好的消费道具入货】[颜色 03][颜色 01]

HP回复道具和属性攻击道具等到货

【NextLv：效果更高的消费道具到货】[颜色 03][颜色 01]

HP回复道具和属性攻击道具等进货

【NextLv：效果更好的消费道具进货】[颜色 03][颜色 01]"
"id_16_4_0","范围HP回复道具和
状态异常回复道具等被进货","id_16_4_0","机翻辅助：

范围HP回复道具和
状态异常回复道具等被进货

范围HP回复项目和
状态异常回复项目等进货

范围HP回复道具等入货
【NextLv：效果更好的消费道具入货】"
"id_16_0_0_0","[颜色 03]【No16】升至Lv1[颜色 01]
能力值上升道具等入货","id_16_0_0_0","机翻辅助：

[颜色 03]【No16】升至Lv1[颜色 01]
能力值上升道具等入货

[颜色 03]【No16】为Lv1[颜色 01]
状态上升项目等进货

[颜色 03]将【No16】变为Lv1[颜色 01]
状态上升道具等到货"
"id_16_0_1_0","[颜色 02]已解锁。请在LvUP后使效果生效[颜色 01]
能力值上升道具等入货","id_16_0_1_0","机翻辅助：

[颜色 02]已解锁。请在LvUP后使效果生效[颜色 01]
能力值上升道具等入货

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
状态上升道具等进货

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]状态上升条款等被进货"
"id_17_0_0","SP回复道具和
重生道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]","id_17_0_0","机翻辅助：

SP回复道具和
重生道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]

SP回复项目和
苏醒项目等进货
[颜色 03]【NextLv：效果更好的消费项目进货】[颜色 01]

SP回复道具等入货

【NextLv：效果更好的消费道具入货】[颜色 03][颜色 01]"
"id_17_1_0","HP回复道具、
HPSP回复道具等入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]","id_17_1_0","机翻辅助：

HP回复道具、
HPSP回复道具等入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]

HP回复项目，
HPSP回复项目等进货
[颜色 03]【NextLv：效果更好的消费项目进货】[颜色 01]

HP回复道具，
HPSP回复道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]"
"id_17_2_0","SP回复道具
阶梯回归道具入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]","id_17_2_0","机翻辅助：

SP回复道具
阶梯回归道具入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]

SP回复道具
楼梯归还道具到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]

存储处理器恢复项目

楼梯返回项目[颜色 03][颜色 01]【NextLv：效果更好的消费项目】"
"id_17_3_0","属性攻击道具等入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]","id_17_3_0","机翻辅助：

属性攻击道具等入货
[颜色 03]【NextLv：效果更好的消费道具入货】[颜色 01]

属性攻击道具等进货
[颜色 03]【NextLv：效果更好的消费道具进货】[颜色 01]

属性攻击道具等到货
[颜色 03]【NextLv：效果更高的消费道具到货】[颜色 01]"
"id_17_4_0","SP回复道具、
替身道具等入货","id_17_4_0","机翻辅助：

SP回复道具、
替身道具等入货

SP回复道具、
替身道具等进货

SP恢复道具，
替身道具等到货"
"id_17_0_0_0","[颜色 03]【No11】为Lv4[颜色 01]
SP回复道具和
复苏道具等进货","id_17_0_0_0","机翻辅助：

[颜色 03]【No11】为Lv4[颜色 01]
SP回复道具和
复苏道具等进货

[颜色 03]使【No11】变成Lv4[颜色 01]
SP恢复条款和
复苏条款等到货

[颜色 03]【No11】升至Lv4[颜色 01]
SP回复道具等入货
复活道具等入货"
"id_17_0_1_0","[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
将进货SP恢复道具
复活道具等","id_17_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
将进货SP恢复道具
复活道具等

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
SP恢复条款和
复苏条款等到货

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]SP回复条款和
复苏条款等被进货"
"id_18_0_0","开始贩售装备品","id_18_0_0","机翻辅助：

开始贩售装备品

装备开始销售

开始销售装备品"
"id_18_0_1_0","[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
开始贩售装备品","id_18_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
开始贩售装备品

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
装备品的销售开始。

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]装备的销售开始"
"id_19_0_0","[颜色 03]【NextLv：全员的高等武器防具、
饰品将进货】[颜色 01]","id_19_0_0","机翻辅助：

[颜色 03]【NextLv：全员的高等武器防具、
饰品将进货】[颜色 01]

[颜色 03]【NextLv：全员分的上位武器防具，
首饰到货】[颜色 01]

[颜色 03]NextLv：全员的上位武器防具，
饰品到货[颜色 01]"
"id_19_1_0","[颜色 03]【NextLv：全员的高等武器防具、
饰品将进货】[颜色 01]","id_19_1_0","机翻辅助：

[颜色 03]【NextLv：全员的高等武器防具、
饰品将进货】[颜色 01]

[颜色 03]【NextLv：全员分的上位武器防具，
首饰到货】[颜色 01]

[颜色 03]NextLv：全员的上位武器防具，
饰品到货[颜色 01]"
"id_19_2_0","现在设定中，即使提升Lv也不会追加
贩卖商品","id_19_2_0","机翻辅助：

现在设定中，即使提升Lv也不会追加
贩卖商品

因为现在还在设定中，所以即使提高了等级
也不会追加商品。

因为现在设定中提高水平
没有追加销售品"
"id_19_3_0","现在设定中，即使提升Lv也不会追加
贩卖商品","id_19_3_0","机翻辅助：

现在设定中，即使提升Lv也不会追加
贩卖商品

因为现在还在设定中，所以即使提高了等级
也不会追加商品。

因为现在设定中提高水平
没有追加销售品"
"id_19_4_0","现在设定中，不会追加贩卖","id_19_4_0","机翻辅助：

现在设定中，不会追加贩卖

现在还在设定中，不会追加销售。

当前设置中不添加销售"
"id_19_0_0_0","[颜色 03]【No19】提升至Lv1[颜色 01]
全员的高等武器防具、
饰品将进货","id_19_0_0_0","机翻辅助：

[颜色 03]【No19】提升至Lv1[颜色 01]
全员的高等武器防具、
饰品将进货

[颜色 03]【No19】为Lv1[颜色 01]
全员分的上位武器防具
首饰进货

[颜色 03]把【No19】变成Lv1[颜色 01]
全员的上位的武器防具，
饰品到货"
"id_19_0_1_0","[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
全员的高等武器防具、
饰品将进货","id_19_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
全员的高等武器防具、
饰品将进货

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
全员的上位的武器防具，
饰品到货

[颜色 02]已解锁。请让LvUP使之有效化效果[颜色 01]全体人员分的上位的武器防具，
饰品被进货"
"id_20_0_0","现在设定中，即使提升Lv也不会追加
贩卖商品","id_20_0_0","机翻辅助：

现在设定中，即使提升Lv也不会追加
贩卖商品

因为现在还在设定中，所以即使提高了等级
也不会追加商品。

因为现在设定中提高水平
没有追加销售品"
"id_20_1_0","现在设定中，即使提升Lv也不会追加
贩卖商品","id_20_1_0","机翻辅助：

现在设定中，即使提升Lv也不会追加
贩卖商品

因为现在还在设定中，所以即使提高了等级
也不会追加商品。

因为现在设定中提高水平
没有追加销售品"
"id_20_2_0","现在设定中，即使提升Lv也不会追加
贩卖商品","id_20_2_0","机翻辅助：

现在设定中，即使提升Lv也不会追加
贩卖商品

因为现在还在设定中，所以即使提高了等级
也不会追加商品。

因为现在设定中提高水平
没有追加销售品"
"id_20_3_0","现在设定中，即使提升Lv也不会追加
贩卖商品","id_20_3_0","机翻辅助：

现在设定中，即使提升Lv也不会追加
贩卖商品

因为现在还在设定中，所以即使提高了等级
也不会追加商品。

因为现在设定中提高水平
没有追加销售品"
"id_20_4_0","现在设定中，不会追加贩卖","id_20_4_0","机翻辅助：

现在设定中，不会追加贩卖

现在还在设定中，不会追加销售。

当前设置中不添加销售"
"id_20_0_0_0","[颜色 03]【No11】提升至Lv4[颜色 01]
现在设定中，即使提升Lv也不会追加
贩卖商品","id_20_0_0_0","机翻辅助：

[颜色 03]【No11】提升至Lv4[颜色 01]
现在设定中，即使提升Lv也不会追加
贩卖商品

[颜色 03]把【No11】变成Lv4[颜色 01]
因为现在正在设定，所以即使提高等级
也不会追加销售物品

[颜色 03]【No11】为Lv4[颜色 01]
由于现在设定中所以即使提高水平
也不会追加销售品"
"id_20_0_1_0","[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
现在设定中，即使提升Lv也不会追加
贩卖商品","id_20_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
现在设定中，即使提升Lv也不会追加
贩卖商品

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
现在设定中即使提高等级
也没有追加销售物。

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]因为现在设定中提高水平
没有销售物的追加"
"id_21_0_0","商店商品打9折
[颜色 03]【NextLv：商品折扣更多】[颜色 01]","id_21_0_0","机翻辅助：

商店商品打9折
[颜色 03]【NextLv：商品折扣更多】[颜色 01]

商店的商品降价10%
[颜色 03]【NextLv：商品降价】[颜色 01]

商店商品打折10%
[颜色 03]【NextLv：商品更打折】[颜色 01]"
"id_21_1_0","商店商品打8折
[颜色 03]【NextLv：商品折扣更多】[颜色 01]","id_21_1_0","机翻辅助：

商店商品打8折
[颜色 03]【NextLv：商品折扣更多】[颜色 01]

商店的商品降价20%
[颜色 03]【NextLv：商品降价】[颜色 01]

商店商品打折20%
[颜色 03]【NextLv：商品更打折】[颜色 01]"
"id_21_2_0","商店商品打7折
[颜色 03]【NextLv：商品折扣更多】[颜色 01]","id_21_2_0","机翻辅助：

商店商品打7折
[颜色 03]【NextLv：商品折扣更多】[颜色 01]

商店的商品降价30%
[颜色 03]【NextLv：商品降价】[颜色 01]

商店商品打折30%
[颜色 03]【NextLv：商品更打折】[颜色 01]"
"id_21_3_0","商店商品打八折
[颜色 03]【NextLv：商店商品打七五折】[颜色 01]","id_21_3_0","机翻辅助：

商店商品打八折
[颜色 03]【NextLv：商店商品打七五折】[颜色 01]

商店的商品降价40%
[颜色 03]【NextLv：商品降价】[颜色 01]

商店商品打折40%
[颜色 03]【NextLv：商品更打折】[颜色 01]"
"id_21_4_0","商店商品打七五折","id_21_4_0","机翻辅助：

商店商品打七五折

商店的商品打五折"
"id_21_0_0_0","[颜色 03]【No17】升到Lv3、【No20】升到Lv3[颜色 01]
商店商品打九折","id_21_0_0_0","机翻辅助：

[颜色 03]【No17】升到Lv3、【No20】升到Lv3[颜色 01]
商店商品打九折

[颜色 03]把【No17】变成Lv3，把【No20】变成Lv3[颜色 01]
商店的商品打折10%

[颜色 03]【No17】为Lv3，【No20】为Lv3[颜色 01]
商店商品降价10%"
"id_21_0_1_0","[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
商店商品打九折","id_21_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
商店商品打九折

[颜色 02]已unlock。LvUP请让效果有效化[颜色 01]
商店的商品10% OFF

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]店铺的商品10%被关"
"id_22_0_0","进行人格面具强化时，经验值增加5％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]","id_22_0_0","机翻辅助：

进行人格面具强化时，经验值增加5％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]

进行人格面具强化的话经验值附有5%的奖金
[颜色 03]【NextLv：人格面具强化的奖金经验值增加】[颜色 01]"
"id_22_1_0","进行人格面具强化时，经验值增加10％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]","id_22_1_0","机翻辅助：

进行人格面具强化时，经验值增加10％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]

进行人格面具强化的话经验值附有10%的奖金
[颜色 03]【NextLv：人格面具强化的奖金经验值增加】[颜色 01]"
"id_22_2_0","进行人格面具强化时，经验值增加20％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]","id_22_2_0","机翻辅助：

进行人格面具强化时，经验值增加20％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]

进行人格面具强化的话经验值附有20%的奖金
[颜色 03]【NextLv：人格面具强化的奖金经验值增加】[颜色 01]"
"id_22_3_0","进行人格面具强化时，经验值增加30％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]","id_22_3_0","机翻辅助：

进行人格面具强化时，经验值增加30％
[颜色 03]【NextLv：人格面具强化的经验值增加率提升】[颜色 01]

进行人格面具强化的话经验值附有30%的奖金
[颜色 03]【NextLv：人格面具强化的奖金经验值增加】[颜色 01]"
"id_22_4_0","进行人格面具强化时，经验值增加50％","id_22_4_0","机翻辅助：

进行人格面具强化时，经验值增加50％

进行人格面具强化的话经验值附有50%的奖金"
"id_22_0_0_0","[颜色 03]【No12】升到Lv3[颜色 01]
进行人格面具强化时，经验值增加5％","id_22_0_0_0","机翻辅助：

[颜色 03]【No12】升到Lv3[颜色 01]
进行人格面具强化时，经验值增加5％

[颜色 03]将【No12】变成Lv3[颜色 01]
进行人格面具强化的话经验值会附带5%的奖金

[颜色 03]【No12】为Lv3[颜色 01]
强化人格面具的话，经验值会得到5%的奖金"
"id_22_0_1_0","[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
进行人格面具强化时，经验值增加5％","id_22_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv使效果生效[颜色 01]
进行人格面具强化时，经验值增加5％

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
进行人格面具强化的话经验值附有5%的奖金

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]进行人格面具强化的话经验值附有5%的奖金"
"id_23_0_0","人格面具合体后诞生的人格面具等级将提升为
＋1
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]","id_23_0_0","机翻辅助：

人格面具合体后诞生的人格面具等级将提升为
＋1
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]

人格面具合体产生的人格面具水平
+1
[颜色 03]【NextLv：人格面具合体的奖金水平增加】[颜色 01]

人格面具合体诞生的人格面具的等级被+ 1

【NextLv：人格面具合体的奖金等级增加】[颜色 03][颜色 01]"
"id_23_1_0","人格面具合体后诞生的人格面具等级将提升为
＋2
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]","id_23_1_0","机翻辅助：

人格面具合体后诞生的人格面具等级将提升为
＋2
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]

人格面具合体产生的人格面具水平
+2
[颜色 03]【NextLv：人格面具合体的奖金水平增加】[颜色 01]

人格面具合体诞生的人格面具的等级被+ 2

【NextLv：人格面具合体的奖金等级增加】[颜色 03][颜色 01]"
"id_23_2_0","人格面具合体后诞生的人格面具等级将提升为
＋3
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]","id_23_2_0","机翻辅助：

人格面具合体后诞生的人格面具等级将提升为
＋3
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]

人格面具合体产生的人格面具水平
+3
[颜色 03]【NextLv：人格面具合体的奖金水平增加】[颜色 01]

人格面具合体诞生的人格面具的等级会提高
+ 3
[颜色 03]【NextLv：人格面具合体的奖金等级增加】[颜色 01]"
"id_23_3_0","人格面具合体后诞生的人格面具等级将提升为
＋4
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]","id_23_3_0","机翻辅助：

人格面具合体后诞生的人格面具等级将提升为
＋4
[颜色 03]【NextLv：人格面具合体的奖励等级增加】[颜色 01]

人格面具合体产生的人格面具水平
+4
[颜色 03]【NextLv：人格面具合体的奖金水平增加】[颜色 01]

人格面具合体诞生的人格面具的等级会提高
+ 4级
[颜色 03]【NextLv：人格面具合体的奖金等级增加】[颜色 01]"
"id_23_4_0","人格面具合体后诞生的人格面具等级将提升为
＋5","id_23_4_0","机翻辅助：

人格面具合体后诞生的人格面具等级将提升为
＋5

人格面具合体诞生的人格面具的等级
+ 5。

人格面具合体诞生的人格面具的水平
+5"
