"source","target","id","developer_comments"
"myth_141_0","那个名字叫做“蝇之王”，意思是统治地狱的魔王。
他派遣手下的蝇来运送灵魂并控制它们。
由于在圣经中被记载为邪灵的首领，他在基督教世界中确立了强大的恶魔地位。






","myth_141_0",""
"myth_142_0","爱尔兰神话中登场的英雄。
他的名字意为“克兰的猛犬”，原名是塞坦塔。
他是一个高大、活泼的美少年。
手持着师傅传授的魔枪，取得了许多战绩。




","myth_142_0",""
"myth_143_0","启示录中记载的地狱之主。
被认为是带领害虫大群和疫病的魔王。
原本是指蝗虫大量繁殖导致人类居住地被吞噬的天灾被神格化的说法。




","myth_143_0",""
"myth_144_0","印度神话中被认为能够驱使恶灵的魔王。
他是死亡的使者，擅长引发恐怖。
他曾试图诱惑修行中的佛陀。
他的强大力量遍及世界各地，并产生了像梅亚和摩拉这样的黑暗恶魔。





","myth_144_0",""
"myth_145_0","斋天大圣孙悟空行者，即所谓的“孙悟空”。
花果山山顶上，有一块仙石受天地之气，孕育出生命的存在。
他在天、地、冥三界之间往来，受到释迦如来的戒律，后来被三藏法师所救，踏上成道之旅。






","myth_145_0",""
"myth_146_0","平安末期到镰仓初期活跃的源平合战英雄，以大胆的智谋和奔放的剑术迷惑许多敌人，至今仍然牢牢抓住人们的心的英灵。





","myth_146_0",""
"myth_147_0","平将门。
平安中期的东国英雄。
被称为“新皇”
并发动叛乱，但最终被藤原秀乡等人击败。
其头颅被悬挂在京都，传说飞到了江户，成为了神灵。



","myth_147_0",""
"myth_148_0","印度神话中的三大神之一。
与毗湿奴齐名，至今仍受到热烈的信仰。
作为破坏之神，拥有无比的力量，同时也是医药和再生之神，据说万物在他的舞蹈节奏中流转。






","myth_148_0",""
"myth_149_0","中国古代神话中出现的魔王。
据说他发明了许多武器。
他率领强大的军队威胁世界，但最终被太母神西王母帮助的英雄黄帝打败，身体被切割成碎片埋在两个地方。






","myth_149_0",""
"myth_150_0","在旧约圣经的阿摩司书中，记载了以色列民族在接受主神之前所崇拜的偶像神，被称为象征星星的偶像神。
它经常与另一个被称为撒刻特的偶像神一起提及。






","myth_150_0",""
"myth_151_0","日本传说中出现的怪物，据说是猿头虎身，手脚有虎，尾巴是蛇。
根据“平家物语”，它据说每天晚上三点钟的时候藏在乌云中袭击天皇的宫殿。





","myth_151_0",""
"myth_152_0","道教中被认为拥有卓越预言能力的神明。
原本是名叫毛尚书的武将，但因为毛和猫的发音相同，所以转世为另一个名为猫将军的神明。
还有一个被称为铁猫将军的航海神明也有类似的来历。






","myth_152_0",""
"myth_153_0","印度神话中的象头神。
原本是为了不让丈夫湿婆看到自己沐浴而由帕尔瓦蒂为了保护而从污垢中创造出来的神。
但很快就被湿婆砍掉了头，最先发现尸体的大象的头被代替给了他，从而变成了现在的模样。






","myth_153_0",""
"myth_154_0","印度神话中的神圣鸟。
为了拯救被纳迦族阴谋所困的母亲，它曾一度袭击天界，以谋取不死的甘露。
在此过程中，它展现了击退许多神祇的力量，这使得维希努神青睐它，并以获得不死之力为代价，成为维希努神的坐骑。






","myth_154_0",""
"myth_155_0","印度神话中的战争之神，有时也被称为斯坎达或库马拉。
他手持弓箭，骑著名为帕拉瓦尼的孔雀。
作为神祇军队的领袖，他击败了敌对的阿斯拉势力。





","myth_155_0",""
"myth_156_0","意大利的古老邪恶之神。
他也被称为黑太阳。
据说他要求祭品以取代大地的丰收。
后来被罗马人视为克罗诺斯神的同一化。



","myth_156_0",""
"myth_157_0","犹太教和基督教传说中被认为是从天堂坠落的大天使。
他的名字意为“明亮的晨星”。
虽然因为违抗神而知名，但也有人崇拜他作为给予人类光明的存在。






","myth_157_0",""
"myth_158_0","所罗门七十二柱的魔神，序列63号的大侯爵。
在争斗的地方必定会显现身影，煽动仇恨，引发更多的战斗，是不和的恶魔。
据说如果召唤者满意的话，会传授灭绝敌人的方法。





","myth_158_0",""
"myth_159_0","“野之神”
是日本神话中以“野之神”为词源的大地灵。
它潜藏在树荫和草丛中。
虽然并非邪恶，但性情粗犷，有时会对人类造成危害。


","myth_159_0",""
"myth_160_0","古事记中登场的，拥有八个头和八个尾巴的巨大龙。
每年以少女为祭品而被吞食，但最终在被设下的陷阱中喝醉后被素戋呜尊神用剑斩杀而死。






","myth_160_0",""
"myth_161_0","美丽女性形态的，被诅咒的树灵。
从被处绞刑的男子的血中诞生的美丽花朵。
在日耳曼神话中出现的邪恶女性灵，其名字意为“通向秘密”。




","myth_161_0",""
"myth_162_0","斯里兰卡神话中传说有一只巨象怪物，据说是魔王玛拉骑乘阻止释迦牟尼解脱的。
它拥有邪眼，据说对那些被它盯上的人会降下疾病和灾祸。





","myth_162_0",""
"myth_163_0","大和政权的势力进入信浓地方之前，就被认为是当地的土著神。
据说是由古代的信仰形态认为石头和岩石中寄宿着神灵而产生的神。





","myth_163_0",""
"myth_164_0","斯拉夫神话中的死神。
名字意为“黑神”，据说居住在地下，统治着夜晚、邪恶和死亡。
而掌管光明和善良的“白神”
贝洛博格则与他对立。
由于他的诅咒之力，人们中也有一些崇拜他的人。




","myth_164_0",""
"myth_165_0","原本是在上埃及地区受到崇拜的神，被认为是象征着凶暴风暴的邪神。
他通过阴谋杀害了兄弟奥西里斯神，成为众神的统治者，但最终被奥西里斯神的儿子荷鲁斯神所击败。






","myth_165_0",""
"myth_166_0","“高楼的主人”
这个名字的魔王。
据说是变化成了负责丰收的西利亚主神巴力。
他是掌管死亡并具有引导灵魂的能力。
因为这种力量，有很多人崇拜他。




","myth_166_0",""
"myth_167_0","犹太传统中有权势的天使。
被认为是梅塔特隆的孪生兄弟。
他是天界的书记官，负责将人们的祈祷传达给上帝。
据说他的职责还包括将希伯来语的祈祷作为花环戴在上帝的头上。





","myth_167_0",""
"myth_168_0","苏格兰传说中有一种犬妖精。
它们被用作妖精的坐骑和看守。
在追捕猎物时，它们会发出三次可怕的吠声来吓唬目标。
有时候它们也会被发现躺在岩石的裂缝中。





","myth_168_0",""
"myth_169_0","古代中国的传说中的鸟。
据说只有在世界和平的时候才会出现。
被认为是鸟类之王或长者的存在，据说当凤凰离世时，许多鸟会悲伤哀叹。




","myth_169_0",""
"myth_170_0","日本神话中传说的灵鸟。
拥有三条腿，据说是天照大神派遣给人类的神圣乌鸦。
它引导迷失在战场上的神武天皇的东征军获得胜利。
由于其崇高的神格，无资格的人直视它会让人发狂。





","myth_170_0",""
"myth_171_0","毗湿奴神的化身，半人半狮子的神。
为了打败得到人类、动物和神都不能杀死的恩惠的恶魔王希拉尼亚卡希普，以这个形象出现在地上，并在傍晚击败了被认为无论白天黑夜都不会死去的恶魔王。







","myth_171_0",""
"myth_172_0","苏格兰的精灵，是骑士，属于精灵宫廷的卡特霍夫森林守卫。
原本是住在那片土地上的人类，但在9岁时被精灵绑架，成为精灵生活。






","myth_172_0",""
"myth_173_0","印度神话中的鹫王，被认为是神鸟迦楼罗的化身。
他在印度教神祇毗湿奴的化身——拉玛王的帮助下，努力夺回了被魔王拉瓦那掳走的王女希塔。
这一壮丽的场景被记载在史诗“罗摩衍那”
中。





","myth_173_0",""
"myth_174_0","印度神话中传说的神鸟。
名为“拥有美丽翅膀的人”。
据说它可以自由地激起风，还可以自由地改变体型。




","myth_174_0",""
"myth_175_0","印度神话中的阿修罗族王，名为“伟大的普照者”，意为大威德罗。
入佛后成为大日如来，成为密教的最高神。






","myth_175_0",""
"myth_176_0","约翰启示录记载，世界末日时将出现的四骑士之一。
骑着红马，手持大剑。
被赋予夺取地上和平、引发人们相互残杀的力量。





","myth_176_0",""
"myth_177_0","持有豺头的、埃及神话中引导死者的神。
在裁判死者灵魂的“奥西里斯法庭”上，他负责称量死者心脏的重量，判断他们是否能进入天国。
他也负责掌管木乃伊化的技术。






","myth_177_0",""
"myth_178_0","约翰启示录记载的世界末日中出现的四骑士之一。
骑着黑马，手持天平。
拥有引发饥荒的力量，被允许在人们痛苦中杀戮。






","myth_178_0",""
"myth_179_0","约翰默示录中预言的拥有号角的神的使者。
被称为天使。
他们吹响的号角会引发火灾、星星坠落等各种灾难，将地面一度变成死亡的世界。





","myth_179_0",""
"myth_180_0","天使的等级体系中，站在顶点的四大天使之一，拥有意味着“如同神一般”
的名号，是最高位的天使。
被上帝委托为右臂的最卓越存在，据说手持着能够克服任何刃和斩击的神秘武器。






","myth_180_0",""
"myth_181_0","名为“敌对者”
的意义，是犹太教和基督教中黑暗天使。
也被称为在伊甸园诱惑亚当和夏娃的邪恶蛇。
也被认为是从天界被派遣来审判人类的控告天使。





","myth_181_0",""
"myth_182_0","天使中最伟大、最充满神秘的存在。
被称为神的面孔、契约天使等多个别名。
据说担负着维护世界的责任，但同时也有残忍行为的一面。





","myth_182_0",""
"myth_183_0","男性和女性的完美结合，是破坏之神湿婆和他的妻子帕尔瓦蒂的化身，代表了雄性和雌性的完美融合，是夏克蒂主义的理想，是完美神的完美统一体。






","myth_183_0",""
"myth_184_0","成为魔鬼之王的犹太教和基督教的堕落天使。
曾经拥有仅次于神的地位，但因为自负而率领三分之一的天使发动叛乱，最终被神的军队击败。
据说他在魔界等待着再次挑战神并打败神的时刻。






","myth_184_0",""
"myth_185_0","希腊神话的主神，拥有全知全能的存在。
在一场动摇整个宇宙的激烈战斗中，最终击退了凶暴的风暴之神，被认可为奥林匹斯诸神的王。




","myth_185_0",""
"myth_186_0","希腊神话中的主神，是全知全能的存在。
他打败了父亲克罗诺斯，登上了众神之王的宝座。
他与许多女神和人类女性交合，生下了许多后代。



","myth_186_0",""
"myth_187_0","基于神学的天使学说中，被列为第八位的下级天使，负责管理国家和文明的兴衰，被认为是与人类活动最直接相关的天使。






","myth_187_0",""
"myth_188_0","阿拉伯古老的大母神，据说被供奉在卡巴地的四面黑石柱作为本体。
她与儿子山神和星神杜斯拉一起，聚集了沙漠游牧民的崇拜。





","myth_188_0",""
"myth_189_0","基于神学的天使等级体系中，被列为第四位的中级天使，名为“统治”，负责展示神的威光。






","myth_189_0",""
"myth_208_0","希腊神话中掌管死亡的神祇。
是夜之女尼克斯的儿子，侍奉冥界之王哈迪斯。
身披黑衣，手持能够带来死亡的剑。
据说会剪断人类的寿命之线，将其送往冥界，引诱那些人。





","myth_208_0",""
"myth_209_0","被认为是日本最古老的故事“竹取物语”
中记载的天人。
据说他从闪耀的竹中出现。
被许多男子求婚，但他们都因为提出不可能的要求而被拒绝，最终返回他的故乡——月都。





","myth_209_0",""
"myth_210_0","伊邪那岐的对立神。
他的形象也与伊邪那岐非常相似。
“祸津”
意为“祸患”，象征着灾难。
伊邪那岐创造了大地和自然的基石，而马辛则与之相反，将万物重新引向混沌。




","myth_210_0",""
"myth_211_0","通过与许多人建立联系，奥尔菲斯从心灵的深处再次诞生。
他觉醒为包含一切可能性的“无”。




","myth_211_0",""
"myth_336_0","在神道中被教导的“一灵四魂”
中的一柱。
被认为是带来狩猎和捕鱼的恩惠的灵魂。
也被说是带来爱和培育的力量的灵魂。




","myth_336_0",""
"myth_337_0","在神道中被教导的“一灵四魂”
中的一柱。
据说带来与疾病治愈和健康维持有关的恩惠。
被认为拥有超自然力量，能引发奇迹事件的灵魂。




","myth_337_0",""
"myth_338_0","在神道中被教导的“一灵四魂”
中的四个灵魂之一。
据说掌管灵魂所具有的动静两面的工作中的温和一面。
据说这个灵魂的工作使得平时的状态得以保持。




","myth_338_0",""
"myth_339_0","神道中教导的“一灵四魂”
中的一柱。
据说掌管灵魂所具有的动静两面中的暴戾一面。
据说在战时或灾难时出现的猛烈力量是由这个灵魂的作用所致。




","myth_339_0",""
"myth_340_0","欧洲民间传说中传说的异形植物，其根分叉成两条腿，形状像人类。
据说有治百病的灵药功效，但人类若听到从土中拔出时发出的尖叫声就会死亡，因此获得非常困难。







","myth_340_0",""
"myth_341_0","所罗门王72柱的魔神之一。
被称为“死亡与毁灭的伯爵”，据说他有着血一样红的眼睛，以及黑暗一样黑的外貌。
拥有建筑的能力，据说他可以建造充满武备和武器的堡垒和城堡。






","myth_341_0",""
"myth_342_0","埃及神话女神，掌管水，被认为是多产和复活的象征。
她被描绘成蛙形或者是一个带有蛙头的女性形象。
在赫尔莫波利斯的神庙中，被认为有四只蛙神存在，据说它们在宇宙创造之前就已经存在。






","myth_342_0",""
"myth_343_0","苏格兰民间传说中的水边妖精，形似马的邪恶精灵。
它们具有诱使人溺水而亡的可怕一面，但如果能够驯服它们，它们将忠实地成为最优秀的骏马。







","myth_343_0",""
"myth_344_0","传说中在英国流传的女性家鬼。
据说在家人入睡后会帮忙整理家务，被传统上视为值得感激的精灵。
据说在做家务时会听到丝绸衣服沙沙作响的声音。






","myth_344_0",""
"myth_345_0","日本传说中所述的山水木石之灵。
据说长年累月在巨大的树木和巨石中栖息。
虽非邪恶，但因成为山野的监视者而有时会借人或怪异的形态出现，发出警告。





","myth_345_0",""
"myth_346_0","欧洲民间传说中，有两只角的邪恶马。
起源不明，也有说法是源自“旧约圣经”
中的双角动物“犀牛”。
中世纪教会艺术中留存着同名但没有角的豹面怪兽。




","myth_346_0",""
"myth_347_0","所罗门王72柱魔神之一。
据说会在坟墓上点燃火焰。
据说是死者的伯爵，只有在被命令时才会呈现人类形态，通常以长角的丑陋怪物形象出现。




","myth_347_0",""
"myth_348_0","雪女。
传说中出现在大雪地区的女妖怪，在下雪的夜晚出现。
是所谓的雪女的一种，是一种冻结人们并杀死他们的妖怪。


","myth_348_0",""
"myth_349_0","所罗门王72柱的魔神之一，也是唯一的女性。
她戴着黄金冠冕，身披纯白蕾丝，骑在骆驼上显现。
她也被称为吟颂公爵。



","myth_349_0",""
"myth_350_0","埃及神话中的一种怪物，它有着鳄鱼的头、狮子的前脚和河马的后脚。
在埃及，人们相信死后会接受死神奥西里斯的审判，死者的心脏会被放在天平上，以判断死者的陈述是否属实。







","myth_350_0",""
"myth_351_0","日本的山区居住的妖怪·天狗中，属于低等地位的一种。
据说是被大天狗使用的身份。
传说是长寿的狼化身而来，被认为是体型较小的乌鸦天狗的同类。





","myth_351_0",""
"myth_352_0","神学中被归类为第七位的下级天使，属于天使九级中的一种。
称为“权天使”。
它们负责守护国家、城市等人类居住区域以及教皇等社会领袖，并据说支持人们的信仰。






","myth_352_0",""
"myth_353_0","病気的征兆，能够治愈疾病的神奇力量的鸟。
它用嘴吸取疾病并治疗。
但只有在还有救的情况下才会关心，已经为时已晚的情况下则不会表现出关心。






","myth_353_0",""
"myth_354_0","夏威夷的火山女神。
岩浆被神化，因此当她愤怒时会将人们变成石头。
据说她还会警告岛民火山即将喷发，危机迫近。




","myth_354_0",""
"myth_355_0","在阿兹特克传说中登场的年轻女神。
据说她带来了地上的龙舌兰，成为酒的原料。

","myth_355_0",""
"myth_356_0","因幡白兔。
出自“古事记”，
是以云神话中著名的狡猾聪明的兔子，
被供奉为白兔神。","myth_356_0",""
"myth_357_0","希腊神话中被认为变成水仙花的美少年。
他拒绝了精灵爱哥的好意，遭到神灵的诅咒，爱上了映在泉水中的自己的倩影。
他无法离开那里，最终衰弱而死，据说在那个地方开出了水仙花。






","myth_357_0",""
"myth_358_0","北欧神话中主神奥丁所拥有的八脚骏马。
它能够飞翔于空中，父亲是名叫斯瓦德尔法利的公马，母亲则是变成了牝马的洛基。





","myth_358_0",""
"myth_359_0","北欧的猛战士。
在战斗的兴奋中忘我，无论面对何种敌人都毫不畏惧地前进。
他们身披动物的皮毛参与战斗，但事实上大多数都是熊皮，这从他们的名字“穿熊皮者”
就可以明显看出。





","myth_359_0",""
"myth_360_0","所罗门王的七十二柱魔神之一。
异相的公爵，其面容常常老幼、男女各异。
右手持有一本厚重的书，书中记载着所有生物的过去、现在和未来的思想，而这些文字只有他能够阅读。






","myth_360_0",""
"myth_361_0","北美洲太平洋沿岸居住的海达族传说中的蛙王女。
她也被称为“火山女”。
据说她乘坐六只圆木船，从海中出现。
而她的丈夫是熊神凯奇。




","myth_361_0",""
"myth_362_0","亚瑟王传说中的美丽女性精灵。
据说她是圆桌骑士兰斯洛特的守护者。
据说她住在法国一个湖中的城堡里，与许多骑士和仆人一起生活，并被称为“湖之贵妇人”。






","myth_362_0",""
"myth_363_0","欧洲的女巫们崇拜着拥有山羊头的恶魔。
据说她们崇拜夜宴并称之为“萨巴”，并且传说中的“圣殿骑士团”
因崇拜这个恶魔而受到镇压。





","myth_363_0",""
"myth_364_0","北欧神话中出现的光明神。
被称为洛基或卢克，其名字意为“光”
或“闪耀者”。
也因其持有魔枪布吕纳克而被称为“长臂的卢格”。





","myth_364_0",""
"myth_365_0","基于神学的天使等级中，被认为是第二位的“智天使”
的高级天使。
复数形式为刻路比。
通常被描绘为拥有四对翅膀和四张脸，负责搬运神的宝座或驾驭神的战车。




","myth_365_0",""
"myth_366_0","中国传说中的白蛇精，“西湖三塔记”
的女主角。
她以人类女性的形象出现，被认为是诱惑人类年轻人的食人妖怪，但在后来的戏剧“三言二拍”
中，她被描绘成一位与人类年轻人相恋却悲伤的女性。





","myth_366_0",""
"myth_367_0","北欧神话中的巨大狼，是怪物。
是恶神洛基的儿子，据说会在世界末日时吞下奥丁神。
它被用魔法绳格莱普尼尔绑住，但据说在世界末日-诸神黄昏时会被释放，与诸神战斗。






","myth_367_0",""
"myth_368_0","埃及神话中的丰饶女神。
她被视为孩子诞生的故事、美丽、爱情和婚姻的守护神。
她被描绘为拿着太阳圆盘的母牛，或者是拿着太阳圆盘的母牛角的女性。





","myth_368_0",""
"myth_369_0","公元1世纪至4世纪，在罗马世界中心受到崇拜的太阳神。
作为能拯救人类免受苦难的英雄神而受到崇拜。
被视为死而复生的神，并在冬至象征着这一点，会举行盛大的庆祝活动来纪念这位神。






","myth_369_0",""
"myth_370_0","威尔士地区的一种被称为“巴格贝尔”
的精灵。
它有许多不同的名字。
据说它会捉住不听话的孩子吃掉，母亲们会利用它的名字来吓唬孩子。





","myth_370_0",""
"myth_371_0","十字架上被钉着的耶稣，被刺穿手腕的盲目的罗马士兵。
滴落的基督之血进入他的眼中，使他恢复了视力。
拿着朗基努斯之枪的人被认为是世界的王，但如果失去它，也将会毁灭。






","myth_371_0",""
"myth_372_0","莱茵河上的同名巨石上栖息着美丽的水妖女。
她以歌声诱惑人们，并使其溺水身亡。
关于罗莱莱的传说有很多种类，有些传说她是女神，有些则称她为水妖女，还有一些是悲恋少女的故事。






","myth_372_0",""
"myth_373_0","凯尔特神话中的一个魔王。
据说被他的目光照射到的人会立刻失去战斗力。
他是被神明视为敌人的福莫利亚族的首领。
以他可怕的魔眼而闻名，他的军队对神明构成了威胁。




","myth_373_0",""
"myth_374_0","拥有蝙蝠翅膀的女龙。
有时被视为美丽的女精灵。
被认为是拥有蝙蝠翅膀、鹰爪和毒蛇尾巴的龙，全部都是雌性。




","myth_374_0",""
"myth_375_0","在中东的迦南地区，被崇拜的火神。
据说在祭坛上放置了一个拥有公牛头的人形青铜像作为神体。
这个中空的像被强烈的火焰加热，据说还有儿童被投入其中作为祭品。






","myth_375_0",""
"myth_376_0","在希腊神话中，传说有一位神背叛了主神宙斯，偷走了天界的火并将其赐予人类，并教导人类如何使用。
因此，这位神被传颂为火之神，或者被用来表示人类无法掌握的“神之智慧”，常被用作警句。







","myth_376_0",""
"myth_377_0","永远象征的“世界之蛇”
龙。
它以咬住自己的尾巴，形成无始无终的“圆”
来描绘。
在赫尔墨斯神秘术中，被视为产生贤者之石的重要“材料”。



","myth_377_0",""
"myth_378_0","百年战争末期，一个年轻女孩成为了法国的国民英雄，拯救了祖国于危难之中。
她被称为“奥尔良的圣女”，受到神的启示，激励人民奋起。
虽然被敌人俘虏并被视为异端而被处以火刑，但后来她得以复权，并被认定为圣人。






","myth_378_0",""
"myth_379_0","在古代北叙利亚地区，有一位被称为西西姆的主神。
据说他被崇拜为丰饶之神，并且受到长期的崇拜。
他的名字意味着“主”。
他将他的妹妹女神阿纳特作为妻子，并且在自己被冥神摩特囚禁在冥界时，被阿纳特救出。





","myth_379_0",""
"myth_380_0","西王母。
古代中国女神，被视为西方圣地昆仑山的主人。
在汉代时期受到广泛崇拜。
她被描述为人形，头发如乱草，戴着冠饰，拥有豹尾和虎牙。




","myth_380_0",""
"myth_381_0","恶与黑暗的象征吸血鬼，与神的代理人克鲁斯尼克对立。
疫病、凶作、不幸等，人类所遭遇的一切不幸皆被认为是克鲁斯尼克的所为。
克鲁斯尼克与克鲁斯尼克作战时会变成马或猪等形态，但其颜色始终是黑色。






","myth_381_0",""
"myth_382_0","光的庇佑下，成为善良的吸血鬼终结者。
将克拉库视为宿敌，展开激烈战斗。
双方都能变身为动物进行战斗，但他变身的动物是白色的。
克拉库永远无法战胜光之使者，而克鲁斯尼克则总是获胜。





","myth_382_0",""
"myth_383_0","在法国为中心，受到崇拜的基督教教会的黑色圣母。
基督教的圣母像通常是圣母玛利亚，但有些黑色的圣母像被认为可能是其他神话中的女神。







","myth_383_0",""
"myth_384_0","在天使的等级中，炽天使是最高位的。
被认为是最接近神的存在。
虽然很难捉摸，几乎不可能用人类的意识感知到它，但据说它可以以接近人类的形象出现，拥有四个头和六对翅膀。






","myth_384_0",""
"myth_385_0","黄帝是中国神话时代的帝王，被尊为最高的天神。
据说他给人类带来了最初的文化，教授建造房屋、制作纺织品的衣服、制造车辆和船只等工具，创造历法和律法，并发现了医药知识。






","myth_385_0",""
"myth_386_0","恶作剧之神的面具，身怀邻国恶徒（皮卡罗）的灵魂，奥尔菲斯。
他是希腊神话中的英雄诗人，也是竖琴的名手。
他为了追回已故的妻子，前往死者国度，但因违反禁令而失去了她。






","myth_386_0",""
"myth_387_0","骗子的面具，旁边的恶贼（皮卡罗），灵魂附在身上的救世主。
他在最后的审判之前出现，被认为是拯救善良人们的救世主。
他以各种形式出现在世界各地的神话和传说中，是一个普遍存在的存在。






","myth_387_0",""
"myth_388_0","诈欺者的面具，邻近的恶贼（皮卡罗），身上寄宿着他们的灵魂，他是塔纳托斯。
他是希腊神话中的死亡之神，夜之女神尼克斯的儿子。
他身着黑色衣服，手持致命之剑。





","myth_388_0",""
"myth_389_0","诈欺者的面具，身负邻近恶徒（皮卡罗）的灵魂，伊邪那岐。
在日本神话中，是国土诞生之前时代被记载名字的原始神之一。
他从混沌中创造了大八岛，生下了许多子女，成为了自然的基石。






","myth_389_0",""
"myth_390_0","恶作剧之神面具，身负邻近恶贼（皮卡罗）的灵魂，祸津伊那吉。
祸津意指“祸津”，象征“灾厄”。
伊那吉则相反地将万物再次引向混沌。





","myth_390_0",""
"myth_391_0","诡计之神，化身为邻居的恶徒（皮卡罗），身上寄宿了其灵魂的卡古亚。
在“竹取物语”
中被记载为天人，从闪耀的竹子中出现的美姬。
她拒绝了众多男子的求婚，最终返回了她的故乡月之都。





","myth_391_0",""
"myth_392_0","在另一个故事中被提及的人格面具。
她是希腊神话中克里特岛的国王米诺斯的公主，也被说成是女神。
据说她曾帮助忒修斯挑战居住着怪物米诺陶洛斯的迷宫，并给了他一根线团以帮助他成功逃脱。






","myth_392_0",""
"myth_393_0","特里克斯特的面具，旁边的恶贼（皮卡罗），灵魂附身的阿里阿德涅。
在希腊神话中被描述为米诺斯国王的公主。
传说中，她给挑战迷宫、与怪物米诺陶洛斯搏斗的忒修斯一根线团，帮助他成功生还。






","myth_393_0",""
"myth_394_0","在另一个故事中被提及的人格面具。
他是日本神话中与天照大神和素戋呜尊并列的重要神祇，被称为从伊邪那岐诞生的“三贵子”。
他被广泛认为是月亮和夜晚的神格化，但也有许多其他传说和谜团围绕着他。






","myth_394_0",""
"myth_395_0","诈欺者的面具，
化身为邻近的恶贼（皮卡罗）
的灵魂，
月读。
在日本神话中被认为是从伊邪那岐诞生的“三贵子”
之一，
是一个重要的神灵。
虽然以月亮和夜晚的神格化而闻名，
但也是一个充满谜团的神灵，
有许多不同的说法。","myth_395_0",""
"myth_396_0","在另一个故事中讲述的角色，是希腊神话中克里特岛的王后帕西法耶的孩子。
因为王后受到的诅咒而作为牛头怪物出生，并被囚禁在迷宫中，也被称为弥诺陶洛斯。
他拥有超凡的力量，挥舞着巨大的双刃斧。






","myth_396_0",""
"myth_397_0","诡计之神面具，身负邻国恶贼（皮卡罗）之灵魂的阿斯忒里奥斯。
希腊神话中克里特岛的王后帕西法厄的孩子。
作为牛头怪物诞生，被囚禁在迷宫中，也被称为米诺陶洛斯。
挥舞双刃斧。





","myth_397_0",""
"myth_398_0","空白，
神话","myth_398_0",""
"myth_399_0","空白，
神话","myth_399_0",""
"myth_400_0","空白，
神话","myth_400_0",""
